City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),18,5,1,1,25,72.00%,4.00%
Albany,Becca Balint (D),99,3,9,7,118,83.90%,5.93%
Alburgh,Becca Balint (D),75,5,6,3,89,84.27%,3.37%
Andover,Becca Balint (D),89,6,8,4,107,83.18%,3.74%
Arlington,Becca Balint (D),38,3,1,6,48,79.17%,12.50%
Athens,Becca Balint (D),71,2,10,8,91,78.02%,8.79%
Bakersfield,Becca Balint (D),42,6,3,9,60,70.00%,15.00%
Baltimore,Becca Balint (D),104,10,10,1,125,83.20%,0.80%
Barnard,Becca Balint (D),8,6,2,2,18,44.44%,11.11%
Barnet,Becca Balint (D),55,10,7,8,80,68.75%,10.00%
Barre City,Becca Balint (D),2,8,1,7,18,11.11%,38.89%
Barre Town,Becca Balint (D),94,7,3,8,112,83.93%,7.14%
Barton,Becca Balint (D),92,3,6,0,101,91.09%,0.00%
Belvidere,Becca Balint (D),51,1,0,7,59,86.44%,11.86%
Bennington,Becca Balint (D),98,5,3,4,110,89.09%,3.64%
Benson,Becca Balint (D),89,9,1,8,107,83.18%,7.48%
Berkshire,Becca Balint (D),21,3,7,9,40,52.50%,22.50%
Berlin,Becca Balint (D),45,1,2,2,50,90.00%,4.00%
Bethel,Becca Balint (D),60,3,4,1,68,88.24%,1.47%
Bloomfield,Becca Balint (D),15,9,7,7,38,39.47%,18.42%
Bolton,Becca Balint (D),5,4,7,7,23,21.74%,30.43%
Bradford,Becca Balint (D),3,8,8,7,26,11.54%,26.92%
Braintree,Becca Balint (D),10,3,0,3,16,62.50%,18.75%
Brandon,Becca Balint (D),96,8,3,1,108,88.89%,0.93%
Brattleboro,Becca Balint (D),187,7,8,6,208,89.90%,2.88%
Bridgewater,Becca Balint (D),30,1,3,7,41,73.17%,17.07%
Bridport,Becca Balint (D),67,1,7,4,79,84.81%,5.06%
Brighton,Becca Balint (D),71,2,2,3,78,91.03%,3.85%
Bristol,Becca Balint (D),8,8,3,10,29,27.59%,34.48%
Brookfield,Becca Balint (D),18,4,8,2,32,56.25%,6.25%
Brookline,Becca Balint (D),61,9,6,1,77,79.22%,1.30%
Brownington,Becca Balint (D),44,2,6,1,53,83.02%,1.89%
Brunswick,Becca Balint (D),74,8,3,0,85,87.06%,0.00%
Burke,Becca Balint (D),83,2,7,9,101,82.18%,8.91%
Burlington,Becca Balint (D),426,8,7,7,448,95.09%,1.56%
Cabot,Becca Balint (D),4,4,9,7,24,16.67%,29.17%
Calais,Becca Balint (D),105,2,5,4,116,90.52%,3.45%
Cambridge,Becca Balint (D),3,1,7,2,13,23.08%,15.38%
Canaan,Becca Balint (D),68,1,10,4,83,81.93%,4.82%
Castleton,Becca Balint (D),2,1,2,4,9,22.22%,44.44%
Cavendish,Becca Balint (D),45,0,4,8,57,78.95%,14.04%
Charleston,Becca Balint (D),82,6,7,2,97,84.54%,2.06%
Charlotte,Becca Balint (D),43,8,5,3,59,72.88%,5.08%
Chelsea,Becca Balint (D),31,10,6,10,57,54.39%,17.54%
Chester,Becca Balint (D),80,2,6,4,92,86.96%,4.35%
Chittenden,Becca Balint (D),97,5,1,8,111,87.39%,7.21%
Clarendon,Becca Balint (D),34,8,3,5,50,68.00%,10.00%
Colchester,Becca Balint (D),109,7,8,7,131,83.21%,5.34%
Concord,Becca Balint (D),2,3,3,1,9,22.22%,11.11%
Corinth,Becca Balint (D),28,8,4,2,42,66.67%,4.76%
Cornwall,Becca Balint (D),48,4,1,3,56,85.71%,5.36%
Coventry,Becca Balint (D),52,1,8,9,70,74.29%,12.86%
Craftsbury,Becca Balint (D),32,8,3,2,45,71.11%,4.44%
Danby,Becca Balint (D),62,10,3,4,79,78.48%,5.06%
Danville,Becca Balint (D),19,8,8,5,40,47.50%,12.50%
Derby,Becca Balint (D),92,7,7,3,109,84.40%,2.75%
Dorset,Becca Balint (D),49,5,1,1,56,87.50%,1.79%
Dover,Becca Balint (D),88,6,6,3,103,85.44%,2.91%
Dummerston,Becca Balint (D),32,3,4,6,45,71.11%,13.33%
Duxbury,Becca Balint (D),1,4,4,9,18,5.56%,50.00%
East Haven,Becca Balint (D),88,8,8,0,104,84.62%,0.00%
East Montpelier,Becca Balint (D),62,3,3,7,75,82.67%,9.33%
Eden,Becca Balint (D),35,8,7,10,60,58.33%,16.67%
Elmore,Becca Balint (D),78,0,1,6,85,91.76%,7.06%
Enosburgh,Becca Balint (D),48,3,8,10,69,69.57%,14.49%
Essex Junction,Becca Balint (D),171,2,3,4,180,95.00%,2.22%
Essex,Becca Balint (D),136,10,9,6,161,84.47%,3.73%
Fair Haven,Becca Balint (D),7,2,2,4,15,46.67%,26.67%
Fairfax,Becca Balint (D),95,10,3,2,110,86.36%,1.82%
Fairfield,Becca Balint (D),26,9,2,1,38,68.42%,2.63%
Fairlee,Becca Balint (D),34,8,7,8,57,59.65%,14.04%
Fayston,Becca Balint (D),12,8,5,8,33,36.36%,24.24%
Ferrisburgh,Becca Balint (D),78,7,8,1,94,82.98%,1.06%
Fletcher,Becca Balint (D),58,4,0,8,70,82.86%,11.43%
Franklin,Becca Balint (D),61,4,4,3,72,84.72%,4.17%
Georgia,Becca Balint (D),43,6,5,5,59,72.88%,8.47%
Glover,Becca Balint (D),5,3,4,5,17,29.41%,29.41%
Goshen,Becca Balint (D),41,4,1,0,46,89.13%,0.00%
Grafton,Becca Balint (D),35,4,2,4,45,77.78%,8.89%
Granby,Becca Balint (D),86,1,6,8,101,85.15%,7.92%
Grand Isle,Becca Balint (D),30,3,4,2,39,76.92%,5.13%
Granville,Becca Balint (D),76,1,8,9,94,80.85%,9.57%
Greensboro,Becca Balint (D),16,4,8,4,32,50.00%,12.50%
Groton,Becca Balint (D),56,3,1,7,67,83.58%,10.45%
Guildhall,Becca Balint (D),63,8,2,7,80,78.75%,8.75%
Guilford,Becca Balint (D),76,7,1,0,84,90.48%,0.00%
Halifax,Becca Balint (D),33,9,5,8,55,60.00%,14.55%
Hancock,Becca Balint (D),60,0,2,1,63,95.24%,1.59%
Hardwick,Becca Balint (D),65,8,6,8,87,74.71%,9.20%
Hartford,Becca Balint (D),143,5,6,5,159,89.94%,3.14%
Hartland,Becca Balint (D),31,5,10,1,47,65.96%,2.13%
Highgate,Becca Balint (D),88,4,3,3,98,89.80%,3.06%
Hinesburg,Becca Balint (D),84,8,10,10,112,75.00%,8.93%
Holland,Becca Balint (D),46,9,7,3,65,70.77%,4.62%
Hubbardton,Becca Balint (D),68,5,10,7,90,75.56%,7.78%
Huntington,Becca Balint (D),63,10,8,9,90,70.00%,10.00%
Hyde Park,Becca Balint (D),33,4,4,2,43,76.74%,4.65%
Ira,Becca Balint (D),87,10,9,4,110,79.09%,3.64%
Irasburg,Becca Balint (D),26,7,5,2,40,65.00%,5.00%
Isle La Motte,Becca Balint (D),1,8,1,3,13,7.69%,23.08%
Jamaica,Becca Balint (D),59,3,1,8,71,83.10%,11.27%
Jay,Becca Balint (D),26,5,0,1,32,81.25%,3.12%
Jericho,Becca Balint (D),106,3,6,2,117,90.60%,1.71%
Johnson,Becca Balint (D),40,8,2,4,54,74.07%,7.41%
Killington,Becca Balint (D),54,1,7,3,65,83.08%,4.62%
Kirby,Becca Balint (D),25,6,1,5,37,67.57%,13.51%
Landgrove,Becca Balint (D),0,8,1,5,14,0.00%,35.71%
Leicester,Becca Balint (D),81,5,3,7,96,84.38%,7.29%
Lemington,Becca Balint (D),64,9,7,10,90,71.11%,11.11%
Lincoln,Becca Balint (D),35,8,3,4,50,70.00%,8.00%
Londonderry,Becca Balint (D),32,9,5,3,49,65.31%,6.12%
Lowell,Becca Balint (D),9,1,3,7,20,45.00%,35.00%
Ludlow,Becca Balint (D),68,3,0,8,79,86.08%,10.13%
Lunenburg,Becca Balint (D),88,1,4,9,102,86.27%,8.82%
Lyndon,Becca Balint (D),62,5,6,5,78,79.49%,6.41%
Maidstone,Becca Balint (D),43,7,10,0,60,71.67%,0.00%
Manchester,Becca Balint (D),18,4,2,0,24,75.00%,0.00%
Marlboro,Becca Balint (D),31,2,2,6,41,75.61%,14.63%
Marshfield,Becca Balint (D),50,3,8,7,68,73.53%,10.29%
Mendon,Becca Balint (D),25,10,1,5,41,60.98%,12.20%
Middlebury,Becca Balint (D),79,3,4,5,91,86.81%,5.49%
Middlesex,Becca Balint (D),19,1,0,3,23,82.61%,13.04%
Middletown Springs,Becca Balint (D),39,10,9,5,63,61.90%,7.94%
Milton,Becca Balint (D),208,10,6,8,232,89.66%,3.45%
Monkton,Becca Balint (D),76,6,10,6,98,77.55%,6.12%
Montgomery,Becca Balint (D),109,6,10,5,130,83.85%,3.85%
Montpelier,Becca Balint (D),68,3,4,9,84,80.95%,10.71%
Moretown,Becca Balint (D),51,5,4,8,68,75.00%,11.76%
Morgan,Becca Balint (D),80,10,8,7,105,76.19%,6.67%
Morristown,Becca Balint (D),17,9,2,7,35,48.57%,20.00%
Mount Holly,Becca Balint (D),101,3,10,2,116,87.07%,1.72%
Mount Tabor,Becca Balint (D),65,2,1,3,71,91.55%,4.23%
New Haven,Becca Balint (D),107,7,3,7,124,86.29%,5.65%
Newark,Becca Balint (D),100,5,4,5,114,87.72%,4.39%
Newbury,Becca Balint (D),58,0,5,3,66,87.88%,4.55%
Newfane,Becca Balint (D),47,6,6,4,63,74.60%,6.35%
Newport City,Becca Balint (D),21,4,8,2,35,60.00%,5.71%
Newport Town,Becca Balint (D),84,2,1,7,94,89.36%,7.45%
North Hero,Becca Balint (D),18,2,6,3,29,62.07%,10.34%
Northfield,Becca Balint (D),22,7,3,4,36,61.11%,11.11%
Norton,Becca Balint (D),29,7,8,8,52,55.77%,15.38%
Norwich,Becca Balint (D),63,8,8,4,83,75.90%,4.82%
Orange,Becca Balint (D),19,6,2,2,29,65.52%,6.90%
Orwell,Becca Balint (D),27,5,10,7,49,55.10%,14.29%
Panton,Becca Balint (D),30,5,7,4,46,65.22%,8.70%
Pawlet,Becca Balint (D),54,6,3,5,68,79.41%,7.35%
Peacham,Becca Balint (D),89,8,3,8,108,82.41%,7.41%
Peru,Becca Balint (D),35,4,6,2,47,74.47%,4.26%
Pittsfield,Becca Balint (D),76,1,4,6,87,87.36%,6.90%
Pittsford,Becca Balint (D),75,8,9,8,100,75.00%,8.00%
Plainfield,Becca Balint (D),43,1,4,2,50,86.00%,4.00%
Plymouth,Becca Balint (D),104,6,7,7,124,83.87%,5.65%
Pomfret,Becca Balint (D),7,3,6,8,24,29.17%,33.33%
Poultney,Becca Balint (D),85,4,5,7,101,84.16%,6.93%
Pownal,Becca Balint (D),112,3,10,3,128,87.50%,2.34%
Proctor,Becca Balint (D),41,1,3,2,47,87.23%,4.26%
Putney,Becca Balint (D),54,1,5,10,70,77.14%,14.29%
Randolph,Becca Balint (D),21,4,1,5,31,67.74%,16.13%
Reading,Becca Balint (D),87,10,0,6,103,84.47%,5.83%
Readsboro,Becca Balint (D),0,1,0,5,6,0.00%,83.33%
Richford,Becca Balint (D),84,9,9,9,111,75.68%,8.11%
Richmond,Becca Balint (D),60,1,10,6,77,77.92%,7.79%
Ripton,Becca Balint (D),75,4,6,1,86,87.21%,1.16%
Rochester,Becca Balint (D),71,4,0,0,75,94.67%,0.00%
Rockingham,Becca Balint (D),54,9,4,4,71,76.06%,5.63%
Roxbury,Becca Balint (D),100,8,7,7,122,81.97%,5.74%
Royalton,Becca Balint (D),41,8,6,8,63,65.08%,12.70%
Rupert,Becca Balint (D),26,2,6,5,39,66.67%,12.82%
Rutland City,Becca Balint (D),183,8,10,9,210,87.14%,4.29%
Rutland Town,Becca Balint (D),102,5,8,5,120,85.00%,4.17%
Ryegate,Becca Balint (D),104,1,1,6,112,92.86%,5.36%
Saint Albans City,Becca Balint (D),161,4,6,8,179,89.94%,4.47%
Saint Albans Town,Becca Balint (D),51,9,5,10,75,68.00%,13.33%
Saint George,Becca Balint (D),52,9,4,5,70,74.29%,7.14%
Saint Johnsbury,Becca Balint (D),105,1,1,1,108,97.22%,0.93%
Salisbury,Becca Balint (D),13,2,5,2,22,59.09%,9.09%
Sandgate,Becca Balint (D),51,1,1,6,59,86.44%,10.17%
Searsburg,Becca Balint (D),1,4,5,8,18,5.56%,44.44%
Shaftsbury,Becca Balint (D),19,8,9,1,37,51.35%,2.70%
Sharon,Becca Balint (D),96,1,1,4,102,94.12%,3.92%
Sheffield,Becca Balint (D),13,1,3,4,21,61.90%,19.05%
Shelburne,Becca Balint (D),99,4,9,4,116,85.34%,3.45%
Sheldon,Becca Balint (D),63,2,3,6,74,85.14%,8.11%
Shoreham,Becca Balint (D),1,3,4,7,15,6.67%,46.67%
Shrewsbury,Becca Balint (D),12,2,1,9,24,50.00%,37.50%
South Burlington,Becca Balint (D),279,10,9,10,308,90.58%,3.25%
South Hero,Becca Balint (D),25,2,3,2,32,78.12%,6.25%
Springfield,Becca Balint (D),32,1,4,5,42,76.19%,11.90%
Stamford,Becca Balint (D),77,6,2,4,89,86.52%,4.49%
Stannard,Becca Balint (D),58,6,5,1,70,82.86%,1.43%
Starksboro,Becca Balint (D),59,5,3,7,74,79.73%,9.46%
Stockbridge,Becca Balint (D),30,3,7,3,43,69.77%,6.98%
Stowe,Becca Balint (D),141,2,10,10,163,86.50%,6.13%
Strafford,Becca Balint (D),25,3,1,8,37,67.57%,21.62%
Stratton,Becca Balint (D),35,8,0,0,43,81.40%,0.00%
Sudbury,Becca Balint (D),8,1,10,8,27,29.63%,29.63%
Sunderland,Becca Balint (D),134,6,7,7,154,87.01%,4.55%
Sutton,Becca Balint (D),11,0,7,5,23,47.83%,21.74%
Swanton,Becca Balint (D),58,8,4,4,74,78.38%,5.41%
Thetford,Becca Balint (D),45,2,5,9,61,73.77%,14.75%
