City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),8,9,7,8,32,25.00%,25.00%
Albany,Becca Balint (D),22,5,3,5,35,62.86%,14.29%
Alburgh,Becca Balint (D),55,4,5,1,65,84.62%,1.54%
Andover,Becca Balint (D),6,2,4,4,16,37.50%,25.00%
Arlington,Becca Balint (D),42,4,8,4,58,72.41%,6.90%
Athens,Becca Balint (D),1,0,5,8,14,7.14%,57.14%
Bakersfield,Becca Balint (D),104,2,0,3,109,95.41%,2.75%
Baltimore,Becca Balint (D),14,1,3,7,25,56.00%,28.00%
Barnard,Becca Balint (D),57,3,5,1,66,86.36%,1.52%
Barnet,Becca Balint (D),61,1,1,3,66,92.42%,4.55%
Barre City,Becca Balint (D),50,5,1,5,61,81.97%,8.20%
Barre Town,Becca Balint (D),0,5,10,6,21,0.00%,28.57%
Barton,Becca Balint (D),1,1,6,3,11,9.09%,27.27%
Belvidere,Becca Balint (D),79,10,8,6,103,76.70%,5.83%
Bennington,Becca Balint (D),107,4,1,6,118,90.68%,5.08%
Benson,Becca Balint (D),60,10,1,1,72,83.33%,1.39%
Berkshire,Becca Balint (D),60,1,6,3,70,85.71%,4.29%
Berlin,Becca Balint (D),65,2,4,6,77,84.42%,7.79%
Bethel,Becca Balint (D),24,4,5,1,34,70.59%,2.94%
Bloomfield,Becca Balint (D),90,9,4,6,109,82.57%,5.50%
Bolton,Becca Balint (D),27,1,8,6,42,64.29%,14.29%
Bradford,Becca Balint (D),0,8,3,8,19,0.00%,42.11%
Braintree,Becca Balint (D),105,4,9,8,126,83.33%,6.35%
Brandon,Becca Balint (D),30,2,5,8,45,66.67%,17.78%
Brattleboro,Becca Balint (D),181,10,3,6,200,90.50%,3.00%
Bridgewater,Becca Balint (D),75,0,4,3,82,91.46%,3.66%
Bridport,Becca Balint (D),52,3,0,4,59,88.14%,6.78%
Brighton,Becca Balint (D),91,4,2,9,106,85.85%,8.49%
Bristol,Becca Balint (D),54,2,7,9,72,75.00%,12.50%
Brookfield,Becca Balint (D),53,9,0,8,70,75.71%,11.43%
Brookline,Becca Balint (D),4,5,8,1,18,22.22%,5.56%
Brownington,Becca Balint (D),94,8,5,6,113,83.19%,5.31%
Brunswick,Becca Balint (D),86,5,0,2,93,92.47%,2.15%
Burke,Becca Balint (D),108,1,3,2,114,94.74%,1.75%
Burlington,Becca Balint (D),262,5,7,7,281,93.24%,2.49%
Cabot,Becca Balint (D),10,2,1,9,22,45.45%,40.91%
Calais,Becca Balint (D),36,8,0,3,47,76.60%,6.38%
Cambridge,Becca Balint (D),53,2,0,8,63,84.13%,12.70%
Canaan,Becca Balint (D),53,3,3,7,66,80.30%,10.61%
Castleton,Becca Balint (D),59,5,6,4,74,79.73%,5.41%
Cavendish,Becca Balint (D),45,2,8,5,60,75.00%,8.33%
Charleston,Becca Balint (D),57,2,2,6,67,85.07%,8.96%
Charlotte,Becca Balint (D),72,4,5,3,84,85.71%,3.57%
Chelsea,Becca Balint (D),14,8,5,6,33,42.42%,18.18%
Chester,Becca Balint (D),28,3,3,7,41,68.29%,17.07%
Chittenden,Becca Balint (D),4,4,2,5,15,26.67%,33.33%
Clarendon,Becca Balint (D),0,0,4,1,5,0.00%,20.00%
Colchester,Becca Balint (D),172,7,9,8,196,87.76%,4.08%
Concord,Becca Balint (D),12,7,6,6,31,38.71%,19.35%
Corinth,Becca Balint (D),74,8,1,3,86,86.05%,3.49%
Cornwall,Becca Balint (D),105,5,2,7,119,88.24%,5.88%
Coventry,Becca Balint (D),33,1,5,8,47,70.21%,17.02%
Craftsbury,Becca Balint (D),90,1,5,1,97,92.78%,1.03%
Danby,Becca Balint (D),47,5,5,9,66,71.21%,13.64%
Danville,Becca Balint (D),48,7,3,10,68,70.59%,14.71%
Derby,Becca Balint (D),56,8,1,1,66,84.85%,1.52%
Dorset,Becca Balint (D),75,2,7,4,88,85.23%,4.55%
Dover,Becca Balint (D),48,6,4,5,63,76.19%,7.94%
Dummerston,Becca Balint (D),57,4,1,8,70,81.43%,11.43%
Duxbury,Becca Balint (D),2,4,1,1,8,25.00%,12.50%
East Haven,Becca Balint (D),55,8,10,4,77,71.43%,5.19%
East Montpelier,Becca Balint (D),61,1,8,3,73,83.56%,4.11%
Eden,Becca Balint (D),93,8,5,3,109,85.32%,2.75%
Elmore,Becca Balint (D),69,0,7,2,78,88.46%,2.56%
Enosburgh,Becca Balint (D),31,8,8,3,50,62.00%,6.00%
Essex Junction,Becca Balint (D),74,5,1,8,88,84.09%,9.09%
Essex,Becca Balint (D),98,7,8,8,121,80.99%,6.61%
Fair Haven,Becca Balint (D),78,5,6,5,94,82.98%,5.32%
Fairfax,Becca Balint (D),14,4,7,7,32,43.75%,21.88%
Fairfield,Becca Balint (D),66,1,7,2,76,86.84%,2.63%
Fairlee,Becca Balint (D),12,9,1,4,26,46.15%,15.38%
Fayston,Becca Balint (D),51,5,4,3,63,80.95%,4.76%
Ferrisburgh,Becca Balint (D),49,2,9,7,67,73.13%,10.45%
Fletcher,Becca Balint (D),42,7,8,4,61,68.85%,6.56%
Franklin,Becca Balint (D),24,5,8,2,39,61.54%,5.13%
Georgia,Becca Balint (D),58,7,8,9,82,70.73%,10.98%
Glover,Becca Balint (D),35,3,4,4,46,76.09%,8.70%
Goshen,Becca Balint (D),77,9,1,2,89,86.52%,2.25%
Grafton,Becca Balint (D),53,2,1,9,65,81.54%,13.85%
Granby,Becca Balint (D),61,6,7,7,81,75.31%,8.64%
Grand Isle,Becca Balint (D),20,8,3,2,33,60.61%,6.06%
Granville,Becca Balint (D),106,2,2,7,117,90.60%,5.98%
Greensboro,Becca Balint (D),42,7,8,5,62,67.74%,8.06%
Groton,Becca Balint (D),27,1,0,0,28,96.43%,0.00%
Guildhall,Becca Balint (D),49,6,5,8,68,72.06%,11.76%
Guilford,Becca Balint (D),89,2,3,2,96,92.71%,2.08%
Halifax,Becca Balint (D),36,2,5,4,47,76.60%,8.51%
Hancock,Becca Balint (D),16,3,1,2,22,72.73%,9.09%
Hardwick,Becca Balint (D),75,6,0,2,83,90.36%,2.41%
Hartford,Becca Balint (D),45,3,6,6,60,75.00%,10.00%
Hartland,Becca Balint (D),50,0,0,7,57,87.72%,12.28%
Highgate,Becca Balint (D),84,9,7,5,105,80.00%,4.76%
Hinesburg,Becca Balint (D),131,4,9,5,149,87.92%,3.36%
Holland,Becca Balint (D),3,8,4,1,16,18.75%,6.25%
Hubbardton,Becca Balint (D),17,0,7,0,24,70.83%,0.00%
Huntington,Becca Balint (D),98,8,2,5,113,86.73%,4.42%
Hyde Park,Becca Balint (D),30,1,10,3,44,68.18%,6.82%
Ira,Becca Balint (D),68,4,6,3,81,83.95%,3.70%
Irasburg,Becca Balint (D),33,6,5,3,47,70.21%,6.38%
Isle La Motte,Becca Balint (D),49,1,1,1,52,94.23%,1.92%
Jamaica,Becca Balint (D),83,8,6,8,105,79.05%,7.62%
Jay,Becca Balint (D),20,4,7,4,35,57.14%,11.43%
Jericho,Becca Balint (D),67,6,2,0,75,89.33%,0.00%
Johnson,Becca Balint (D),70,6,10,5,91,76.92%,5.49%
Killington,Becca Balint (D),53,0,7,5,65,81.54%,7.69%
Kirby,Becca Balint (D),52,4,10,5,71,73.24%,7.04%
Landgrove,Becca Balint (D),68,6,1,1,76,89.47%,1.32%
Leicester,Becca Balint (D),40,4,3,1,48,83.33%,2.08%
Lemington,Becca Balint (D),24,10,1,0,35,68.57%,0.00%
Lincoln,Becca Balint (D),87,4,4,7,102,85.29%,6.86%
Londonderry,Becca Balint (D),14,7,7,5,33,42.42%,15.15%
Lowell,Becca Balint (D),76,5,8,3,92,82.61%,3.26%
Ludlow,Becca Balint (D),5,5,6,9,25,20.00%,36.00%
Lunenburg,Becca Balint (D),89,6,9,7,111,80.18%,6.31%
Lyndon,Becca Balint (D),18,7,4,5,34,52.94%,14.71%
Maidstone,Becca Balint (D),20,6,6,4,36,55.56%,11.11%
Manchester,Becca Balint (D),100,2,6,5,113,88.50%,4.42%
Marlboro,Becca Balint (D),83,0,9,3,95,87.37%,3.16%
Marshfield,Becca Balint (D),16,2,6,6,30,53.33%,20.00%
Mendon,Becca Balint (D),32,1,1,1,35,91.43%,2.86%
