City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),59,1,4,8,72,81.94%,11.11%
Albany,Becca Balint (D),72,7,3,9,91,79.12%,9.89%
Alburgh,Becca Balint (D),23,9,9,6,47,48.94%,12.77%
Andover,Becca Balint (D),87,6,4,6,103,84.47%,5.83%
Arlington,Becca Balint (D),5,5,3,3,16,31.25%,18.75%
Athens,Becca Balint (D),15,3,1,5,24,62.50%,20.83%
Bakersfield,Becca Balint (D),13,8,4,4,29,44.83%,13.79%
Baltimore,Becca Balint (D),47,3,1,10,61,77.05%,16.39%
Barnard,Becca Balint (D),19,2,6,8,35,54.29%,22.86%
Barnet,Becca Balint (D),71,5,7,8,91,78.02%,8.79%
Barre City,Becca Balint (D),27,8,5,8,48,56.25%,16.67%
Barre Town,Becca Balint (D),40,4,6,3,53,75.47%,5.66%
Barton,Becca Balint (D),50,6,7,7,70,71.43%,10.00%
Belvidere,Becca Balint (D),37,6,2,4,49,75.51%,8.16%
Bennington,Becca Balint (D),45,6,4,7,62,72.58%,11.29%
Benson,Becca Balint (D),38,7,7,1,53,71.70%,1.89%
Berkshire,Becca Balint (D),48,2,7,4,61,78.69%,6.56%
Berlin,Becca Balint (D),91,1,5,7,104,87.50%,6.73%
Bethel,Becca Balint (D),58,6,10,1,75,77.33%,1.33%
Bloomfield,Becca Balint (D),53,4,9,5,71,74.65%,7.04%
Bolton,Becca Balint (D),54,1,9,7,71,76.06%,9.86%
Bradford,Becca Balint (D),72,2,2,7,83,86.75%,8.43%
Braintree,Becca Balint (D),32,5,5,0,42,76.19%,0.00%
Brandon,Becca Balint (D),105,4,8,5,122,86.07%,4.10%
Brattleboro,Becca Balint (D),174,7,9,4,194,89.69%,2.06%
Bridgewater,Becca Balint (D),2,2,1,6,11,18.18%,54.55%
Bridport,Becca Balint (D),13,5,6,8,32,40.62%,25.00%
Brighton,Becca Balint (D),0,8,5,10,23,0.00%,43.48%
Bristol,Becca Balint (D),5,2,7,4,18,27.78%,22.22%
Brookfield,Becca Balint (D),57,0,4,5,66,86.36%,7.58%
Brookline,Becca Balint (D),72,4,1,2,79,91.14%,2.53%
Brownington,Becca Balint (D),31,8,3,5,47,65.96%,10.64%
Brunswick,Becca Balint (D),24,3,6,7,40,60.00%,17.50%
Burke,Becca Balint (D),4,8,3,8,23,17.39%,34.78%
Burlington,Becca Balint (D),408,8,7,6,429,95.10%,1.40%
Cabot,Becca Balint (D),56,0,1,8,65,86.15%,12.31%
Calais,Becca Balint (D),10,1,4,6,21,47.62%,28.57%
Cambridge,Becca Balint (D),58,1,0,1,60,96.67%,1.67%
Canaan,Becca Balint (D),27,1,6,1,35,77.14%,2.86%
Castleton,Becca Balint (D),62,10,7,8,87,71.26%,9.20%
Cavendish,Becca Balint (D),61,10,1,0,72,84.72%,0.00%
Charleston,Becca Balint (D),15,2,4,3,24,62.50%,12.50%
Charlotte,Becca Balint (D),17,1,6,6,30,56.67%,20.00%
Chelsea,Becca Balint (D),35,0,7,8,50,70.00%,16.00%
Chester,Becca Balint (D),6,2,8,1,17,35.29%,5.88%
Chittenden,Becca Balint (D),72,6,7,7,92,78.26%,7.61%
Clarendon,Becca Balint (D),88,8,4,9,109,80.73%,8.26%
Colchester,Becca Balint (D),220,9,4,3,236,93.22%,1.27%
Concord,Becca Balint (D),20,5,5,1,31,64.52%,3.23%
Corinth,Becca Balint (D),99,1,5,1,106,93.40%,0.94%
Cornwall,Becca Balint (D),11,3,10,6,30,36.67%,20.00%
Coventry,Becca Balint (D),88,1,2,2,93,94.62%,2.15%
Craftsbury,Becca Balint (D),92,2,4,5,103,89.32%,4.85%
Danby,Becca Balint (D),69,7,5,3,84,82.14%,3.57%
Danville,Becca Balint (D),10,2,1,5,18,55.56%,27.78%
Derby,Becca Balint (D),84,2,1,2,89,94.38%,2.25%
Dorset,Becca Balint (D),52,3,1,4,60,86.67%,6.67%
Dover,Becca Balint (D),85,6,2,7,100,85.00%,7.00%
Dummerston,Becca Balint (D),4,8,5,10,27,14.81%,37.04%
Duxbury,Becca Balint (D),76,7,5,7,95,80.00%,7.37%
East Haven,Becca Balint (D),105,5,2,9,121,86.78%,7.44%
East Montpelier,Becca Balint (D),103,2,6,5,116,88.79%,4.31%
Eden,Becca Balint (D),52,7,4,10,73,71.23%,13.70%
Elmore,Becca Balint (D),13,7,2,8,30,43.33%,26.67%
Enosburgh,Becca Balint (D),27,5,5,4,41,65.85%,9.76%
Essex Junction,Becca Balint (D),60,9,8,8,85,70.59%,9.41%
Essex,Becca Balint (D),96,6,9,7,118,81.36%,5.93%
Fair Haven,Becca Balint (D),106,7,0,7,120,88.33%,5.83%
Fairfax,Becca Balint (D),1,1,4,3,9,11.11%,33.33%
Fairfield,Becca Balint (D),12,2,1,3,18,66.67%,16.67%
Fairlee,Becca Balint (D),103,0,4,2,109,94.50%,1.83%
Fayston,Becca Balint (D),66,6,1,8,81,81.48%,9.88%
Ferrisburgh,Becca Balint (D),37,0,0,8,45,82.22%,17.78%
Fletcher,Becca Balint (D),26,9,7,6,48,54.17%,12.50%
Franklin,Becca Balint (D),14,1,2,6,23,60.87%,26.09%
Georgia,Becca Balint (D),72,7,7,8,94,76.60%,8.51%
Glover,Becca Balint (D),92,2,7,7,108,85.19%,6.48%
Goshen,Becca Balint (D),109,1,6,1,117,93.16%,0.85%
Grafton,Becca Balint (D),103,1,6,7,117,88.03%,5.98%
Granby,Becca Balint (D),74,4,8,8,94,78.72%,8.51%
Grand Isle,Becca Balint (D),53,1,2,9,65,81.54%,13.85%
Granville,Becca Balint (D),29,4,5,7,45,64.44%,15.56%
Greensboro,Becca Balint (D),58,1,6,4,69,84.06%,5.80%
