City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),104,7,3,2,116,89.66%,1.72%
Albany,Becca Balint (D),93,1,4,1,99,93.94%,1.01%
Alburgh,Becca Balint (D),98,7,9,6,120,81.67%,5.00%
Andover,Becca Balint (D),55,0,1,1,57,96.49%,1.75%
Arlington,Becca Balint (D),3,7,0,2,12,25.00%,16.67%
Athens,Becca Balint (D),87,5,1,3,96,90.62%,3.12%
Bakersfield,Becca Balint (D),53,9,1,4,67,79.10%,5.97%
Baltimore,Becca Balint (D),29,9,7,4,49,59.18%,8.16%
Barnard,Becca Balint (D),43,4,3,6,56,76.79%,10.71%
Barnet,Becca Balint (D),51,6,3,4,64,79.69%,6.25%
Barre City,Becca Balint (D),21,1,1,10,33,63.64%,30.30%
Barre Town,Becca Balint (D),73,4,4,9,90,81.11%,10.00%
Barton,Becca Balint (D),47,5,7,4,63,74.60%,6.35%
Belvidere,Becca Balint (D),54,1,1,4,60,90.00%,6.67%
Bennington,Becca Balint (D),159,6,8,9,182,87.36%,4.95%
Benson,Becca Balint (D),13,1,9,3,26,50.00%,11.54%
Berkshire,Becca Balint (D),17,10,1,1,29,58.62%,3.45%
Berlin,Becca Balint (D),57,0,5,3,65,87.69%,4.62%
Bethel,Becca Balint (D),66,4,5,1,76,86.84%,1.32%
Bloomfield,Becca Balint (D),63,0,8,7,78,80.77%,8.97%
Bolton,Becca Balint (D),19,10,5,9,43,44.19%,20.93%
Bradford,Becca Balint (D),56,2,2,3,63,88.89%,4.76%
Braintree,Becca Balint (D),17,3,5,6,31,54.84%,19.35%
Brandon,Becca Balint (D),107,0,6,7,120,89.17%,5.83%
Brattleboro,Becca Balint (D),173,10,7,5,195,88.72%,2.56%
Bridgewater,Becca Balint (D),18,2,3,1,24,75.00%,4.17%
Bridport,Becca Balint (D),74,7,4,0,85,87.06%,0.00%
Brighton,Becca Balint (D),17,1,3,3,24,70.83%,12.50%
Bristol,Becca Balint (D),69,0,1,0,70,98.57%,0.00%
