City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),94,3,4,9,110,85.45%,8.18%
Albany,Becca Balint (D),51,6,1,5,63,80.95%,7.94%
Alburgh,Becca Balint (D),8,7,1,6,22,36.36%,27.27%
Andover,Becca Balint (D),43,6,6,6,61,70.49%,9.84%
Arlington,Becca Balint (D),67,1,8,6,82,81.71%,7.32%
Athens,Becca Balint (D),51,2,9,6,68,75.00%,8.82%
Bakersfield,Becca Balint (D),6,1,6,10,23,26.09%,43.48%
Baltimore,Becca Balint (D),31,7,8,9,55,56.36%,16.36%
Barnard,Becca Balint (D),74,1,3,5,83,89.16%,6.02%
Barnet,Becca Balint (D),63,5,4,4,76,82.89%,5.26%
Barre City,Becca Balint (D),44,1,9,10,64,68.75%,15.62%
Barre Town,Becca Balint (D),92,4,7,7,110,83.64%,6.36%
Barton,Becca Balint (D),84,0,4,8,96,87.50%,8.33%
Belvidere,Becca Balint (D),9,1,5,8,23,39.13%,34.78%
Bennington,Becca Balint (D),93,2,8,2,105,88.57%,1.90%
Benson,Becca Balint (D),46,1,4,3,54,85.19%,5.56%
Berkshire,Becca Balint (D),88,4,3,7,102,86.27%,6.86%
Berlin,Becca Balint (D),98,3,3,6,110,89.09%,5.45%
Bethel,Becca Balint (D),66,7,1,9,83,79.52%,10.84%
Bloomfield,Becca Balint (D),21,6,10,9,46,45.65%,19.57%
Bolton,Becca Balint (D),19,7,6,1,33,57.58%,3.03%
Bradford,Becca Balint (D),35,7,2,1,45,77.78%,2.22%
Braintree,Becca Balint (D),4,6,7,10,27,14.81%,37.04%
Brandon,Becca Balint (D),9,8,9,1,27,33.33%,3.70%
Brattleboro,Becca Balint (D),151,5,8,8,172,87.79%,4.65%
Bridgewater,Becca Balint (D),28,4,9,8,49,57.14%,16.33%
Bridport,Becca Balint (D),14,3,6,2,25,56.00%,8.00%
Brighton,Becca Balint (D),69,0,7,7,83,83.13%,8.43%
Bristol,Becca Balint (D),16,2,4,4,26,61.54%,15.38%
Brookfield,Becca Balint (D),27,7,4,4,42,64.29%,9.52%
Brookline,Becca Balint (D),103,9,3,2,117,88.03%,1.71%
Brownington,Becca Balint (D),92,4,8,2,106,86.79%,1.89%
Brunswick,Becca Balint (D),94,1,4,10,109,86.24%,9.17%
Burke,Becca Balint (D),73,4,0,3,80,91.25%,3.75%
Burlington,Becca Balint (D),421,10,9,10,450,93.56%,2.22%
Cabot,Becca Balint (D),55,4,2,3,64,85.94%,4.69%
Calais,Becca Balint (D),60,4,7,10,81,74.07%,12.35%
Cambridge,Becca Balint (D),75,8,3,5,91,82.42%,5.49%
Canaan,Becca Balint (D),60,5,3,7,75,80.00%,9.33%
Castleton,Becca Balint (D),54,1,8,0,63,85.71%,0.00%
Cavendish,Becca Balint (D),88,1,8,2,99,88.89%,2.02%
Charleston,Becca Balint (D),82,1,2,6,91,90.11%,6.59%
Charlotte,Becca Balint (D),63,2,6,2,73,86.30%,2.74%
Chelsea,Becca Balint (D),60,7,2,4,73,82.19%,5.48%
Chester,Becca Balint (D),10,10,9,1,30,33.33%,3.33%
Chittenden,Becca Balint (D),1,3,8,3,15,6.67%,20.00%
Clarendon,Becca Balint (D),55,8,9,8,80,68.75%,10.00%
Colchester,Becca Balint (D),106,7,10,8,131,80.92%,6.11%
Concord,Becca Balint (D),79,8,7,4,98,80.61%,4.08%
Corinth,Becca Balint (D),1,6,7,0,14,7.14%,0.00%
Cornwall,Becca Balint (D),34,1,6,3,44,77.27%,6.82%
Coventry,Becca Balint (D),91,6,4,4,105,86.67%,3.81%
Craftsbury,Becca Balint (D),11,5,6,1,23,47.83%,4.35%
Danby,Becca Balint (D),18,8,1,9,36,50.00%,25.00%
Danville,Becca Balint (D),54,3,2,8,67,80.60%,11.94%
Derby,Becca Balint (D),63,1,1,1,66,95.45%,1.52%
Dorset,Becca Balint (D),66,2,1,0,69,95.65%,0.00%
Dover,Becca Balint (D),65,4,1,1,71,91.55%,1.41%
Dummerston,Becca Balint (D),92,3,2,0,97,94.85%,0.00%
Duxbury,Becca Balint (D),46,4,8,10,68,67.65%,14.71%
East Haven,Becca Balint (D),80,7,3,3,93,86.02%,3.23%
East Montpelier,Becca Balint (D),102,0,0,5,107,95.33%,4.67%
Eden,Becca Balint (D),86,5,1,1,93,92.47%,1.08%
Elmore,Becca Balint (D),49,6,5,6,66,74.24%,9.09%
Enosburgh,Becca Balint (D),62,1,8,6,77,80.52%,7.79%
Essex Junction,Becca Balint (D),115,7,4,3,129,89.15%,2.33%
Essex,Becca Balint (D),102,3,10,6,121,84.30%,4.96%
Fair Haven,Becca Balint (D),86,9,1,0,96,89.58%,0.00%
Fairfax,Becca Balint (D),76,8,5,8,97,78.35%,8.25%
Fairfield,Becca Balint (D),54,3,7,8,72,75.00%,11.11%
Fairlee,Becca Balint (D),37,7,2,8,54,68.52%,14.81%
Fayston,Becca Balint (D),69,8,8,7,92,75.00%,7.61%
Ferrisburgh,Becca Balint (D),71,8,10,6,95,74.74%,6.32%
Fletcher,Becca Balint (D),4,2,6,7,19,21.05%,36.84%
Franklin,Becca Balint (D),1,1,6,7,15,6.67%,46.67%
Georgia,Becca Balint (D),66,9,5,8,88,75.00%,9.09%
Glover,Becca Balint (D),64,7,8,1,80,80.00%,1.25%
Goshen,Becca Balint (D),87,6,7,4,104,83.65%,3.85%
Grafton,Becca Balint (D),83,7,4,9,103,80.58%,8.74%
Granby,Becca Balint (D),10,1,5,5,21,47.62%,23.81%
Grand Isle,Becca Balint (D),78,3,2,8,91,85.71%,8.79%
Granville,Becca Balint (D),39,8,6,6,59,66.10%,10.17%
Greensboro,Becca Balint (D),75,6,1,1,83,90.36%,1.20%
Groton,Becca Balint (D),83,1,5,5,94,88.30%,5.32%
Guildhall,Becca Balint (D),107,10,2,6,125,85.60%,4.80%
Guilford,Becca Balint (D),7,7,8,8,30,23.33%,26.67%
Halifax,Becca Balint (D),9,2,3,6,20,45.00%,30.00%
Hancock,Becca Balint (D),38,2,3,5,48,79.17%,10.42%
Hardwick,Becca Balint (D),59,6,4,8,77,76.62%,10.39%
Hartford,Becca Balint (D),44,8,7,6,65,67.69%,9.23%
Hartland,Becca Balint (D),24,2,4,3,33,72.73%,9.09%
Highgate,Becca Balint (D),6,7,3,3,19,31.58%,15.79%
Hinesburg,Becca Balint (D),63,9,2,9,83,75.90%,10.84%
Holland,Becca Balint (D),64,7,4,7,82,78.05%,8.54%
Hubbardton,Becca Balint (D),80,3,5,6,94,85.11%,6.38%
Huntington,Becca Balint (D),97,8,5,10,120,80.83%,8.33%
Hyde Park,Becca Balint (D),41,2,7,0,50,82.00%,0.00%
Ira,Becca Balint (D),61,4,6,1,72,84.72%,1.39%
Irasburg,Becca Balint (D),64,1,8,0,73,87.67%,0.00%
Isle La Motte,Becca Balint (D),76,9,3,8,96,79.17%,8.33%
Jamaica,Becca Balint (D),92,5,7,3,107,85.98%,2.80%
Jay,Becca Balint (D),52,1,8,8,69,75.36%,11.59%
Jericho,Becca Balint (D),74,7,1,8,90,82.22%,8.89%
Johnson,Becca Balint (D),58,4,10,3,75,77.33%,4.00%
