City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),23,5,2,8,38,60.53%,21.05%
Albany,Becca Balint (D),1,10,7,10,28,3.57%,35.71%
Alburgh,Becca Balint (D),49,7,1,6,63,77.78%,9.52%
Andover,Becca Balint (D),74,6,8,0,88,84.09%,0.00%
Arlington,Becca Balint (D),92,4,10,10,116,79.31%,8.62%
Athens,Becca Balint (D),33,4,5,1,43,76.74%,2.33%
Bakersfield,Becca Balint (D),29,7,1,6,43,67.44%,13.95%
Baltimore,Becca Balint (D),91,8,10,2,111,81.98%,1.80%
Barnard,Becca Balint (D),23,6,0,3,32,71.88%,9.38%
Barnet,Becca Balint (D),43,3,7,2,55,78.18%,3.64%
Barre City,Becca Balint (D),8,1,3,1,13,61.54%,7.69%
Barre Town,Becca Balint (D),11,7,7,0,25,44.00%,0.00%
Barton,Becca Balint (D),88,10,4,4,106,83.02%,3.77%
Belvidere,Becca Balint (D),5,8,7,3,23,21.74%,13.04%
Bennington,Becca Balint (D),87,2,5,8,102,85.29%,7.84%
Benson,Becca Balint (D),27,6,3,5,41,65.85%,12.20%
Berkshire,Becca Balint (D),66,3,7,3,79,83.54%,3.80%
Berlin,Becca Balint (D),6,8,1,7,22,27.27%,31.82%
Bethel,Becca Balint (D),47,1,8,5,61,77.05%,8.20%
Bloomfield,Becca Balint (D),73,7,4,7,91,80.22%,7.69%
Bolton,Becca Balint (D),74,2,10,5,91,81.32%,5.49%
Bradford,Becca Balint (D),12,1,5,0,18,66.67%,0.00%
Braintree,Becca Balint (D),55,6,7,2,70,78.57%,2.86%
Brandon,Becca Balint (D),31,10,9,1,51,60.78%,1.96%
Brattleboro,Becca Balint (D),121,10,5,7,143,84.62%,4.90%
Bridgewater,Becca Balint (D),27,1,9,6,43,62.79%,13.95%
Bridport,Becca Balint (D),29,6,2,3,40,72.50%,7.50%
Brighton,Becca Balint (D),99,2,1,1,103,96.12%,0.97%
Bristol,Becca Balint (D),50,1,2,1,54,92.59%,1.85%
Brookfield,Becca Balint (D),61,4,9,3,77,79.22%,3.90%
Brookline,Becca Balint (D),58,10,2,6,76,76.32%,7.89%
Brownington,Becca Balint (D),63,0,7,5,75,84.00%,6.67%
Brunswick,Becca Balint (D),12,5,2,4,23,52.17%,17.39%
Burke,Becca Balint (D),13,8,7,1,29,44.83%,3.45%
Burlington,Becca Balint (D),316,7,8,8,339,93.22%,2.36%
Cabot,Becca Balint (D),31,7,4,10,52,59.62%,19.23%
Calais,Becca Balint (D),81,3,7,9,100,81.00%,9.00%
Cambridge,Becca Balint (D),28,0,2,8,38,73.68%,21.05%
Canaan,Becca Balint (D),64,7,8,5,84,76.19%,5.95%
Castleton,Becca Balint (D),17,4,2,4,27,62.96%,14.81%
Cavendish,Becca Balint (D),70,4,0,10,84,83.33%,11.90%
Charleston,Becca Balint (D),96,4,8,1,109,88.07%,0.92%
Charlotte,Becca Balint (D),65,6,3,4,78,83.33%,5.13%
Chelsea,Becca Balint (D),34,2,1,3,40,85.00%,7.50%
Chester,Becca Balint (D),35,10,6,10,61,57.38%,16.39%
Chittenden,Becca Balint (D),70,7,10,7,94,74.47%,7.45%
Clarendon,Becca Balint (D),53,8,8,5,74,71.62%,6.76%
Colchester,Becca Balint (D),99,3,8,8,118,83.90%,6.78%
Concord,Becca Balint (D),58,5,6,8,77,75.32%,10.39%
Corinth,Becca Balint (D),61,2,4,10,77,79.22%,12.99%
Cornwall,Becca Balint (D),52,7,2,10,71,73.24%,14.08%
Coventry,Becca Balint (D),107,4,3,7,121,88.43%,5.79%
Craftsbury,Becca Balint (D),9,6,7,2,24,37.50%,8.33%
Danby,Becca Balint (D),12,5,1,3,21,57.14%,14.29%
Danville,Becca Balint (D),97,1,3,8,109,88.99%,7.34%
Derby,Becca Balint (D),44,6,5,1,56,78.57%,1.79%
Dorset,Becca Balint (D),32,6,7,4,49,65.31%,8.16%
Dover,Becca Balint (D),45,1,5,5,56,80.36%,8.93%
Dummerston,Becca Balint (D),98,3,3,0,104,94.23%,0.00%
Duxbury,Becca Balint (D),22,5,1,7,35,62.86%,20.00%
East Haven,Becca Balint (D),82,8,2,1,93,88.17%,1.08%
East Montpelier,Becca Balint (D),77,2,0,1,80,96.25%,1.25%
Eden,Becca Balint (D),50,5,8,0,63,79.37%,0.00%
Elmore,Becca Balint (D),105,7,5,1,118,88.98%,0.85%
Enosburgh,Becca Balint (D),7,1,4,4,16,43.75%,25.00%
Essex Junction,Becca Balint (D),104,10,4,3,121,85.95%,2.48%
Essex,Becca Balint (D),41,4,8,6,59,69.49%,10.17%
Fair Haven,Becca Balint (D),37,6,1,2,46,80.43%,4.35%
Fairfax,Becca Balint (D),4,7,5,8,24,16.67%,33.33%
Fairfield,Becca Balint (D),13,2,5,6,26,50.00%,23.08%
Fairlee,Becca Balint (D),17,10,8,7,42,40.48%,16.67%
Fayston,Becca Balint (D),28,0,10,1,39,71.79%,2.56%
Ferrisburgh,Becca Balint (D),19,4,3,9,35,54.29%,25.71%
Fletcher,Becca Balint (D),24,6,7,4,41,58.54%,9.76%
Franklin,Becca Balint (D),53,6,6,4,69,76.81%,5.80%
Georgia,Becca Balint (D),18,10,6,8,42,42.86%,19.05%
Glover,Becca Balint (D),34,1,3,5,43,79.07%,11.63%
Goshen,Becca Balint (D),26,8,1,4,39,66.67%,10.26%
Grafton,Becca Balint (D),94,1,2,8,105,89.52%,7.62%
Granby,Becca Balint (D),84,7,9,1,101,83.17%,0.99%
Grand Isle,Becca Balint (D),76,6,6,4,92,82.61%,4.35%
Granville,Becca Balint (D),58,2,2,5,67,86.57%,7.46%
Greensboro,Becca Balint (D),61,3,3,3,70,87.14%,4.29%
Groton,Becca Balint (D),85,2,2,4,93,91.40%,4.30%
Guildhall,Becca Balint (D),23,8,3,9,43,53.49%,20.93%
Guilford,Becca Balint (D),46,8,4,10,68,67.65%,14.71%
Halifax,Becca Balint (D),4,6,7,10,27,14.81%,37.04%
Hancock,Becca Balint (D),24,7,5,1,37,64.86%,2.70%
Hardwick,Becca Balint (D),59,4,7,6,76,77.63%,7.89%
Hartford,Becca Balint (D),67,2,5,2,76,88.16%,2.63%
Hartland,Becca Balint (D),36,3,3,9,51,70.59%,17.65%
Highgate,Becca Balint (D),11,8,3,5,27,40.74%,18.52%
Hinesburg,Becca Balint (D),14,4,6,3,27,51.85%,11.11%
Holland,Becca Balint (D),25,4,1,1,31,80.65%,3.23%
Hubbardton,Becca Balint (D),77,6,9,3,95,81.05%,3.16%
Huntington,Becca Balint (D),61,8,4,1,74,82.43%,1.35%
Hyde Park,Becca Balint (D),74,6,8,7,95,77.89%,7.37%
Ira,Becca Balint (D),8,8,7,1,24,33.33%,4.17%
Irasburg,Becca Balint (D),24,4,6,5,39,61.54%,12.82%
Isle La Motte,Becca Balint (D),17,7,3,4,31,54.84%,12.90%
Jamaica,Becca Balint (D),7,3,9,9,28,25.00%,32.14%
Jay,Becca Balint (D),9,5,5,3,22,40.91%,13.64%
Jericho,Becca Balint (D),21,5,3,4,33,63.64%,12.12%
Johnson,Becca Balint (D),71,8,1,7,87,81.61%,8.05%
Killington,Becca Balint (D),18,7,1,2,28,64.29%,7.14%
Kirby,Becca Balint (D),78,6,2,8,94,82.98%,8.51%
Landgrove,Becca Balint (D),28,5,4,10,47,59.57%,21.28%
Leicester,Becca Balint (D),1,1,2,7,11,9.09%,63.64%
Lemington,Becca Balint (D),105,2,5,4,116,90.52%,3.45%
Lincoln,Becca Balint (D),108,0,9,2,119,90.76%,1.68%
Londonderry,Becca Balint (D),75,10,2,1,88,85.23%,1.14%
Lowell,Becca Balint (D),80,2,8,2,92,86.96%,2.17%
Ludlow,Becca Balint (D),69,7,3,4,83,83.13%,4.82%
Lunenburg,Becca Balint (D),62,5,4,7,78,79.49%,8.97%
Lyndon,Becca Balint (D),101,1,5,3,110,91.82%,2.73%
Maidstone,Becca Balint (D),24,9,5,3,41,58.54%,7.32%
Manchester,Becca Balint (D),46,4,0,4,54,85.19%,7.41%
Marlboro,Becca Balint (D),43,7,3,8,61,70.49%,13.11%
Marshfield,Becca Balint (D),54,1,5,8,68,79.41%,11.76%
Mendon,Becca Balint (D),2,8,2,1,13,15.38%,7.69%
Middlebury,Becca Balint (D),120,9,8,9,146,82.19%,6.16%
Middlesex,Becca Balint (D),5,5,7,1,18,27.78%,5.56%
Middletown Springs,Becca Balint (D),10,1,1,2,14,71.43%,14.29%
Milton,Becca Balint (D),128,8,4,10,150,85.33%,6.67%
Monkton,Becca Balint (D),50,10,4,6,70,71.43%,8.57%
Montgomery,Becca Balint (D),6,2,0,9,17,35.29%,52.94%
Montpelier,Becca Balint (D),26,4,3,6,39,66.67%,15.38%
Moretown,Becca Balint (D),83,7,7,1,98,84.69%,1.02%
Morgan,Becca Balint (D),98,1,1,5,105,93.33%,4.76%
Morristown,Becca Balint (D),64,8,8,6,86,74.42%,6.98%
Mount Holly,Becca Balint (D),39,7,6,1,53,73.58%,1.89%
Mount Tabor,Becca Balint (D),13,5,4,10,32,40.62%,31.25%
New Haven,Becca Balint (D),141,10,7,8,166,84.94%,4.82%
Newark,Becca Balint (D),84,8,3,1,96,87.50%,1.04%
Newbury,Becca Balint (D),76,7,10,3,96,79.17%,3.12%
Newfane,Becca Balint (D),58,9,9,0,76,76.32%,0.00%
Newport City,Becca Balint (D),69,10,10,9,98,70.41%,9.18%
Newport Town,Becca Balint (D),56,2,7,1,66,84.85%,1.52%
North Hero,Becca Balint (D),16,1,6,2,25,64.00%,8.00%
Northfield,Becca Balint (D),50,1,4,1,56,89.29%,1.79%
Norton,Becca Balint (D),7,2,8,1,18,38.89%,5.56%
