City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),106,8,3,1,118,89.83%,0.85%
Albany,Becca Balint (D),40,8,1,5,54,74.07%,9.26%
Alburgh,Becca Balint (D),24,2,9,7,42,57.14%,16.67%
Andover,Becca Balint (D),27,8,3,8,46,58.70%,17.39%
Arlington,Becca Balint (D),61,8,4,6,79,77.22%,7.59%
Athens,Becca Balint (D),9,1,0,8,18,50.00%,44.44%
Bakersfield,Becca Balint (D),39,9,8,4,60,65.00%,6.67%
Baltimore,Becca Balint (D),88,8,4,4,104,84.62%,3.85%
Barnard,Becca Balint (D),98,1,0,2,101,97.03%,1.98%
Barnet,Becca Balint (D),10,2,6,5,23,43.48%,21.74%
Barre City,Becca Balint (D),73,3,2,4,82,89.02%,4.88%
Barre Town,Becca Balint (D),79,1,3,3,86,91.86%,3.49%
Barton,Becca Balint (D),109,1,7,2,119,91.60%,1.68%
Belvidere,Becca Balint (D),33,5,8,10,56,58.93%,17.86%
Bennington,Becca Balint (D),97,6,3,8,114,85.09%,7.02%
Benson,Becca Balint (D),36,4,6,8,54,66.67%,14.81%
Berkshire,Becca Balint (D),51,8,5,3,67,76.12%,4.48%
Berlin,Becca Balint (D),94,4,7,3,108,87.04%,2.78%
Bethel,Becca Balint (D),56,6,4,8,74,75.68%,10.81%
Bloomfield,Becca Balint (D),49,4,10,10,73,67.12%,13.70%
Bolton,Becca Balint (D),21,6,6,7,40,52.50%,17.50%
Bradford,Becca Balint (D),66,7,0,8,81,81.48%,9.88%
Braintree,Becca Balint (D),79,2,6,8,95,83.16%,8.42%
Brandon,Becca Balint (D),13,8,8,2,31,41.94%,6.45%
Brattleboro,Becca Balint (D),127,10,8,10,155,81.94%,6.45%
Bridgewater,Becca Balint (D),37,8,3,5,53,69.81%,9.43%
Bridport,Becca Balint (D),46,7,1,2,56,82.14%,3.57%
Brighton,Becca Balint (D),45,3,4,8,60,75.00%,13.33%
Bristol,Becca Balint (D),27,0,5,3,35,77.14%,8.57%
Brookfield,Becca Balint (D),66,2,0,3,71,92.96%,4.23%
Brookline,Becca Balint (D),47,7,5,1,60,78.33%,1.67%
Brownington,Becca Balint (D),9,7,0,10,26,34.62%,38.46%
Brunswick,Becca Balint (D),14,3,5,5,27,51.85%,18.52%
Burke,Becca Balint (D),101,0,3,1,105,96.19%,0.95%
Burlington,Becca Balint (D),259,7,8,9,283,91.52%,3.18%
Cabot,Becca Balint (D),81,9,6,9,105,77.14%,8.57%
Calais,Becca Balint (D),76,8,0,1,85,89.41%,1.18%
Cambridge,Becca Balint (D),56,3,8,4,71,78.87%,5.63%
Canaan,Becca Balint (D),69,6,2,4,81,85.19%,4.94%
Castleton,Becca Balint (D),21,1,2,5,29,72.41%,17.24%
Cavendish,Becca Balint (D),21,10,3,4,38,55.26%,10.53%
Charleston,Becca Balint (D),4,9,5,2,20,20.00%,10.00%
Charlotte,Becca Balint (D),26,10,3,3,42,61.90%,7.14%
Chelsea,Becca Balint (D),60,8,0,8,76,78.95%,10.53%
Chester,Becca Balint (D),86,7,4,3,100,86.00%,3.00%
Chittenden,Becca Balint (D),25,1,1,9,36,69.44%,25.00%
Clarendon,Becca Balint (D),23,3,5,0,31,74.19%,0.00%
Colchester,Becca Balint (D),127,8,9,7,151,84.11%,4.64%
Concord,Becca Balint (D),44,3,3,2,52,84.62%,3.85%
Corinth,Becca Balint (D),2,4,1,1,8,25.00%,12.50%
Cornwall,Becca Balint (D),30,1,1,2,34,88.24%,5.88%
Coventry,Becca Balint (D),59,8,2,8,77,76.62%,10.39%
Craftsbury,Becca Balint (D),83,9,1,3,96,86.46%,3.12%
Danby,Becca Balint (D),17,4,7,7,35,48.57%,20.00%
Danville,Becca Balint (D),56,8,7,2,73,76.71%,2.74%
Derby,Becca Balint (D),67,1,9,3,80,83.75%,3.75%
Dorset,Becca Balint (D),80,1,4,5,90,88.89%,5.56%
Dover,Becca Balint (D),28,8,10,1,47,59.57%,2.13%
Dummerston,Becca Balint (D),26,1,2,5,34,76.47%,14.71%
Duxbury,Becca Balint (D),63,8,0,6,77,81.82%,7.79%
East Haven,Becca Balint (D),60,2,2,5,69,86.96%,7.25%
East Montpelier,Becca Balint (D),4,1,7,7,19,21.05%,36.84%
Eden,Becca Balint (D),13,3,4,1,21,61.90%,4.76%
Elmore,Becca Balint (D),57,1,0,1,59,96.61%,1.69%
Enosburgh,Becca Balint (D),69,8,7,6,90,76.67%,6.67%
Essex Junction,Becca Balint (D),76,8,10,7,101,75.25%,6.93%
Essex,Becca Balint (D),41,4,5,3,53,77.36%,5.66%
