City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Dover,Becca Balint (D),95,1,3,0,99,95.96%,0.00%
Eden,Becca Balint (D),53,0,1,0,54,98.15%,0.00%
Elmore,Becca Balint (D),138,2,13,0,153,90.20%,0.00%
Highgate,Becca Balint (D),119,7,9,0,135,88.15%,0.00%
Jamaica,Becca Balint (D),127,2,12,0,141,90.07%,0.00%
Lemington,Becca Balint (D),6,0,0,0,6,100.00%,0.00%
Mount Holly,Becca Balint (D),144,0,11,0,155,92.90%,0.00%
North Hero,Becca Balint (D),192,5,17,0,214,89.72%,0.00%
Pawlet,Becca Balint (D),144,3,7,0,154,93.51%,0.00%
Sutton,Becca Balint (D),52,0,2,0,54,96.30%,0.00%
Wolcott,Becca Balint (D),157,5,5,0,167,94.01%,0.00%
Woodstock,Becca Balint (D),640,10,86,0,736,86.96%,0.00%
