City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),84,2,1,4,91,92.31%,4.40%
Albany,Becca Balint (D),34,1,5,7,47,72.34%,14.89%
Alburgh,Becca Balint (D),14,7,9,1,31,45.16%,3.23%
Andover,Becca Balint (D),78,1,5,2,86,90.70%,2.33%
Arlington,Becca Balint (D),101,1,4,3,109,92.66%,2.75%
Athens,Becca Balint (D),59,1,3,4,67,88.06%,5.97%
Bakersfield,Becca Balint (D),92,4,9,2,107,85.98%,1.87%
Baltimore,Becca Balint (D),74,8,6,0,88,84.09%,0.00%
Barnard,Becca Balint (D),84,1,8,6,99,84.85%,6.06%
Barnet,Becca Balint (D),37,8,0,1,46,80.43%,2.17%
Barre City,Becca Balint (D),55,2,4,8,69,79.71%,11.59%
Barre Town,Becca Balint (D),37,7,9,1,54,68.52%,1.85%
Barton,Becca Balint (D),85,8,2,9,104,81.73%,8.65%
Belvidere,Becca Balint (D),32,6,3,7,48,66.67%,14.58%
Bennington,Becca Balint (D),104,9,10,6,129,80.62%,4.65%
Benson,Becca Balint (D),78,3,3,6,90,86.67%,6.67%
Berkshire,Becca Balint (D),104,9,5,6,124,83.87%,4.84%
Berlin,Becca Balint (D),75,5,4,6,90,83.33%,6.67%
Bethel,Becca Balint (D),81,1,6,2,90,90.00%,2.22%
Bloomfield,Becca Balint (D),13,3,2,1,19,68.42%,5.26%
Bolton,Becca Balint (D),48,2,9,0,59,81.36%,0.00%
Bradford,Becca Balint (D),32,5,2,4,43,74.42%,9.30%
Braintree,Becca Balint (D),20,3,9,1,33,60.61%,3.03%
Brandon,Becca Balint (D),95,1,5,3,104,91.35%,2.88%
Brattleboro,Becca Balint (D),143,8,6,6,163,87.73%,3.68%
Bridgewater,Becca Balint (D),94,6,1,10,111,84.68%,9.01%
Bridport,Becca Balint (D),12,6,7,3,28,42.86%,10.71%
Brighton,Becca Balint (D),60,6,3,5,74,81.08%,6.76%
Bristol,Becca Balint (D),74,5,0,5,84,88.10%,5.95%
Brookfield,Becca Balint (D),9,3,1,5,18,50.00%,27.78%
Brookline,Becca Balint (D),2,3,10,6,21,9.52%,28.57%
Brownington,Becca Balint (D),100,1,1,7,109,91.74%,6.42%
Brunswick,Becca Balint (D),104,3,7,4,118,88.14%,3.39%
Burke,Becca Balint (D),11,7,8,4,30,36.67%,13.33%
Burlington,Becca Balint (D),261,7,10,5,283,92.23%,1.77%
Cabot,Becca Balint (D),23,4,10,6,43,53.49%,13.95%
Calais,Becca Balint (D),93,1,2,7,103,90.29%,6.80%
Cambridge,Becca Balint (D),1,7,1,2,11,9.09%,18.18%
Canaan,Becca Balint (D),66,0,7,3,76,86.84%,3.95%
Castleton,Becca Balint (D),48,3,1,5,57,84.21%,8.77%
Cavendish,Becca Balint (D),30,6,0,1,37,81.08%,2.70%
Charleston,Becca Balint (D),4,6,1,4,15,26.67%,26.67%
Charlotte,Becca Balint (D),21,9,4,3,37,56.76%,8.11%
Chelsea,Becca Balint (D),33,4,6,3,46,71.74%,6.52%
Chester,Becca Balint (D),46,8,5,2,61,75.41%,3.28%
Chittenden,Becca Balint (D),89,8,10,4,111,80.18%,3.60%
Clarendon,Becca Balint (D),14,6,9,2,31,45.16%,6.45%
Colchester,Becca Balint (D),137,6,9,5,157,87.26%,3.18%
Concord,Becca Balint (D),82,3,0,4,89,92.13%,4.49%
Corinth,Becca Balint (D),14,0,2,0,16,87.50%,0.00%
Cornwall,Becca Balint (D),24,1,1,2,28,85.71%,7.14%
Coventry,Becca Balint (D),67,5,7,10,89,75.28%,11.24%
Craftsbury,Becca Balint (D),44,6,9,5,64,68.75%,7.81%
Danby,Becca Balint (D),30,4,2,5,41,73.17%,12.20%
Danville,Becca Balint (D),29,5,7,8,49,59.18%,16.33%
Derby,Becca Balint (D),6,4,1,0,11,54.55%,0.00%
Dorset,Becca Balint (D),47,4,7,5,63,74.60%,7.94%
Dover,Becca Balint (D),0,1,4,6,11,0.00%,54.55%
Dummerston,Becca Balint (D),74,2,4,4,84,88.10%,4.76%
Duxbury,Becca Balint (D),32,10,6,4,52,61.54%,7.69%
East Haven,Becca Balint (D),11,8,10,6,35,31.43%,17.14%
East Montpelier,Becca Balint (D),37,8,1,2,48,77.08%,4.17%
Eden,Becca Balint (D),75,3,3,5,86,87.21%,5.81%
Elmore,Becca Balint (D),12,5,5,0,22,54.55%,0.00%
Enosburgh,Becca Balint (D),7,1,1,7,16,43.75%,43.75%
Essex Junction,Becca Balint (D),196,4,7,7,214,91.59%,3.27%
Essex,Becca Balint (D),150,10,1,8,169,88.76%,4.73%
Fair Haven,Becca Balint (D),17,5,3,5,30,56.67%,16.67%
Fairfax,Becca Balint (D),39,2,1,1,43,90.70%,2.33%
Fairfield,Becca Balint (D),78,2,8,7,95,82.11%,7.37%
Fairlee,Becca Balint (D),33,7,1,5,46,71.74%,10.87%
Fayston,Becca Balint (D),25,1,6,3,35,71.43%,8.57%
Ferrisburgh,Becca Balint (D),51,4,2,3,60,85.00%,5.00%
Fletcher,Becca Balint (D),52,9,1,6,68,76.47%,8.82%
Franklin,Becca Balint (D),11,4,10,3,28,39.29%,10.71%
Georgia,Becca Balint (D),139,4,8,2,153,90.85%,1.31%
Glover,Becca Balint (D),27,5,7,7,46,58.70%,15.22%
Goshen,Becca Balint (D),3,9,4,6,22,13.64%,27.27%
Grafton,Becca Balint (D),32,2,6,7,47,68.09%,14.89%
Granby,Becca Balint (D),77,9,7,6,99,77.78%,6.06%
Grand Isle,Becca Balint (D),99,1,3,4,107,92.52%,3.74%
Granville,Becca Balint (D),51,10,5,2,68,75.00%,2.94%
Greensboro,Becca Balint (D),20,1,2,7,30,66.67%,23.33%
Groton,Becca Balint (D),11,4,2,1,18,61.11%,5.56%
Guildhall,Becca Balint (D),52,2,4,1,59,88.14%,1.69%
Guilford,Becca Balint (D),84,2,7,2,95,88.42%,2.11%
Halifax,Becca Balint (D),83,10,4,2,99,83.84%,2.02%
Hancock,Becca Balint (D),47,8,1,9,65,72.31%,13.85%
Hardwick,Becca Balint (D),14,5,3,7,29,48.28%,24.14%
Hartford,Becca Balint (D),85,10,8,10,113,75.22%,8.85%
Hartland,Becca Balint (D),20,3,6,4,33,60.61%,12.12%
Highgate,Becca Balint (D),38,10,9,1,58,65.52%,1.72%
Hinesburg,Becca Balint (D),151,7,6,5,169,89.35%,2.96%
Holland,Becca Balint (D),13,2,8,9,32,40.62%,28.12%
Hubbardton,Becca Balint (D),85,7,6,1,99,85.86%,1.01%
Huntington,Becca Balint (D),96,10,6,9,121,79.34%,7.44%
Hyde Park,Becca Balint (D),85,4,7,0,96,88.54%,0.00%
Ira,Becca Balint (D),3,7,4,3,17,17.65%,17.65%
Irasburg,Becca Balint (D),49,3,2,8,62,79.03%,12.90%
Isle La Motte,Becca Balint (D),46,3,4,3,56,82.14%,5.36%
Jamaica,Becca Balint (D),10,7,8,2,27,37.04%,7.41%
Jay,Becca Balint (D),86,5,8,4,103,83.50%,3.88%
Jericho,Becca Balint (D),27,6,5,1,39,69.23%,2.56%
Johnson,Becca Balint (D),1,4,1,4,10,10.00%,40.00%
Killington,Becca Balint (D),4,5,10,8,27,14.81%,29.63%
Kirby,Becca Balint (D),106,5,5,6,122,86.89%,4.92%
Landgrove,Becca Balint (D),28,4,2,5,39,71.79%,12.82%
Leicester,Becca Balint (D),10,2,2,7,21,47.62%,33.33%
Lemington,Becca Balint (D),1,4,0,10,15,6.67%,66.67%
Lincoln,Becca Balint (D),4,7,1,1,13,30.77%,7.69%
Londonderry,Becca Balint (D),78,1,6,7,92,84.78%,7.61%
Lowell,Becca Balint (D),67,0,4,5,76,88.16%,6.58%
Ludlow,Becca Balint (D),64,6,1,0,71,90.14%,0.00%
Lunenburg,Becca Balint (D),51,4,6,10,71,71.83%,14.08%
Lyndon,Becca Balint (D),84,9,5,5,103,81.55%,4.85%
Maidstone,Becca Balint (D),68,6,7,4,85,80.00%,4.71%
Manchester,Becca Balint (D),102,7,1,7,117,87.18%,5.98%
Marlboro,Becca Balint (D),26,3,4,3,36,72.22%,8.33%
Marshfield,Becca Balint (D),8,8,5,3,24,33.33%,12.50%
Mendon,Becca Balint (D),33,2,8,5,48,68.75%,10.42%
Middlebury,Becca Balint (D),66,3,4,10,83,79.52%,12.05%
Middlesex,Becca Balint (D),9,2,1,1,13,69.23%,7.69%
Middletown Springs,Becca Balint (D),28,2,1,0,31,90.32%,0.00%
Milton,Becca Balint (D),210,5,10,5,230,91.30%,2.17%
Monkton,Becca Balint (D),45,9,7,3,64,70.31%,4.69%
Montgomery,Becca Balint (D),101,8,6,0,115,87.83%,0.00%
Montpelier,Becca Balint (D),49,0,3,3,55,89.09%,5.45%
Moretown,Becca Balint (D),71,1,1,2,75,94.67%,2.67%
Morgan,Becca Balint (D),9,4,9,0,22,40.91%,0.00%
Morristown,Becca Balint (D),21,4,1,8,34,61.76%,23.53%
Mount Holly,Becca Balint (D),45,1,5,6,57,78.95%,10.53%
Mount Tabor,Becca Balint (D),52,4,0,5,61,85.25%,8.20%
New Haven,Becca Balint (D),81,4,9,4,98,82.65%,4.08%
Newark,Becca Balint (D),82,1,7,5,95,86.32%,5.26%
Newbury,Becca Balint (D),86,3,4,4,97,88.66%,4.12%
Newfane,Becca Balint (D),99,3,1,7,110,90.00%,6.36%
Newport City,Becca Balint (D),9,9,1,8,27,33.33%,29.63%
Newport Town,Becca Balint (D),63,1,3,5,72,87.50%,6.94%
North Hero,Becca Balint (D),65,3,0,3,71,91.55%,4.23%
Northfield,Becca Balint (D),85,2,6,8,101,84.16%,7.92%
Norton,Becca Balint (D),61,4,7,5,77,79.22%,6.49%
Norwich,Becca Balint (D),66,1,0,8,75,88.00%,10.67%
Orange,Becca Balint (D),26,1,8,1,36,72.22%,2.78%
Orwell,Becca Balint (D),54,1,7,3,65,83.08%,4.62%
Panton,Becca Balint (D),80,2,1,9,92,86.96%,9.78%
Pawlet,Becca Balint (D),92,3,1,1,97,94.85%,1.03%
Peacham,Becca Balint (D),45,4,4,9,62,72.58%,14.52%
Peru,Becca Balint (D),22,0,3,9,34,64.71%,26.47%
Pittsfield,Becca Balint (D),76,1,7,1,85,89.41%,1.18%
Pittsford,Becca Balint (D),12,6,5,5,28,42.86%,17.86%
Plainfield,Becca Balint (D),35,4,1,10,50,70.00%,20.00%
Plymouth,Becca Balint (D),23,3,9,4,39,58.97%,10.26%
Pomfret,Becca Balint (D),9,6,0,9,24,37.50%,37.50%
Poultney,Becca Balint (D),98,5,1,8,112,87.50%,7.14%
Pownal,Becca Balint (D),67,5,5,10,87,77.01%,11.49%
Proctor,Becca Balint (D),82,6,1,1,90,91.11%,1.11%
Putney,Becca Balint (D),53,8,1,8,70,75.71%,11.43%
Randolph,Becca Balint (D),15,0,8,8,31,48.39%,25.81%
Reading,Becca Balint (D),27,7,1,4,39,69.23%,10.26%
Readsboro,Becca Balint (D),10,3,7,2,22,45.45%,9.09%
Richford,Becca Balint (D),109,10,1,4,124,87.90%,3.23%
Richmond,Becca Balint (D),71,3,9,10,93,76.34%,10.75%
Ripton,Becca Balint (D),2,6,2,8,18,11.11%,44.44%
Rochester,Becca Balint (D),65,6,1,6,78,83.33%,7.69%
Rockingham,Becca Balint (D),77,2,0,3,82,93.90%,3.66%
Roxbury,Becca Balint (D),43,9,4,1,57,75.44%,1.75%
Royalton,Becca Balint (D),8,8,1,1,18,44.44%,5.56%
Rupert,Becca Balint (D),35,1,6,5,47,74.47%,10.64%
Rutland City,Becca Balint (D),191,7,10,7,215,88.84%,3.26%
Rutland Town,Becca Balint (D),77,8,8,6,99,77.78%,6.06%
Ryegate,Becca Balint (D),91,1,5,4,101,90.10%,3.96%
Saint Albans City,Becca Balint (D),23,7,4,7,41,56.10%,17.07%
Saint Albans Town,Becca Balint (D),71,5,6,7,89,79.78%,7.87%
Saint George,Becca Balint (D),11,7,6,1,25,44.00%,4.00%
Saint Johnsbury,Becca Balint (D),1,7,2,2,12,8.33%,16.67%
Salisbury,Becca Balint (D),21,7,4,3,35,60.00%,8.57%
Sandgate,Becca Balint (D),77,6,4,6,93,82.80%,6.45%
Searsburg,Becca Balint (D),73,5,7,6,91,80.22%,6.59%
Shaftsbury,Becca Balint (D),29,0,7,2,38,76.32%,5.26%
Sharon,Becca Balint (D),83,0,9,0,92,90.22%,0.00%
Sheffield,Becca Balint (D),84,7,1,6,98,85.71%,6.12%
Shelburne,Becca Balint (D),117,9,2,6,134,87.31%,4.48%
Sheldon,Becca Balint (D),37,6,4,10,57,64.91%,17.54%
Shoreham,Becca Balint (D),90,4,3,7,104,86.54%,6.73%
Shrewsbury,Becca Balint (D),86,4,6,0,96,89.58%,0.00%
South Burlington,Becca Balint (D),201,5,10,8,224,89.73%,3.57%
South Hero,Becca Balint (D),28,4,2,10,44,63.64%,22.73%
Springfield,Becca Balint (D),45,7,1,3,56,80.36%,5.36%
Stamford,Becca Balint (D),79,8,1,8,96,82.29%,8.33%
Stannard,Becca Balint (D),40,8,2,1,51,78.43%,1.96%
Starksboro,Becca Balint (D),55,3,3,2,63,87.30%,3.17%
Stockbridge,Becca Balint (D),21,9,5,1,36,58.33%,2.78%
Stowe,Becca Balint (D),89,6,5,6,106,83.96%,5.66%
Strafford,Becca Balint (D),87,3,0,6,96,90.62%,6.25%
Stratton,Becca Balint (D),52,3,8,6,69,75.36%,8.70%
Sudbury,Becca Balint (D),66,6,0,1,73,90.41%,1.37%
Sunderland,Becca Balint (D),107,10,7,7,131,81.68%,5.34%
Sutton,Becca Balint (D),65,1,6,8,80,81.25%,10.00%
Swanton,Becca Balint (D),105,5,2,3,115,91.30%,2.61%
Thetford,Becca Balint (D),74,4,2,5,85,87.06%,5.88%
Tinmouth,Becca Balint (D),42,8,4,8,62,67.74%,12.90%
Topsham,Becca Balint (D),58,6,6,1,71,81.69%,1.41%
Townshend,Becca Balint (D),13,1,1,8,23,56.52%,34.78%
Troy,Becca Balint (D),38,6,6,0,50,76.00%,0.00%
Tunbridge,Becca Balint (D),32,1,1,9,43,74.42%,20.93%
Underhill,Becca Balint (D),23,5,2,8,38,60.53%,21.05%
Vergennes,Becca Balint (D),89,5,3,7,104,85.58%,6.73%
Vernon,Becca Balint (D),95,1,9,6,111,85.59%,5.41%
Vershire,Becca Balint (D),34,4,7,1,46,73.91%,2.17%
Victory,Becca Balint (D),46,8,7,8,69,66.67%,11.59%
Waitsfield,Becca Balint (D),90,8,1,8,107,84.11%,7.48%
Walden,Becca Balint (D),103,7,6,1,117,88.03%,0.85%
Wallingford,Becca Balint (D),104,8,5,1,118,88.14%,0.85%
Waltham,Becca Balint (D),1,7,3,10,21,4.76%,47.62%
Wardsboro,Becca Balint (D),91,8,1,1,101,90.10%,0.99%
Warren,Becca Balint (D),43,9,8,9,69,62.32%,13.04%
Washington,Becca Balint (D),29,1,1,6,37,78.38%,16.22%
Waterbury,Becca Balint (D),21,10,7,4,42,50.00%,9.52%
Waterford,Becca Balint (D),6,9,1,4,20,30.00%,20.00%
Waterville,Becca Balint (D),72,7,8,5,92,78.26%,5.43%
Weathersfield,Becca Balint (D),58,1,9,2,70,82.86%,2.86%
Wells,Becca Balint (D),63,3,9,9,84,75.00%,10.71%
West Fairlee,Becca Balint (D),26,7,2,1,36,72.22%,2.78%
West Haven,Becca Balint (D),71,9,3,5,88,80.68%,5.68%
West Rutland,Becca Balint (D),69,6,3,2,80,86.25%,2.50%
West Windsor,Becca Balint (D),4,1,8,3,16,25.00%,18.75%
Westfield,Becca Balint (D),88,6,3,4,101,87.13%,3.96%
Westford,Becca Balint (D),94,7,5,2,108,87.04%,1.85%
Westminster,Becca Balint (D),7,6,1,10,24,29.17%,41.67%
Westmore,Becca Balint (D),8,3,1,7,19,42.11%,36.84%
Weston,Becca Balint (D),18,4,10,1,33,54.55%,3.03%
Weybridge,Becca Balint (D),46,0,3,7,56,82.14%,12.50%
Wheelock,Becca Balint (D),78,1,1,6,86,90.70%,6.98%
Whiting,Becca Balint (D),98,5,1,0,104,94.23%,0.00%
Whitingham,Becca Balint (D),53,1,4,4,62,85.48%,6.45%
Williamstown,Becca Balint (D),32,8,8,8,56,57.14%,14.29%
Williston,Becca Balint (D),157,6,10,9,182,86.26%,4.95%
Wilmington,Becca Balint (D),73,1,4,5,83,87.95%,6.02%
Windham,Becca Balint (D),67,7,6,3,83,80.72%,3.61%
Windsor,Becca Balint (D),73,3,2,5,83,87.95%,6.02%
Winhall,Becca Balint (D),7,8,8,1,24,29.17%,4.17%
Winooski,Becca Balint (D),7,10,4,9,30,23.33%,30.00%
Wolcott,Becca Balint (D),72,1,1,9,83,86.75%,10.84%
Woodbury,Becca Balint (D),73,5,8,2,88,82.95%,2.27%
Woodford,Becca Balint (D),65,2,6,0,73,89.04%,0.00%
Woodstock,Becca Balint (D),66,1,7,1,75,88.00%,1.33%
Worcester,Becca Balint (D),47,1,8,6,62,75.81%,9.68%
