City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),20,5,9,2,36,55.56%,5.56%
Albany,Becca Balint (D),61,0,6,6,73,83.56%,8.22%
Alburgh,Becca Balint (D),4,1,4,10,19,21.05%,52.63%
Andover,Becca Balint (D),106,0,6,10,122,86.89%,8.20%
Arlington,Becca Balint (D),38,3,2,4,47,80.85%,8.51%
Athens,Becca Balint (D),34,7,4,3,48,70.83%,6.25%
Bakersfield,Becca Balint (D),108,7,7,6,128,84.38%,4.69%
Baltimore,Becca Balint (D),81,6,5,8,100,81.00%,8.00%
Barnard,Becca Balint (D),89,8,8,9,114,78.07%,7.89%
Barnet,Becca Balint (D),31,3,1,6,41,75.61%,14.63%
Barre City,Becca Balint (D),12,3,9,4,28,42.86%,14.29%
Barre Town,Becca Balint (D),49,8,7,2,66,74.24%,3.03%
Barton,Becca Balint (D),3,1,1,1,6,50.00%,16.67%
Belvidere,Becca Balint (D),21,1,1,2,25,84.00%,8.00%
Bennington,Becca Balint (D),52,7,8,9,76,68.42%,11.84%
Benson,Becca Balint (D),103,1,2,6,112,91.96%,5.36%
Berkshire,Becca Balint (D),59,7,6,1,73,80.82%,1.37%
Berlin,Becca Balint (D),91,10,3,10,114,79.82%,8.77%
Bethel,Becca Balint (D),82,4,9,1,96,85.42%,1.04%
Bloomfield,Becca Balint (D),94,2,5,7,108,87.04%,6.48%
Bolton,Becca Balint (D),62,3,4,9,78,79.49%,11.54%
Bradford,Becca Balint (D),7,10,8,4,29,24.14%,13.79%
Braintree,Becca Balint (D),25,8,4,7,44,56.82%,15.91%
Brandon,Becca Balint (D),108,2,1,10,121,89.26%,8.26%
Brattleboro,Becca Balint (D),162,10,4,9,185,87.57%,4.86%
Bridgewater,Becca Balint (D),97,10,0,0,107,90.65%,0.00%
Bridport,Becca Balint (D),6,3,6,3,18,33.33%,16.67%
Brighton,Becca Balint (D),85,2,7,0,94,90.43%,0.00%
Bristol,Becca Balint (D),40,1,3,1,45,88.89%,2.22%
Brookfield,Becca Balint (D),21,1,4,6,32,65.62%,18.75%
Brookline,Becca Balint (D),91,1,9,7,108,84.26%,6.48%
Brownington,Becca Balint (D),89,2,3,5,99,89.90%,5.05%
Brunswick,Becca Balint (D),49,5,7,9,70,70.00%,12.86%
Burke,Becca Balint (D),78,2,7,4,91,85.71%,4.40%
Burlington,Becca Balint (D),287,5,9,9,310,92.58%,2.90%
Cabot,Becca Balint (D),71,6,4,7,88,80.68%,7.95%
Calais,Becca Balint (D),11,5,0,8,24,45.83%,33.33%
Cambridge,Becca Balint (D),25,8,4,3,40,62.50%,7.50%
Canaan,Becca Balint (D),48,7,10,3,68,70.59%,4.41%
Castleton,Becca Balint (D),56,5,1,7,69,81.16%,10.14%
Cavendish,Becca Balint (D),24,10,3,8,45,53.33%,17.78%
Charleston,Becca Balint (D),58,5,1,5,69,84.06%,7.25%
Charlotte,Becca Balint (D),39,6,5,9,59,66.10%,15.25%
Chelsea,Becca Balint (D),40,0,8,2,50,80.00%,4.00%
Chester,Becca Balint (D),57,9,5,8,79,72.15%,10.13%
Chittenden,Becca Balint (D),16,1,1,9,27,59.26%,33.33%
Clarendon,Becca Balint (D),5,2,3,5,15,33.33%,33.33%
Colchester,Becca Balint (D),97,10,8,9,124,78.23%,7.26%
Concord,Becca Balint (D),28,8,2,3,41,68.29%,7.32%
Corinth,Becca Balint (D),79,1,4,2,86,91.86%,2.33%
Cornwall,Becca Balint (D),17,3,6,4,30,56.67%,13.33%
Coventry,Becca Balint (D),62,7,2,1,72,86.11%,1.39%
Craftsbury,Becca Balint (D),48,4,6,1,59,81.36%,1.69%
Danby,Becca Balint (D),16,1,0,1,18,88.89%,5.56%
Danville,Becca Balint (D),1,9,5,4,19,5.26%,21.05%
Derby,Becca Balint (D),21,1,2,6,30,70.00%,20.00%
Dorset,Becca Balint (D),22,3,1,6,32,68.75%,18.75%
Dover,Becca Balint (D),11,1,4,7,23,47.83%,30.43%
Dummerston,Becca Balint (D),44,8,2,1,55,80.00%,1.82%
Duxbury,Becca Balint (D),47,4,7,0,58,81.03%,0.00%
East Haven,Becca Balint (D),19,6,1,7,33,57.58%,21.21%
East Montpelier,Becca Balint (D),80,8,8,10,106,75.47%,9.43%
Eden,Becca Balint (D),45,7,4,5,61,73.77%,8.20%
Elmore,Becca Balint (D),28,5,10,1,44,63.64%,2.27%
Enosburgh,Becca Balint (D),87,2,2,5,96,90.62%,5.21%
Essex Junction,Becca Balint (D),74,8,9,6,97,76.29%,6.19%
Essex,Becca Balint (D),132,8,4,6,150,88.00%,4.00%
Fair Haven,Becca Balint (D),108,9,1,3,121,89.26%,2.48%
Fairfax,Becca Balint (D),106,8,3,5,122,86.89%,4.10%
Fairfield,Becca Balint (D),69,6,5,9,89,77.53%,10.11%
Fairlee,Becca Balint (D),24,5,2,5,36,66.67%,13.89%
Fayston,Becca Balint (D),90,7,7,4,108,83.33%,3.70%
Ferrisburgh,Becca Balint (D),27,5,2,10,44,61.36%,22.73%
Fletcher,Becca Balint (D),52,4,8,3,67,77.61%,4.48%
Franklin,Becca Balint (D),78,1,6,2,87,89.66%,2.30%
Georgia,Becca Balint (D),68,9,2,4,83,81.93%,4.82%
Glover,Becca Balint (D),2,6,10,7,25,8.00%,28.00%
Goshen,Becca Balint (D),6,6,7,7,26,23.08%,26.92%
Grafton,Becca Balint (D),108,10,7,2,127,85.04%,1.57%
Granby,Becca Balint (D),30,8,3,1,42,71.43%,2.38%
Grand Isle,Becca Balint (D),24,2,0,1,27,88.89%,3.70%
Granville,Becca Balint (D),62,7,1,3,73,84.93%,4.11%
Greensboro,Becca Balint (D),50,3,7,1,61,81.97%,1.64%
Groton,Becca Balint (D),5,5,8,10,28,17.86%,35.71%
Guildhall,Becca Balint (D),11,1,4,10,26,42.31%,38.46%
Guilford,Becca Balint (D),57,2,8,8,75,76.00%,10.67%
Halifax,Becca Balint (D),105,5,6,3,119,88.24%,2.52%
Hancock,Becca Balint (D),64,3,6,7,80,80.00%,8.75%
Hardwick,Becca Balint (D),34,2,6,9,51,66.67%,17.65%
Hartford,Becca Balint (D),99,3,7,6,115,86.09%,5.22%
Hartland,Becca Balint (D),16,5,7,7,35,45.71%,20.00%
Highgate,Becca Balint (D),17,7,4,0,28,60.71%,0.00%
Hinesburg,Becca Balint (D),68,5,4,7,84,80.95%,8.33%
Holland,Becca Balint (D),25,2,3,2,32,78.12%,6.25%
Hubbardton,Becca Balint (D),22,9,8,0,39,56.41%,0.00%
Huntington,Becca Balint (D),54,3,7,8,72,75.00%,11.11%
Hyde Park,Becca Balint (D),4,7,2,0,13,30.77%,0.00%
Ira,Becca Balint (D),67,8,0,4,79,84.81%,5.06%
Irasburg,Becca Balint (D),47,5,4,2,58,81.03%,3.45%
Isle La Motte,Becca Balint (D),24,5,10,2,41,58.54%,4.88%
Jamaica,Becca Balint (D),82,10,8,0,100,82.00%,0.00%
Jay,Becca Balint (D),52,1,2,1,56,92.86%,1.79%
Jericho,Becca Balint (D),29,9,2,2,42,69.05%,4.76%
Johnson,Becca Balint (D),67,4,9,1,81,82.72%,1.23%
Killington,Becca Balint (D),70,3,8,8,89,78.65%,8.99%
Kirby,Becca Balint (D),95,1,2,2,100,95.00%,2.00%
Landgrove,Becca Balint (D),89,1,4,0,94,94.68%,0.00%
Leicester,Becca Balint (D),42,1,7,5,55,76.36%,9.09%
Lemington,Becca Balint (D),41,6,2,3,52,78.85%,5.77%
Lincoln,Becca Balint (D),19,6,6,9,40,47.50%,22.50%
Londonderry,Becca Balint (D),29,6,1,1,37,78.38%,2.70%
Lowell,Becca Balint (D),37,4,6,0,47,78.72%,0.00%
Ludlow,Becca Balint (D),36,1,7,7,51,70.59%,13.73%
Lunenburg,Becca Balint (D),70,10,6,4,90,77.78%,4.44%
Lyndon,Becca Balint (D),58,8,2,1,69,84.06%,1.45%
Maidstone,Becca Balint (D),73,6,5,2,86,84.88%,2.33%
Manchester,Becca Balint (D),51,2,8,4,65,78.46%,6.15%
Marlboro,Becca Balint (D),21,6,3,4,34,61.76%,11.76%
Marshfield,Becca Balint (D),104,8,2,4,118,88.14%,3.39%
Mendon,Becca Balint (D),37,6,0,3,46,80.43%,6.52%
Middlebury,Becca Balint (D),113,10,10,3,136,83.09%,2.21%
Middlesex,Becca Balint (D),62,4,7,10,83,74.70%,12.05%
Middletown Springs,Becca Balint (D),16,7,5,8,36,44.44%,22.22%
Milton,Becca Balint (D),168,10,6,8,192,87.50%,4.17%
Monkton,Becca Balint (D),34,8,10,2,54,62.96%,3.70%
Montgomery,Becca Balint (D),95,7,7,2,111,85.59%,1.80%
Montpelier,Becca Balint (D),2,4,7,0,13,15.38%,0.00%
Moretown,Becca Balint (D),62,7,5,4,78,79.49%,5.13%
Morgan,Becca Balint (D),74,7,9,0,90,82.22%,0.00%
Morristown,Becca Balint (D),32,10,3,1,46,69.57%,2.17%
Mount Holly,Becca Balint (D),50,7,4,10,71,70.42%,14.08%
Mount Tabor,Becca Balint (D),47,7,1,6,61,77.05%,9.84%
New Haven,Becca Balint (D),96,6,9,6,117,82.05%,5.13%
Newark,Becca Balint (D),92,8,4,1,105,87.62%,0.95%
Newbury,Becca Balint (D),74,4,5,7,90,82.22%,7.78%
Newfane,Becca Balint (D),103,3,1,10,117,88.03%,8.55%
Newport City,Becca Balint (D),61,3,1,5,70,87.14%,7.14%
Newport Town,Becca Balint (D),4,1,1,1,7,57.14%,14.29%
North Hero,Becca Balint (D),14,9,1,9,33,42.42%,27.27%
Northfield,Becca Balint (D),74,7,2,0,83,89.16%,0.00%
Norton,Becca Balint (D),35,7,4,4,50,70.00%,8.00%
Norwich,Becca Balint (D),69,3,8,4,84,82.14%,4.76%
Orange,Becca Balint (D),20,5,7,9,41,48.78%,21.95%
Orwell,Becca Balint (D),6,8,4,2,20,30.00%,10.00%
Panton,Becca Balint (D),80,2,5,5,92,86.96%,5.43%
Pawlet,Becca Balint (D),69,9,5,0,83,83.13%,0.00%
Peacham,Becca Balint (D),53,5,1,3,62,85.48%,4.84%
Peru,Becca Balint (D),48,5,1,6,60,80.00%,10.00%
Pittsfield,Becca Balint (D),71,0,5,4,80,88.75%,5.00%
Pittsford,Becca Balint (D),58,2,1,0,61,95.08%,0.00%
Plainfield,Becca Balint (D),69,7,9,7,92,75.00%,7.61%
Plymouth,Becca Balint (D),60,7,4,5,76,78.95%,6.58%
Pomfret,Becca Balint (D),53,4,6,1,64,82.81%,1.56%
Poultney,Becca Balint (D),46,10,7,5,68,67.65%,7.35%
Pownal,Becca Balint (D),172,1,5,2,180,95.56%,1.11%
Proctor,Becca Balint (D),88,6,3,7,104,84.62%,6.73%
Putney,Becca Balint (D),109,8,4,2,123,88.62%,1.63%
Randolph,Becca Balint (D),15,3,5,2,25,60.00%,8.00%
Reading,Becca Balint (D),19,2,5,6,32,59.38%,18.75%
Readsboro,Becca Balint (D),83,2,4,1,90,92.22%,1.11%
Richford,Becca Balint (D),61,5,3,1,70,87.14%,1.43%
Richmond,Becca Balint (D),53,6,6,2,67,79.10%,2.99%
Ripton,Becca Balint (D),22,8,6,9,45,48.89%,20.00%
Rochester,Becca Balint (D),102,2,8,9,121,84.30%,7.44%
Rockingham,Becca Balint (D),65,5,8,4,82,79.27%,4.88%
Roxbury,Becca Balint (D),79,7,3,3,92,85.87%,3.26%
Royalton,Becca Balint (D),104,2,3,5,114,91.23%,4.39%
Rupert,Becca Balint (D),65,7,2,10,84,77.38%,11.90%
Rutland City,Becca Balint (D),197,6,8,9,220,89.55%,4.09%
Rutland Town,Becca Balint (D),68,7,5,10,90,75.56%,11.11%
Ryegate,Becca Balint (D),91,8,8,2,109,83.49%,1.83%
Saint Albans City,Becca Balint (D),88,6,10,4,108,81.48%,3.70%
Saint Albans Town,Becca Balint (D),162,10,1,8,181,89.50%,4.42%
Saint George,Becca Balint (D),67,7,5,7,86,77.91%,8.14%
Saint Johnsbury,Becca Balint (D),36,6,5,1,48,75.00%,2.08%
Salisbury,Becca Balint (D),73,3,1,1,78,93.59%,1.28%
Sandgate,Becca Balint (D),94,4,7,5,110,85.45%,4.55%
Searsburg,Becca Balint (D),88,5,9,10,112,78.57%,8.93%
Shaftsbury,Becca Balint (D),6,1,6,8,21,28.57%,38.10%
Sharon,Becca Balint (D),48,5,6,4,63,76.19%,6.35%
Sheffield,Becca Balint (D),103,6,8,4,121,85.12%,3.31%
Shelburne,Becca Balint (D),109,8,3,7,127,85.83%,5.51%
Sheldon,Becca Balint (D),78,9,6,8,101,77.23%,7.92%
Shoreham,Becca Balint (D),22,3,6,6,37,59.46%,16.22%
Shrewsbury,Becca Balint (D),85,8,6,3,102,83.33%,2.94%
South Burlington,Becca Balint (D),179,6,9,9,203,88.18%,4.43%
South Hero,Becca Balint (D),89,8,4,8,109,81.65%,7.34%
Springfield,Becca Balint (D),80,6,6,8,100,80.00%,8.00%
Stamford,Becca Balint (D),64,3,3,0,70,91.43%,0.00%
Stannard,Becca Balint (D),33,8,3,5,49,67.35%,10.20%
Starksboro,Becca Balint (D),33,4,6,6,49,67.35%,12.24%
Stockbridge,Becca Balint (D),32,1,2,10,45,71.11%,22.22%
Stowe,Becca Balint (D),20,9,8,9,46,43.48%,19.57%
