City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),58,0,0,4,62,93.55%,6.45%
Albany,Becca Balint (D),75,6,10,1,92,81.52%,1.09%
Alburgh,Becca Balint (D),38,1,2,4,45,84.44%,8.89%
Andover,Becca Balint (D),14,1,9,6,30,46.67%,20.00%
Arlington,Becca Balint (D),73,8,4,8,93,78.49%,8.60%
Athens,Becca Balint (D),53,1,6,1,61,86.89%,1.64%
Bakersfield,Becca Balint (D),88,2,2,4,96,91.67%,4.17%
Baltimore,Becca Balint (D),90,2,6,7,105,85.71%,6.67%
Barnard,Becca Balint (D),51,10,2,7,70,72.86%,10.00%
Barnet,Becca Balint (D),2,8,5,0,15,13.33%,0.00%
Barre City,Becca Balint (D),16,5,1,2,24,66.67%,8.33%
Barre Town,Becca Balint (D),6,1,8,8,23,26.09%,34.78%
Barton,Becca Balint (D),32,1,7,0,40,80.00%,0.00%
Belvidere,Becca Balint (D),7,1,7,3,18,38.89%,16.67%
Bennington,Becca Balint (D),138,10,9,6,163,84.66%,3.68%
Benson,Becca Balint (D),14,10,5,8,37,37.84%,21.62%
Berkshire,Becca Balint (D),35,8,2,8,53,66.04%,15.09%
Berlin,Becca Balint (D),48,9,3,1,61,78.69%,1.64%
Bethel,Becca Balint (D),70,5,8,6,89,78.65%,6.74%
Bloomfield,Becca Balint (D),17,6,4,4,31,54.84%,12.90%
Bolton,Becca Balint (D),24,7,8,3,42,57.14%,7.14%
Bradford,Becca Balint (D),42,1,5,2,50,84.00%,4.00%
Braintree,Becca Balint (D),20,6,7,1,34,58.82%,2.94%
Brandon,Becca Balint (D),74,1,4,7,86,86.05%,8.14%
Brattleboro,Becca Balint (D),104,8,9,9,130,80.00%,6.92%
Bridgewater,Becca Balint (D),69,4,9,6,88,78.41%,6.82%
Bridport,Becca Balint (D),60,2,1,8,71,84.51%,11.27%
Brighton,Becca Balint (D),20,4,10,5,39,51.28%,12.82%
Bristol,Becca Balint (D),30,2,6,1,39,76.92%,2.56%
Brookfield,Becca Balint (D),98,8,7,9,122,80.33%,7.38%
Brookline,Becca Balint (D),14,4,2,8,28,50.00%,28.57%
Brownington,Becca Balint (D),68,8,8,7,91,74.73%,7.69%
Brunswick,Becca Balint (D),53,1,5,1,60,88.33%,1.67%
Burke,Becca Balint (D),16,6,1,7,30,53.33%,23.33%
Burlington,Becca Balint (D),280,9,9,8,306,91.50%,2.61%
Cabot,Becca Balint (D),33,4,6,0,43,76.74%,0.00%
Calais,Becca Balint (D),68,0,2,9,79,86.08%,11.39%
Cambridge,Becca Balint (D),65,9,8,6,88,73.86%,6.82%
Canaan,Becca Balint (D),96,8,2,3,109,88.07%,2.75%
Castleton,Becca Balint (D),50,9,6,7,72,69.44%,9.72%
Cavendish,Becca Balint (D),71,7,3,6,87,81.61%,6.90%
Charleston,Becca Balint (D),46,8,3,0,57,80.70%,0.00%
Charlotte,Becca Balint (D),85,8,3,3,99,85.86%,3.03%
Chelsea,Becca Balint (D),8,1,1,3,13,61.54%,23.08%
Chester,Becca Balint (D),49,10,10,6,75,65.33%,8.00%
Chittenden,Becca Balint (D),86,2,5,4,97,88.66%,4.12%
Clarendon,Becca Balint (D),3,6,5,0,14,21.43%,0.00%
Colchester,Becca Balint (D),104,7,6,7,124,83.87%,5.65%
Concord,Becca Balint (D),1,6,6,4,17,5.88%,23.53%
Corinth,Becca Balint (D),67,10,4,0,81,82.72%,0.00%
Cornwall,Becca Balint (D),20,0,0,8,28,71.43%,28.57%
Coventry,Becca Balint (D),81,4,5,8,98,82.65%,8.16%
Craftsbury,Becca Balint (D),51,3,3,8,65,78.46%,12.31%
Danby,Becca Balint (D),36,1,8,9,54,66.67%,16.67%
Danville,Becca Balint (D),47,4,7,2,60,78.33%,3.33%
Derby,Becca Balint (D),17,10,4,0,31,54.84%,0.00%
Dorset,Becca Balint (D),70,6,1,10,87,80.46%,11.49%
Dover,Becca Balint (D),28,0,8,9,45,62.22%,20.00%
Dummerston,Becca Balint (D),6,2,0,6,14,42.86%,42.86%
Duxbury,Becca Balint (D),32,1,8,4,45,71.11%,8.89%
East Haven,Becca Balint (D),9,4,1,4,18,50.00%,22.22%
East Montpelier,Becca Balint (D),23,1,4,9,37,62.16%,24.32%
Eden,Becca Balint (D),99,1,6,9,115,86.09%,7.83%
Elmore,Becca Balint (D),73,6,2,8,89,82.02%,8.99%
Enosburgh,Becca Balint (D),93,8,5,2,108,86.11%,1.85%
Essex Junction,Becca Balint (D),99,9,7,8,123,80.49%,6.50%
