City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),44,1,10,9,64,68.75%,14.06%
Albany,Becca Balint (D),55,6,1,3,65,84.62%,4.62%
Alburgh,Becca Balint (D),65,6,1,7,79,82.28%,8.86%
Andover,Becca Balint (D),68,4,1,3,76,89.47%,3.95%
Arlington,Becca Balint (D),31,8,5,5,49,63.27%,10.20%
Athens,Becca Balint (D),47,9,8,9,73,64.38%,12.33%
Bakersfield,Becca Balint (D),5,9,1,5,20,25.00%,25.00%
Baltimore,Becca Balint (D),57,3,2,7,69,82.61%,10.14%
Barnard,Becca Balint (D),84,3,9,8,104,80.77%,7.69%
Barnet,Becca Balint (D),33,5,4,3,45,73.33%,6.67%
Barre City,Becca Balint (D),22,1,7,9,39,56.41%,23.08%
Barre Town,Becca Balint (D),44,7,0,1,52,84.62%,1.92%
Barton,Becca Balint (D),3,5,4,6,18,16.67%,33.33%
Belvidere,Becca Balint (D),37,5,1,6,49,75.51%,12.24%
Bennington,Becca Balint (D),110,2,4,8,124,88.71%,6.45%
Benson,Becca Balint (D),64,5,3,9,81,79.01%,11.11%
Berkshire,Becca Balint (D),27,2,1,2,32,84.38%,6.25%
Berlin,Becca Balint (D),4,6,3,9,22,18.18%,40.91%
Bethel,Becca Balint (D),68,8,6,8,90,75.56%,8.89%
Bloomfield,Becca Balint (D),47,6,2,5,60,78.33%,8.33%
Bolton,Becca Balint (D),43,1,6,8,58,74.14%,13.79%
Bradford,Becca Balint (D),69,4,4,6,83,83.13%,7.23%
Braintree,Becca Balint (D),96,3,1,2,102,94.12%,1.96%
Brandon,Becca Balint (D),50,4,5,3,62,80.65%,4.84%
Brattleboro,Becca Balint (D),192,6,8,5,211,91.00%,2.37%
Bridgewater,Becca Balint (D),53,5,4,3,65,81.54%,4.62%
Bridport,Becca Balint (D),30,3,1,7,41,73.17%,17.07%
Brighton,Becca Balint (D),61,5,1,10,77,79.22%,12.99%
Bristol,Becca Balint (D),81,4,2,0,87,93.10%,0.00%
Brookfield,Becca Balint (D),50,2,8,8,68,73.53%,11.76%
Brookline,Becca Balint (D),46,5,5,7,63,73.02%,11.11%
Brownington,Becca Balint (D),15,8,4,3,30,50.00%,10.00%
Brunswick,Becca Balint (D),7,5,2,4,18,38.89%,22.22%
Burke,Becca Balint (D),19,4,1,7,31,61.29%,22.58%
Burlington,Becca Balint (D),393,8,8,8,417,94.24%,1.92%
Cabot,Becca Balint (D),3,5,10,1,19,15.79%,5.26%
Calais,Becca Balint (D),5,5,5,4,19,26.32%,21.05%
Cambridge,Becca Balint (D),76,9,4,1,90,84.44%,1.11%
Canaan,Becca Balint (D),3,6,0,5,14,21.43%,35.71%
Castleton,Becca Balint (D),55,3,6,1,65,84.62%,1.54%
Cavendish,Becca Balint (D),47,4,1,8,60,78.33%,13.33%
Charleston,Becca Balint (D),53,0,7,4,64,82.81%,6.25%
Charlotte,Becca Balint (D),83,8,7,5,103,80.58%,4.85%
Chelsea,Becca Balint (D),79,10,0,8,97,81.44%,8.25%
Chester,Becca Balint (D),9,4,5,4,22,40.91%,18.18%
