City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),99,1,2,2,104,95.19%,1.92%
Albany,Becca Balint (D),10,5,4,0,19,52.63%,0.00%
Alburgh,Becca Balint (D),28,0,4,7,39,71.79%,17.95%
Andover,Becca Balint (D),75,4,7,9,95,78.95%,9.47%
Arlington,Becca Balint (D),91,1,2,9,103,88.35%,8.74%
Athens,Becca Balint (D),50,3,5,1,59,84.75%,1.69%
Bakersfield,Becca Balint (D),37,3,1,1,42,88.10%,2.38%
Baltimore,Becca Balint (D),94,5,1,9,109,86.24%,8.26%
Barnard,Becca Balint (D),44,4,2,2,52,84.62%,3.85%
Barnet,Becca Balint (D),82,6,0,2,90,91.11%,2.22%
Barre City,Becca Balint (D),90,8,8,3,109,82.57%,2.75%
Barre Town,Becca Balint (D),14,1,2,7,24,58.33%,29.17%
Barton,Becca Balint (D),106,7,9,10,132,80.30%,7.58%
Belvidere,Becca Balint (D),27,4,6,8,45,60.00%,17.78%
Bennington,Becca Balint (D),28,9,7,4,48,58.33%,8.33%
Benson,Becca Balint (D),82,8,1,9,100,82.00%,9.00%
Berkshire,Becca Balint (D),3,8,9,8,28,10.71%,28.57%
Berlin,Becca Balint (D),32,6,2,1,41,78.05%,2.44%
Bethel,Becca Balint (D),59,10,2,5,76,77.63%,6.58%
Bloomfield,Becca Balint (D),82,3,6,3,94,87.23%,3.19%
Bolton,Becca Balint (D),67,5,2,1,75,89.33%,1.33%
Bradford,Becca Balint (D),25,10,3,1,39,64.10%,2.56%
Braintree,Becca Balint (D),21,2,1,2,26,80.77%,7.69%
Brandon,Becca Balint (D),98,7,7,0,112,87.50%,0.00%
Brattleboro,Becca Balint (D),237,7,7,9,260,91.15%,3.46%
Bridgewater,Becca Balint (D),73,10,2,7,92,79.35%,7.61%
Bridport,Becca Balint (D),42,4,3,4,53,79.25%,7.55%
Brighton,Becca Balint (D),10,1,9,8,28,35.71%,28.57%
Bristol,Becca Balint (D),51,7,9,5,72,70.83%,6.94%
Brookfield,Becca Balint (D),54,1,4,4,63,85.71%,6.35%
Brookline,Becca Balint (D),42,4,1,1,48,87.50%,2.08%
Brownington,Becca Balint (D),33,10,6,7,56,58.93%,12.50%
Brunswick,Becca Balint (D),34,8,6,4,52,65.38%,7.69%
Burke,Becca Balint (D),69,0,10,4,83,83.13%,4.82%
Burlington,Becca Balint (D),277,10,10,8,305,90.82%,2.62%
Cabot,Becca Balint (D),5,7,1,6,19,26.32%,31.58%
Calais,Becca Balint (D),104,9,7,6,126,82.54%,4.76%
Cambridge,Becca Balint (D),60,1,4,1,66,90.91%,1.52%
Canaan,Becca Balint (D),39,10,9,1,59,66.10%,1.69%
Castleton,Becca Balint (D),14,6,7,4,31,45.16%,12.90%
Cavendish,Becca Balint (D),48,7,6,7,68,70.59%,10.29%
Charleston,Becca Balint (D),39,1,4,2,46,84.78%,4.35%
Charlotte,Becca Balint (D),47,2,4,0,53,88.68%,0.00%
