City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),159,2,6,0,167,95.21%,0.00%
Albany,Becca Balint (D),88,1,7,0,96,91.67%,0.00%
Alburgh,Becca Balint (D),132,4,10,0,146,90.41%,0.00%
Andover,Becca Balint (D),80,1,3,0,84,95.24%,0.00%
Arlington,Becca Balint (D),260,3,12,0,275,94.55%,0.00%
Athens,Becca Balint (D),41,0,5,0,46,89.13%,0.00%
Bakersfield,Becca Balint (D),98,3,7,0,108,90.74%,0.00%
Baltimore,Becca Balint (D),21,1,3,0,25,84.00%,0.00%
Barnard,Becca Balint (D),170,2,14,2,188,90.43%,1.06%
Barnet,Becca Balint (D),204,2,4,0,210,97.14%,0.00%
Barre City,Becca Balint (D),678,8,41,0,727,93.26%,0.00%
Barre Town,Becca Balint (D),748,25,71,1,845,88.52%,0.12%
Barton,Becca Balint (D),129,0,3,0,132,97.73%,0.00%
Belvidere,Becca Balint (D),23,0,1,0,24,95.83%,0.00%
Bennington,Becca Balint (D),1445,0,0,0,1445,100.00%,0.00%
Benson,Becca Balint (D),58,1,6,0,65,89.23%,0.00%
Berkshire,Becca Balint (D),52,0,7,0,59,88.14%,0.00%
Berlin,Becca Balint (D),351,11,49,0,411,85.40%,0.00%
Bethel,Becca Balint (D),214,3,7,0,224,95.54%,0.00%
Bloomfield,Becca Balint (D),11,0,0,0,11,100.00%,0.00%
Bolton,Becca Balint (D),161,9,24,0,194,82.99%,0.00%
Bradford,Becca Balint (D),288,5,34,0,327,88.07%,0.00%
Braintree,Becca Balint (D),145,2,10,0,157,92.36%,0.00%
Brandon,Becca Balint (D),378,1,18,0,397,95.21%,0.00%
Brattleboro,Becca Balint (D),2020,0,44,0,2064,97.87%,0.00%
Bridgewater,Becca Balint (D),117,2,14,0,133,87.97%,0.00%
Bridport,Becca Balint (D),136,1,5,0,142,95.77%,0.00%
Brighton,Becca Balint (D),56,0,0,0,56,100.00%,0.00%
Bristol,Becca Balint (D),574,6,28,0,608,94.41%,0.00%
Brookfield,Becca Balint (D),192,6,11,0,209,91.87%,0.00%
Brookline,Becca Balint (D),75,0,4,0,79,94.94%,0.00%
Brownington,Becca Balint (D),42,1,7,0,50,84.00%,0.00%
Brunswick,Becca Balint (D),7,0,0,0,7,100.00%,0.00%
Burke,Becca Balint (D),140,0,5,0,145,96.55%,0.00%
Burlington,Becca Balint (D),4691,38,270,1,5000,93.82%,0.02%
Cabot,Becca Balint (D),185,3,7,0,195,94.87%,0.00%
Calais,Becca Balint (D),500,8,40,0,548,91.24%,0.00%
Cambridge,Becca Balint (D),355,3,20,0,378,93.92%,0.00%
Canaan,Becca Balint (D),35,0,2,0,37,94.59%,0.00%
