City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),15,1,3,1,20,75.00%,5.00%
Albany,Becca Balint (D),79,0,2,7,88,89.77%,7.95%
Alburgh,Becca Balint (D),1,4,9,8,22,4.55%,36.36%
Andover,Becca Balint (D),74,1,7,3,85,87.06%,3.53%
Arlington,Becca Balint (D),85,10,4,3,102,83.33%,2.94%
Athens,Becca Balint (D),5,8,6,5,24,20.83%,20.83%
Bakersfield,Becca Balint (D),43,2,8,3,56,76.79%,5.36%
Baltimore,Becca Balint (D),63,2,3,6,74,85.14%,8.11%
Barnard,Becca Balint (D),7,6,7,1,21,33.33%,4.76%
Barnet,Becca Balint (D),52,0,6,8,66,78.79%,12.12%
Barre City,Becca Balint (D),9,8,7,6,30,30.00%,20.00%
Barre Town,Becca Balint (D),54,6,1,9,70,77.14%,12.86%
Barton,Becca Balint (D),11,3,10,7,31,35.48%,22.58%
Belvidere,Becca Balint (D),28,1,5,6,40,70.00%,15.00%
Bennington,Becca Balint (D),175,7,8,4,194,90.21%,2.06%
Benson,Becca Balint (D),47,1,5,10,63,74.60%,15.87%
Berkshire,Becca Balint (D),54,2,1,8,65,83.08%,12.31%
Berlin,Becca Balint (D),66,1,2,1,70,94.29%,1.43%
Bethel,Becca Balint (D),44,10,3,1,58,75.86%,1.72%
Bloomfield,Becca Balint (D),91,6,5,5,107,85.05%,4.67%
Bolton,Becca Balint (D),13,1,1,10,25,52.00%,40.00%
Bradford,Becca Balint (D),72,6,3,5,86,83.72%,5.81%
Braintree,Becca Balint (D),74,4,3,1,82,90.24%,1.22%
Brandon,Becca Balint (D),72,4,1,8,85,84.71%,9.41%
Brattleboro,Becca Balint (D),129,8,7,9,153,84.31%,5.88%
Bridgewater,Becca Balint (D),17,9,6,6,38,44.74%,15.79%
Bridport,Becca Balint (D),33,6,1,8,48,68.75%,16.67%
Brighton,Becca Balint (D),67,5,9,1,82,81.71%,1.22%
Bristol,Becca Balint (D),41,9,5,8,63,65.08%,12.70%
Brookfield,Becca Balint (D),9,1,4,6,20,45.00%,30.00%
Brookline,Becca Balint (D),102,4,1,5,112,91.07%,4.46%
Brownington,Becca Balint (D),52,6,1,3,62,83.87%,4.84%
Brunswick,Becca Balint (D),29,1,1,1,32,90.62%,3.12%
Burke,Becca Balint (D),60,4,4,1,69,86.96%,1.45%
Burlington,Becca Balint (D),320,8,10,9,347,92.22%,2.59%
Cabot,Becca Balint (D),89,7,10,3,109,81.65%,2.75%
Calais,Becca Balint (D),59,9,5,8,81,72.84%,9.88%
Cambridge,Becca Balint (D),93,4,8,1,106,87.74%,0.94%
Canaan,Becca Balint (D),71,4,9,2,86,82.56%,2.33%
