City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Arlington,Becca Balint (D),260,3,12,0,275,94.55%,0.00%
Charleston,Becca Balint (D),61,0,2,0,63,96.83%,0.00%
Dover,Becca Balint (D),95,1,3,0,99,95.96%,0.00%
Eden,Becca Balint (D),53,0,1,0,54,98.15%,0.00%
Elmore,Becca Balint (D),138,2,13,0,153,90.20%,0.00%
Fairlee,Becca Balint (D),141,1,11,0,153,92.16%,0.00%
Highgate,Becca Balint (D),119,7,9,0,135,88.15%,0.00%
Jamaica,Becca Balint (D),127,2,12,0,141,90.07%,0.00%
Lemington,Becca Balint (D),6,0,0,0,6,100.00%,0.00%
Lyndon,Becca Balint (D),306,9,11,0,326,93.87%,0.00%
Middletown Springs,Becca Balint (D),106,0,6,0,112,94.64%,0.00%
Morristown,Becca Balint (D),577,17,36,0,630,91.59%,0.00%
Mount Holly,Becca Balint (D),144,0,11,0,155,92.90%,0.00%
North Hero,Becca Balint (D),192,5,17,0,214,89.72%,0.00%
Pawlet,Becca Balint (D),144,3,7,0,154,93.51%,0.00%
Proctor,Becca Balint (D),70,3,7,0,80,87.50%,0.00%
Rupert,Becca Balint (D),76,0,1,0,77,98.70%,0.00%
Shaftsbury,Becca Balint (D),474,7,50,0,531,89.27%,0.00%
Sunderland,Becca Balint (D),106,0,7,0,113,93.81%,0.00%
Sutton,Becca Balint (D),52,0,2,0,54,96.30%,0.00%
Swanton,Becca Balint (D),265,8,20,0,293,90.44%,0.00%
Wolcott,Becca Balint (D),157,5,5,0,167,94.01%,0.00%
Woodstock,Becca Balint (D),640,10,86,0,736,86.96%,0.00%
