City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),45,6,3,2,56,80.36%,3.57%
Albany,Becca Balint (D),77,6,1,4,88,87.50%,4.55%
Alburgh,Becca Balint (D),31,7,9,4,51,60.78%,7.84%
Andover,Becca Balint (D),33,9,1,3,46,71.74%,6.52%
Arlington,Becca Balint (D),58,2,3,1,64,90.62%,1.56%
Athens,Becca Balint (D),56,10,8,1,75,74.67%,1.33%
Bakersfield,Becca Balint (D),46,1,7,1,55,83.64%,1.82%
Baltimore,Becca Balint (D),52,6,8,5,71,73.24%,7.04%
Barnard,Becca Balint (D),25,6,7,5,43,58.14%,11.63%
Barnet,Becca Balint (D),64,4,6,10,84,76.19%,11.90%
Barre City,Becca Balint (D),37,3,8,4,52,71.15%,7.69%
Barre Town,Becca Balint (D),64,2,8,6,80,80.00%,7.50%
Barton,Becca Balint (D),65,3,7,6,81,80.25%,7.41%
Belvidere,Becca Balint (D),62,3,9,6,80,77.50%,7.50%
Bennington,Becca Balint (D),132,7,3,4,146,90.41%,2.74%
Benson,Becca Balint (D),75,5,10,5,95,78.95%,5.26%
Berkshire,Becca Balint (D),28,1,3,7,39,71.79%,17.95%
Berlin,Becca Balint (D),22,10,2,9,43,51.16%,20.93%
Bethel,Becca Balint (D),104,6,3,1,114,91.23%,0.88%
Bloomfield,Becca Balint (D),41,4,4,7,56,73.21%,12.50%
Bolton,Becca Balint (D),104,9,1,2,116,89.66%,1.72%
Bradford,Becca Balint (D),4,10,1,2,17,23.53%,11.76%
Braintree,Becca Balint (D),11,2,0,6,19,57.89%,31.58%
Brandon,Becca Balint (D),101,6,4,3,114,88.60%,2.63%
Brattleboro,Becca Balint (D),168,9,3,8,188,89.36%,4.26%
Bridgewater,Becca Balint (D),36,8,3,7,54,66.67%,12.96%
Bridport,Becca Balint (D),19,8,9,8,44,43.18%,18.18%
Brighton,Becca Balint (D),49,8,7,4,68,72.06%,5.88%
Bristol,Becca Balint (D),10,3,6,5,24,41.67%,20.83%
Brookfield,Becca Balint (D),67,1,7,6,81,82.72%,7.41%
Brookline,Becca Balint (D),91,1,1,10,103,88.35%,9.71%
Brownington,Becca Balint (D),19,6,4,6,35,54.29%,17.14%
Brunswick,Becca Balint (D),4,7,7,5,23,17.39%,21.74%
Burke,Becca Balint (D),86,1,8,0,95,90.53%,0.00%
Burlington,Becca Balint (D),421,8,9,6,444,94.82%,1.35%
Cabot,Becca Balint (D),63,6,5,5,79,79.75%,6.33%
Calais,Becca Balint (D),79,0,8,5,92,85.87%,5.43%
Cambridge,Becca Balint (D),74,1,2,4,81,91.36%,4.94%
Canaan,Becca Balint (D),13,4,4,5,26,50.00%,19.23%
