City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),47,6,1,2,56,83.93%,3.57%
Albany,Becca Balint (D),58,5,7,4,74,78.38%,5.41%
Alburgh,Becca Balint (D),41,5,1,5,52,78.85%,9.62%
Andover,Becca Balint (D),12,1,2,0,15,80.00%,0.00%
Arlington,Becca Balint (D),93,6,1,5,105,88.57%,4.76%
Athens,Becca Balint (D),46,6,3,3,58,79.31%,5.17%
Bakersfield,Becca Balint (D),63,1,7,1,72,87.50%,1.39%
Baltimore,Becca Balint (D),45,5,7,9,66,68.18%,13.64%
Barnard,Becca Balint (D),43,5,6,2,56,76.79%,3.57%
Barnet,Becca Balint (D),81,10,4,6,101,80.20%,5.94%
Barre City,Becca Balint (D),49,4,2,4,59,83.05%,6.78%
Barre Town,Becca Balint (D),3,3,6,2,14,21.43%,14.29%
Barton,Becca Balint (D),31,5,1,1,38,81.58%,2.63%
Belvidere,Becca Balint (D),2,8,0,7,17,11.76%,41.18%
Bennington,Becca Balint (D),111,4,7,5,127,87.40%,3.94%
Benson,Becca Balint (D),79,4,8,3,94,84.04%,3.19%
Berkshire,Becca Balint (D),32,4,4,10,50,64.00%,20.00%
Berlin,Becca Balint (D),89,0,2,3,94,94.68%,3.19%
Bethel,Becca Balint (D),32,10,5,6,53,60.38%,11.32%
Bloomfield,Becca Balint (D),105,9,2,4,120,87.50%,3.33%
Bolton,Becca Balint (D),72,6,9,1,88,81.82%,1.14%
Bradford,Becca Balint (D),10,5,0,6,21,47.62%,28.57%
Braintree,Becca Balint (D),87,3,6,6,102,85.29%,5.88%
Brandon,Becca Balint (D),77,6,4,1,88,87.50%,1.14%
Brattleboro,Becca Balint (D),158,4,8,5,175,90.29%,2.86%
Bridgewater,Becca Balint (D),46,8,9,1,64,71.88%,1.56%
Bridport,Becca Balint (D),30,6,4,4,44,68.18%,9.09%
Brighton,Becca Balint (D),35,7,9,1,52,67.31%,1.92%
Bristol,Becca Balint (D),108,8,1,5,122,88.52%,4.10%
Brookfield,Becca Balint (D),101,4,9,9,123,82.11%,7.32%
Brookline,Becca Balint (D),72,6,10,7,95,75.79%,7.37%
Brownington,Becca Balint (D),42,4,1,1,48,87.50%,2.08%
Brunswick,Becca Balint (D),93,2,6,1,102,91.18%,0.98%
Burke,Becca Balint (D),53,5,10,4,72,73.61%,5.56%
Burlington,Becca Balint (D),297,8,10,10,325,91.38%,3.08%
Cabot,Becca Balint (D),45,5,7,0,57,78.95%,0.00%
Calais,Becca Balint (D),54,4,9,8,75,72.00%,10.67%
Cambridge,Becca Balint (D),77,5,1,4,87,88.51%,4.60%
Canaan,Becca Balint (D),66,0,8,3,77,85.71%,3.90%
Castleton,Becca Balint (D),61,0,0,3,64,95.31%,4.69%
Cavendish,Becca Balint (D),11,4,7,2,24,45.83%,8.33%
Charleston,Becca Balint (D),68,3,1,1,73,93.15%,1.37%
Charlotte,Becca Balint (D),79,10,5,9,103,76.70%,8.74%
Chelsea,Becca Balint (D),41,7,1,7,56,73.21%,12.50%
Chester,Becca Balint (D),69,6,8,4,87,79.31%,4.60%
Chittenden,Becca Balint (D),65,8,5,4,82,79.27%,4.88%
Clarendon,Becca Balint (D),28,3,4,9,44,63.64%,20.45%
Colchester,Becca Balint (D),89,10,5,8,112,79.46%,7.14%
Concord,Becca Balint (D),84,10,1,0,95,88.42%,0.00%
Corinth,Becca Balint (D),10,7,8,2,27,37.04%,7.41%
Cornwall,Becca Balint (D),55,3,9,5,72,76.39%,6.94%
Coventry,Becca Balint (D),68,0,2,6,76,89.47%,7.89%
Craftsbury,Becca Balint (D),64,4,7,7,82,78.05%,8.54%
Danby,Becca Balint (D),77,8,5,1,91,84.62%,1.10%
Danville,Becca Balint (D),14,7,7,4,32,43.75%,12.50%
Derby,Becca Balint (D),12,9,1,2,24,50.00%,8.33%
Dorset,Becca Balint (D),42,8,3,0,53,79.25%,0.00%
Dover,Becca Balint (D),57,1,8,7,73,78.08%,9.59%
Dummerston,Becca Balint (D),47,6,6,1,60,78.33%,1.67%
Duxbury,Becca Balint (D),9,10,1,4,24,37.50%,16.67%
East Haven,Becca Balint (D),2,3,0,6,11,18.18%,54.55%
East Montpelier,Becca Balint (D),95,6,2,1,104,91.35%,0.96%
Eden,Becca Balint (D),83,3,6,8,100,83.00%,8.00%
Elmore,Becca Balint (D),74,10,5,5,94,78.72%,5.32%
Enosburgh,Becca Balint (D),76,5,6,7,94,80.85%,7.45%
Essex Junction,Becca Balint (D),89,8,8,7,112,79.46%,6.25%
Essex,Becca Balint (D),133,2,6,9,150,88.67%,6.00%
Fair Haven,Becca Balint (D),19,7,7,5,38,50.00%,13.16%
Fairfax,Becca Balint (D),66,7,5,1,79,83.54%,1.27%
Fairfield,Becca Balint (D),74,2,7,9,92,80.43%,9.78%
Fairlee,Becca Balint (D),63,7,7,7,84,75.00%,8.33%
Fayston,Becca Balint (D),31,5,3,1,40,77.50%,2.50%
