City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),77,3,1,9,90,85.56%,10.00%
Albany,Becca Balint (D),53,8,7,5,73,72.60%,6.85%
Alburgh,Becca Balint (D),85,10,4,9,108,78.70%,8.33%
Andover,Becca Balint (D),10,4,9,8,31,32.26%,25.81%
Arlington,Becca Balint (D),25,7,4,6,42,59.52%,14.29%
Athens,Becca Balint (D),104,2,5,1,112,92.86%,0.89%
Bakersfield,Becca Balint (D),11,1,1,8,21,52.38%,38.10%
Baltimore,Becca Balint (D),101,0,9,2,112,90.18%,1.79%
Barnard,Becca Balint (D),102,4,6,3,115,88.70%,2.61%
Barnet,Becca Balint (D),29,6,5,8,48,60.42%,16.67%
Barre City,Becca Balint (D),74,2,6,4,86,86.05%,4.65%
Barre Town,Becca Balint (D),85,6,6,2,99,85.86%,2.02%
Barton,Becca Balint (D),6,1,1,3,11,54.55%,27.27%
Belvidere,Becca Balint (D),19,7,7,8,41,46.34%,19.51%
Bennington,Becca Balint (D),56,4,8,5,73,76.71%,6.85%
Benson,Becca Balint (D),4,9,2,3,18,22.22%,16.67%
Berkshire,Becca Balint (D),68,4,6,4,82,82.93%,4.88%
Berlin,Becca Balint (D),82,1,1,5,89,92.13%,5.62%
Bethel,Becca Balint (D),69,8,3,4,84,82.14%,4.76%
Bloomfield,Becca Balint (D),81,1,5,4,91,89.01%,4.40%
Bolton,Becca Balint (D),64,4,7,1,76,84.21%,1.32%
Bradford,Becca Balint (D),10,3,5,3,21,47.62%,14.29%
Braintree,Becca Balint (D),21,4,8,5,38,55.26%,13.16%
Brandon,Becca Balint (D),10,9,3,6,28,35.71%,21.43%
Brattleboro,Becca Balint (D),182,10,10,9,211,86.26%,4.27%
Bridgewater,Becca Balint (D),83,4,1,1,89,93.26%,1.12%
Bridport,Becca Balint (D),56,3,5,1,65,86.15%,1.54%
Brighton,Becca Balint (D),52,5,5,2,64,81.25%,3.12%
Bristol,Becca Balint (D),50,8,2,1,61,81.97%,1.64%
Brookfield,Becca Balint (D),22,5,3,9,39,56.41%,23.08%
Brookline,Becca Balint (D),47,4,5,7,63,74.60%,11.11%
Brownington,Becca Balint (D),34,7,9,1,51,66.67%,1.96%
Brunswick,Becca Balint (D),24,4,7,1,36,66.67%,2.78%
Burke,Becca Balint (D),85,3,9,5,102,83.33%,4.90%
Burlington,Becca Balint (D),251,10,7,9,277,90.61%,3.25%
Cabot,Becca Balint (D),33,5,1,0,39,84.62%,0.00%
Calais,Becca Balint (D),88,3,4,5,100,88.00%,5.00%
Cambridge,Becca Balint (D),71,7,0,0,78,91.03%,0.00%
Canaan,Becca Balint (D),57,1,2,3,63,90.48%,4.76%
Castleton,Becca Balint (D),14,4,10,4,32,43.75%,12.50%
Cavendish,Becca Balint (D),8,3,0,4,15,53.33%,26.67%
Charleston,Becca Balint (D),5,3,9,1,18,27.78%,5.56%
Charlotte,Becca Balint (D),92,3,4,1,100,92.00%,1.00%
Chelsea,Becca Balint (D),103,3,9,1,116,88.79%,0.86%
Chester,Becca Balint (D),17,10,5,10,42,40.48%,23.81%
Chittenden,Becca Balint (D),78,3,8,9,98,79.59%,9.18%
Clarendon,Becca Balint (D),94,8,7,4,113,83.19%,3.54%
Colchester,Becca Balint (D),125,9,7,6,147,85.03%,4.08%
Concord,Becca Balint (D),14,6,2,2,24,58.33%,8.33%
Corinth,Becca Balint (D),107,2,1,2,112,95.54%,1.79%
Cornwall,Becca Balint (D),72,3,3,2,80,90.00%,2.50%
Coventry,Becca Balint (D),43,1,2,1,47,91.49%,2.13%
Craftsbury,Becca Balint (D),16,8,5,1,30,53.33%,3.33%
Danby,Becca Balint (D),103,3,4,1,111,92.79%,0.90%
Danville,Becca Balint (D),12,2,2,3,19,63.16%,15.79%
Derby,Becca Balint (D),18,8,8,5,39,46.15%,12.82%
Dorset,Becca Balint (D),51,2,5,3,61,83.61%,4.92%
Dover,Becca Balint (D),68,10,10,0,88,77.27%,0.00%
Dummerston,Becca Balint (D),10,1,3,0,14,71.43%,0.00%
Duxbury,Becca Balint (D),0,3,3,6,12,0.00%,50.00%
East Haven,Becca Balint (D),87,8,3,10,108,80.56%,9.26%
East Montpelier,Becca Balint (D),46,8,4,10,68,67.65%,14.71%
Eden,Becca Balint (D),27,8,3,6,44,61.36%,13.64%
Elmore,Becca Balint (D),49,1,10,2,62,79.03%,3.23%
Enosburgh,Becca Balint (D),100,3,7,2,112,89.29%,1.79%
Essex Junction,Becca Balint (D),66,9,9,8,92,71.74%,8.70%
Essex,Becca Balint (D),106,6,7,9,128,82.81%,7.03%
Fair Haven,Becca Balint (D),62,0,9,8,79,78.48%,10.13%
Fairfax,Becca Balint (D),23,0,3,8,34,67.65%,23.53%
Fairfield,Becca Balint (D),96,9,5,10,120,80.00%,8.33%
Fairlee,Becca Balint (D),27,4,4,4,39,69.23%,10.26%
Fayston,Becca Balint (D),25,0,5,8,38,65.79%,21.05%
Ferrisburgh,Becca Balint (D),15,2,2,1,20,75.00%,5.00%
Fletcher,Becca Balint (D),48,8,2,4,62,77.42%,6.45%
Franklin,Becca Balint (D),17,4,8,3,32,53.12%,9.38%
Georgia,Becca Balint (D),82,5,3,5,95,86.32%,5.26%
Glover,Becca Balint (D),12,7,8,1,28,42.86%,3.57%
Goshen,Becca Balint (D),77,1,10,4,92,83.70%,4.35%
Grafton,Becca Balint (D),45,3,6,0,54,83.33%,0.00%
Granby,Becca Balint (D),81,1,6,4,92,88.04%,4.35%
Grand Isle,Becca Balint (D),47,5,6,2,60,78.33%,3.33%
Granville,Becca Balint (D),3,6,9,0,18,16.67%,0.00%
Greensboro,Becca Balint (D),37,8,2,10,57,64.91%,17.54%
Groton,Becca Balint (D),105,4,0,5,114,92.11%,4.39%
Guildhall,Becca Balint (D),31,8,1,6,46,67.39%,13.04%
Guilford,Becca Balint (D),88,9,4,1,102,86.27%,0.98%
Halifax,Becca Balint (D),16,1,1,8,26,61.54%,30.77%
Hancock,Becca Balint (D),40,5,5,2,52,76.92%,3.85%
Hardwick,Becca Balint (D),4,8,3,6,21,19.05%,28.57%
Hartford,Becca Balint (D),81,4,6,7,98,82.65%,7.14%
Hartland,Becca Balint (D),89,8,4,1,102,87.25%,0.98%
Highgate,Becca Balint (D),2,9,10,1,22,9.09%,4.55%
Hinesburg,Becca Balint (D),161,9,8,9,187,86.10%,4.81%
Holland,Becca Balint (D),1,10,7,4,22,4.55%,18.18%
Hubbardton,Becca Balint (D),108,5,6,7,126,85.71%,5.56%
Huntington,Becca Balint (D),55,8,2,6,71,77.46%,8.45%
Hyde Park,Becca Balint (D),105,10,5,0,120,87.50%,0.00%
Ira,Becca Balint (D),85,2,5,5,97,87.63%,5.15%
Irasburg,Becca Balint (D),71,8,0,5,84,84.52%,5.95%
Isle La Motte,Becca Balint (D),22,1,3,2,28,78.57%,7.14%
Jamaica,Becca Balint (D),62,5,2,3,72,86.11%,4.17%
Jay,Becca Balint (D),108,3,3,7,121,89.26%,5.79%
Jericho,Becca Balint (D),27,5,8,2,42,64.29%,4.76%
Johnson,Becca Balint (D),38,1,5,2,46,82.61%,4.35%
Killington,Becca Balint (D),80,1,4,1,86,93.02%,1.16%
Kirby,Becca Balint (D),66,6,2,2,76,86.84%,2.63%
Landgrove,Becca Balint (D),52,8,4,2,66,78.79%,3.03%
Leicester,Becca Balint (D),22,8,9,2,41,53.66%,4.88%
Lemington,Becca Balint (D),105,3,6,0,114,92.11%,0.00%
Lincoln,Becca Balint (D),88,8,10,9,115,76.52%,7.83%
Londonderry,Becca Balint (D),5,4,7,2,18,27.78%,11.11%
Lowell,Becca Balint (D),90,7,1,10,108,83.33%,9.26%
Ludlow,Becca Balint (D),48,2,5,8,63,76.19%,12.70%
Lunenburg,Becca Balint (D),65,5,7,1,78,83.33%,1.28%
Lyndon,Becca Balint (D),86,7,7,6,106,81.13%,5.66%
Maidstone,Becca Balint (D),84,4,10,1,99,84.85%,1.01%
Manchester,Becca Balint (D),79,3,1,2,85,92.94%,2.35%
Marlboro,Becca Balint (D),15,2,5,3,25,60.00%,12.00%
Marshfield,Becca Balint (D),30,6,3,6,45,66.67%,13.33%
Mendon,Becca Balint (D),27,6,8,4,45,60.00%,8.89%
Middlebury,Becca Balint (D),75,6,7,8,96,78.12%,8.33%
Middlesex,Becca Balint (D),70,6,9,10,95,73.68%,10.53%
Middletown Springs,Becca Balint (D),8,9,7,1,25,32.00%,4.00%
Milton,Becca Balint (D),268,7,4,10,289,92.73%,3.46%
Monkton,Becca Balint (D),48,5,5,10,68,70.59%,14.71%
Montgomery,Becca Balint (D),44,10,7,2,63,69.84%,3.17%
Montpelier,Becca Balint (D),56,6,6,2,70,80.00%,2.86%
