City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),15,4,3,7,29,51.72%,24.14%
Albany,Becca Balint (D),91,10,1,1,103,88.35%,0.97%
Alburgh,Becca Balint (D),27,0,5,1,33,81.82%,3.03%
Andover,Becca Balint (D),81,1,2,8,92,88.04%,8.70%
Arlington,Becca Balint (D),0,8,1,1,10,0.00%,10.00%
Athens,Becca Balint (D),36,4,5,4,49,73.47%,8.16%
Bakersfield,Becca Balint (D),109,0,6,4,119,91.60%,3.36%
Baltimore,Becca Balint (D),73,5,0,5,83,87.95%,6.02%
Barnard,Becca Balint (D),31,6,7,8,52,59.62%,15.38%
Barnet,Becca Balint (D),19,10,5,10,44,43.18%,22.73%
Barre City,Becca Balint (D),75,5,3,4,87,86.21%,4.60%
Barre Town,Becca Balint (D),3,8,1,7,19,15.79%,36.84%
Barton,Becca Balint (D),33,2,8,1,44,75.00%,2.27%
Belvidere,Becca Balint (D),38,0,5,4,47,80.85%,8.51%
Bennington,Becca Balint (D),72,5,8,5,90,80.00%,5.56%
Benson,Becca Balint (D),51,8,4,8,71,71.83%,11.27%
Berkshire,Becca Balint (D),90,6,7,10,113,79.65%,8.85%
Berlin,Becca Balint (D),27,2,4,0,33,81.82%,0.00%
Bethel,Becca Balint (D),16,4,1,4,25,64.00%,16.00%
Bloomfield,Becca Balint (D),18,6,5,1,30,60.00%,3.33%
Bolton,Becca Balint (D),87,1,1,6,95,91.58%,6.32%
Bradford,Becca Balint (D),14,5,1,8,28,50.00%,28.57%
Braintree,Becca Balint (D),36,8,9,1,54,66.67%,1.85%
Brandon,Becca Balint (D),80,1,4,2,87,91.95%,2.30%
Brattleboro,Becca Balint (D),88,7,7,3,105,83.81%,2.86%
Bridgewater,Becca Balint (D),46,5,8,2,61,75.41%,3.28%
Bridport,Becca Balint (D),22,6,6,2,36,61.11%,5.56%
Brighton,Becca Balint (D),32,4,7,6,49,65.31%,12.24%
Bristol,Becca Balint (D),43,6,1,2,52,82.69%,3.85%
Brookfield,Becca Balint (D),83,9,7,7,106,78.30%,6.60%
Brookline,Becca Balint (D),36,5,7,10,58,62.07%,17.24%
Brownington,Becca Balint (D),29,7,5,5,46,63.04%,10.87%
Brunswick,Becca Balint (D),5,6,8,4,23,21.74%,17.39%
Burke,Becca Balint (D),2,3,1,0,6,33.33%,0.00%
Burlington,Becca Balint (D),459,7,10,10,486,94.44%,2.06%
Cabot,Becca Balint (D),42,0,1,5,48,87.50%,10.42%
Calais,Becca Balint (D),63,1,4,3,71,88.73%,4.23%
Cambridge,Becca Balint (D),77,4,4,7,92,83.70%,7.61%
