City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Arlington,Becca Balint (D),260,3,12,0,275,94.55%,0.00%
Athens,Becca Balint (D),41,0,5,0,46,89.13%,0.00%
Baltimore,Becca Balint (D),21,1,3,0,25,84.00%,0.00%
Barre City,Becca Balint (D),678,8,41,0,727,93.26%,0.00%
Barton,Becca Balint (D),129,0,3,0,132,97.73%,0.00%
Berkshire,Becca Balint (D),52,0,7,0,59,88.14%,0.00%
Bloomfield,Becca Balint (D),11,0,0,0,11,100.00%,0.00%
Brandon,Becca Balint (D),378,1,18,0,397,95.21%,0.00%
Bridgewater,Becca Balint (D),117,2,14,0,133,87.97%,0.00%
Bristol,Becca Balint (D),574,6,28,0,608,94.41%,0.00%
Brownington,Becca Balint (D),42,1,7,0,50,84.00%,0.00%
Brunswick,Becca Balint (D),7,0,0,0,7,100.00%,0.00%
Burke,Becca Balint (D),140,0,5,0,145,96.55%,0.00%
Cabot,Becca Balint (D),185,3,7,0,195,94.87%,0.00%
Charleston,Becca Balint (D),61,0,2,0,63,96.83%,0.00%
Charlotte,Becca Balint (D),889,16,185,0,1090,81.56%,0.00%
Chester,Becca Balint (D),378,3,46,0,427,88.52%,0.00%
Chittenden,Becca Balint (D),110,0,5,0,115,95.65%,0.00%
Clarendon,Becca Balint (D),107,1,7,0,115,93.04%,0.00%
Cornwall,Becca Balint (D),297,0,17,0,314,94.59%,0.00%
Coventry,Becca Balint (D),53,0,3,0,56,94.64%,0.00%
Danby,Becca Balint (D),104,1,5,0,110,94.55%,0.00%
Danville,Becca Balint (D),270,4,18,0,292,92.47%,0.00%
Derby,Becca Balint (D),233,6,10,0,249,93.57%,0.00%
Dover,Becca Balint (D),95,1,3,0,99,95.96%,0.00%
East Haven,Becca Balint (D),24,1,2,0,27,88.89%,0.00%
Eden,Becca Balint (D),53,0,1,0,54,98.15%,0.00%
Elmore,Becca Balint (D),138,2,13,0,153,90.20%,0.00%
Essex Junction,Becca Balint (D),135,3,16,0,154,87.66%,0.00%
Essex,Becca Balint (D),652,27,123,0,802,81.30%,0.00%
Fair Haven,Becca Balint (D),124,1,12,0,137,90.51%,0.00%
Fairlee,Becca Balint (D),141,1,11,0,153,92.16%,0.00%
Fayston,Becca Balint (D),225,5,12,0,242,92.98%,0.00%
Ferrisburgh,Becca Balint (D),464,1,37,0,502,92.43%,0.00%
Fletcher,Becca Balint (D),158,1,7,0,166,95.18%,0.00%
Georgia,Becca Balint (D),257,5,17,0,279,92.11%,0.00%
Granby,Becca Balint (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Becca Balint (D),298,11,25,1,335,88.96%,0.30%
Greensboro,Becca Balint (D),160,0,10,0,170,94.12%,0.00%
Groton,Becca Balint (D),63,1,7,0,71,88.73%,0.00%
Highgate,Becca Balint (D),119,7,9,0,135,88.15%,0.00%
Hyde Park,Becca Balint (D),300,1,14,0,315,95.24%,0.00%
Jamaica,Becca Balint (D),127,2,12,0,141,90.07%,0.00%
Jay,Becca Balint (D),28,0,1,0,29,96.55%,0.00%
Landgrove,Becca Balint (D),38,0,6,0,44,86.36%,0.00%
Leicester,Becca Balint (D),103,1,3,0,107,96.26%,0.00%
Lemington,Becca Balint (D),6,0,0,0,6,100.00%,0.00%
Londonderry,Becca Balint (D),211,2,7,0,220,95.91%,0.00%
Ludlow,Becca Balint (D),199,3,23,0,225,88.44%,0.00%
Lunenburg,Becca Balint (D),60,0,3,0,63,95.24%,0.00%
Lyndon,Becca Balint (D),306,9,11,0,326,93.87%,0.00%
Maidstone,Becca Balint (D),22,0,0,0,22,100.00%,0.00%
Mendon,Becca Balint (D),85,2,4,0,91,93.41%,0.00%
Middletown Springs,Becca Balint (D),106,0,6,0,112,94.64%,0.00%
Moretown,Becca Balint (D),239,4,23,0,266,89.85%,0.00%
Morgan,Becca Balint (D),25,0,0,0,25,100.00%,0.00%
Morristown,Becca Balint (D),577,17,36,0,630,91.59%,0.00%
Mount Holly,Becca Balint (D),144,0,11,0,155,92.90%,0.00%
New Haven,Becca Balint (D),77,0,3,0,80,96.25%,0.00%
North Hero,Becca Balint (D),192,5,17,0,214,89.72%,0.00%
