City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),99,2,5,2,108,91.67%,1.85%
Albany,Becca Balint (D),17,4,7,6,34,50.00%,17.65%
Alburgh,Becca Balint (D),58,3,1,6,68,85.29%,8.82%
Andover,Becca Balint (D),83,4,3,3,93,89.25%,3.23%
Arlington,Becca Balint (D),43,10,8,6,67,64.18%,8.96%
Athens,Becca Balint (D),87,2,7,6,102,85.29%,5.88%
Bakersfield,Becca Balint (D),9,8,3,6,26,34.62%,23.08%
Baltimore,Becca Balint (D),52,3,2,9,66,78.79%,13.64%
Barnard,Becca Balint (D),43,3,5,4,55,78.18%,7.27%
Barnet,Becca Balint (D),106,3,4,5,118,89.83%,4.24%
Barre City,Becca Balint (D),34,6,9,7,56,60.71%,12.50%
Barre Town,Becca Balint (D),100,5,7,7,119,84.03%,5.88%
Barton,Becca Balint (D),25,1,2,7,35,71.43%,20.00%
Belvidere,Becca Balint (D),9,3,1,10,23,39.13%,43.48%
Bennington,Becca Balint (D),106,4,7,8,125,84.80%,6.40%
Benson,Becca Balint (D),53,2,0,1,56,94.64%,1.79%
Berkshire,Becca Balint (D),20,9,1,2,32,62.50%,6.25%
Berlin,Becca Balint (D),53,6,4,10,73,72.60%,13.70%
Bethel,Becca Balint (D),51,7,8,5,71,71.83%,7.04%
Bloomfield,Becca Balint (D),69,4,5,7,85,81.18%,8.24%
Bolton,Becca Balint (D),50,3,6,1,60,83.33%,1.67%
Bradford,Becca Balint (D),59,8,6,5,78,75.64%,6.41%
Braintree,Becca Balint (D),43,7,6,8,64,67.19%,12.50%
Brandon,Becca Balint (D),80,7,3,6,96,83.33%,6.25%
Brattleboro,Becca Balint (D),139,6,10,9,164,84.76%,5.49%
Bridgewater,Becca Balint (D),54,7,7,3,71,76.06%,4.23%
Bridport,Becca Balint (D),97,4,4,5,110,88.18%,4.55%
Brighton,Becca Balint (D),60,3,4,4,71,84.51%,5.63%
Bristol,Becca Balint (D),103,1,8,2,114,90.35%,1.75%
Brookfield,Becca Balint (D),21,10,5,1,37,56.76%,2.70%
Brookline,Becca Balint (D),71,7,5,1,84,84.52%,1.19%
Brownington,Becca Balint (D),77,0,3,1,81,95.06%,1.23%
Brunswick,Becca Balint (D),39,7,4,3,53,73.58%,5.66%
Burke,Becca Balint (D),68,7,1,3,79,86.08%,3.80%
Burlington,Becca Balint (D),244,9,10,8,271,90.04%,2.95%
Cabot,Becca Balint (D),19,5,7,8,39,48.72%,20.51%
Calais,Becca Balint (D),37,2,7,2,48,77.08%,4.17%
Cambridge,Becca Balint (D),51,2,3,1,57,89.47%,1.75%
Canaan,Becca Balint (D),77,4,9,8,98,78.57%,8.16%
Castleton,Becca Balint (D),101,1,1,2,105,96.19%,1.90%
Cavendish,Becca Balint (D),4,2,8,9,23,17.39%,39.13%
Charleston,Becca Balint (D),17,5,7,0,29,58.62%,0.00%
Charlotte,Becca Balint (D),24,8,1,8,41,58.54%,19.51%
Chelsea,Becca Balint (D),64,0,1,5,70,91.43%,7.14%
Chester,Becca Balint (D),52,10,5,0,67,77.61%,0.00%
Chittenden,Becca Balint (D),7,10,4,8,29,24.14%,27.59%
Clarendon,Becca Balint (D),58,10,0,0,68,85.29%,0.00%
Colchester,Becca Balint (D),213,7,7,6,233,91.42%,2.58%
Concord,Becca Balint (D),55,0,5,3,63,87.30%,4.76%
Corinth,Becca Balint (D),81,1,7,5,94,86.17%,5.32%
Cornwall,Becca Balint (D),57,1,5,8,71,80.28%,11.27%
Coventry,Becca Balint (D),75,7,3,6,91,82.42%,6.59%
Craftsbury,Becca Balint (D),39,6,3,3,51,76.47%,5.88%
Danby,Becca Balint (D),107,9,3,2,121,88.43%,1.65%
Danville,Becca Balint (D),39,1,2,7,49,79.59%,14.29%
Derby,Becca Balint (D),56,10,6,6,78,71.79%,7.69%
Dorset,Becca Balint (D),65,8,1,7,81,80.25%,8.64%
Dover,Becca Balint (D),65,8,5,7,85,76.47%,8.24%
Dummerston,Becca Balint (D),29,2,5,1,37,78.38%,2.70%
Duxbury,Becca Balint (D),79,4,7,8,98,80.61%,8.16%
East Haven,Becca Balint (D),57,8,2,5,72,79.17%,6.94%
East Montpelier,Becca Balint (D),39,7,4,1,51,76.47%,1.96%
Eden,Becca Balint (D),25,7,4,3,39,64.10%,7.69%
Elmore,Becca Balint (D),33,3,9,5,50,66.00%,10.00%
Enosburgh,Becca Balint (D),70,5,6,1,82,85.37%,1.22%
Essex Junction,Becca Balint (D),36,9,7,4,56,64.29%,7.14%
Essex,Becca Balint (D),108,8,8,8,132,81.82%,6.06%
Fair Haven,Becca Balint (D),81,5,6,7,99,81.82%,7.07%
Fairfax,Becca Balint (D),3,6,10,5,24,12.50%,20.83%
Fairfield,Becca Balint (D),3,2,10,5,20,15.00%,25.00%
Fairlee,Becca Balint (D),69,1,7,2,79,87.34%,2.53%
Fayston,Becca Balint (D),64,5,3,8,80,80.00%,10.00%
Ferrisburgh,Becca Balint (D),2,1,1,1,5,40.00%,20.00%
Fletcher,Becca Balint (D),99,5,2,0,106,93.40%,0.00%
Franklin,Becca Balint (D),27,4,6,10,47,57.45%,21.28%
Georgia,Becca Balint (D),111,4,7,6,128,86.72%,4.69%
Glover,Becca Balint (D),78,1,7,10,96,81.25%,10.42%
Goshen,Becca Balint (D),39,0,7,10,56,69.64%,17.86%
Grafton,Becca Balint (D),52,1,7,1,61,85.25%,1.64%
Granby,Becca Balint (D),54,5,6,10,75,72.00%,13.33%
Grand Isle,Becca Balint (D),55,9,3,4,71,77.46%,5.63%
Granville,Becca Balint (D),26,0,1,5,32,81.25%,15.62%
Greensboro,Becca Balint (D),49,4,3,2,58,84.48%,3.45%
Groton,Becca Balint (D),37,4,8,4,53,69.81%,7.55%
Guildhall,Becca Balint (D),92,5,1,5,103,89.32%,4.85%
Guilford,Becca Balint (D),2,6,2,2,12,16.67%,16.67%
Halifax,Becca Balint (D),4,1,1,5,11,36.36%,45.45%
Hancock,Becca Balint (D),54,8,10,2,74,72.97%,2.70%
Hardwick,Becca Balint (D),58,8,6,1,73,79.45%,1.37%
Hartford,Becca Balint (D),71,7,9,2,89,79.78%,2.25%
Hartland,Becca Balint (D),62,2,10,5,79,78.48%,6.33%
Highgate,Becca Balint (D),70,6,3,9,88,79.55%,10.23%
Hinesburg,Becca Balint (D),64,6,8,5,83,77.11%,6.02%
Holland,Becca Balint (D),37,8,1,2,48,77.08%,4.17%
Hubbardton,Becca Balint (D),6,8,1,1,16,37.50%,6.25%
Huntington,Becca Balint (D),6,2,4,6,18,33.33%,33.33%
Hyde Park,Becca Balint (D),35,8,3,10,56,62.50%,17.86%
Ira,Becca Balint (D),61,0,6,4,71,85.92%,5.63%
Irasburg,Becca Balint (D),106,8,3,7,124,85.48%,5.65%
Isle La Motte,Becca Balint (D),101,8,10,7,126,80.16%,5.56%
Jamaica,Becca Balint (D),25,4,3,7,39,64.10%,17.95%
Jay,Becca Balint (D),88,7,6,1,102,86.27%,0.98%
Jericho,Becca Balint (D),8,7,3,2,20,40.00%,10.00%
Johnson,Becca Balint (D),3,3,2,10,18,16.67%,55.56%
Killington,Becca Balint (D),1,2,6,7,16,6.25%,43.75%
Kirby,Becca Balint (D),21,1,3,1,26,80.77%,3.85%
Landgrove,Becca Balint (D),42,5,1,8,56,75.00%,14.29%
Leicester,Becca Balint (D),20,3,8,8,39,51.28%,20.51%
Lemington,Becca Balint (D),12,1,6,4,23,52.17%,17.39%
Lincoln,Becca Balint (D),96,7,10,2,115,83.48%,1.74%
Londonderry,Becca Balint (D),22,2,3,1,28,78.57%,3.57%
Lowell,Becca Balint (D),56,5,5,2,68,82.35%,2.94%
Ludlow,Becca Balint (D),72,4,4,10,90,80.00%,11.11%
Lunenburg,Becca Balint (D),10,1,8,1,20,50.00%,5.00%
Lyndon,Becca Balint (D),24,3,3,4,34,70.59%,11.76%
