City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),23,7,1,1,32,71.88%,3.12%
Albany,Becca Balint (D),47,7,8,3,65,72.31%,4.62%
Alburgh,Becca Balint (D),64,5,1,3,73,87.67%,4.11%
Andover,Becca Balint (D),15,2,1,1,19,78.95%,5.26%
Arlington,Becca Balint (D),16,8,8,3,35,45.71%,8.57%
Athens,Becca Balint (D),48,2,10,2,62,77.42%,3.23%
Bakersfield,Becca Balint (D),69,0,3,2,74,93.24%,2.70%
Baltimore,Becca Balint (D),47,0,5,9,61,77.05%,14.75%
Barnard,Becca Balint (D),60,8,2,7,77,77.92%,9.09%
Barnet,Becca Balint (D),71,4,3,3,81,87.65%,3.70%
Barre City,Becca Balint (D),69,1,1,5,76,90.79%,6.58%
Barre Town,Becca Balint (D),67,1,6,1,75,89.33%,1.33%
Barton,Becca Balint (D),46,8,1,8,63,73.02%,12.70%
Belvidere,Becca Balint (D),39,4,8,6,57,68.42%,10.53%
Bennington,Becca Balint (D),40,5,8,9,62,64.52%,14.52%
Benson,Becca Balint (D),21,3,9,5,38,55.26%,13.16%
Berkshire,Becca Balint (D),18,6,2,1,27,66.67%,3.70%
Berlin,Becca Balint (D),56,8,7,3,74,75.68%,4.05%
Bethel,Becca Balint (D),25,0,5,7,37,67.57%,18.92%
Bloomfield,Becca Balint (D),99,5,1,6,111,89.19%,5.41%
Bolton,Becca Balint (D),107,0,3,2,112,95.54%,1.79%
Bradford,Becca Balint (D),76,1,1,6,84,90.48%,7.14%
Braintree,Becca Balint (D),66,10,8,7,91,72.53%,7.69%
Brandon,Becca Balint (D),34,1,8,10,53,64.15%,18.87%
Brattleboro,Becca Balint (D),91,8,6,4,109,83.49%,3.67%
Bridgewater,Becca Balint (D),51,6,6,8,71,71.83%,11.27%
Bridport,Becca Balint (D),48,1,3,7,59,81.36%,11.86%
Brighton,Becca Balint (D),50,3,1,3,57,87.72%,5.26%
Bristol,Becca Balint (D),59,2,2,4,67,88.06%,5.97%
Brookfield,Becca Balint (D),65,1,6,6,78,83.33%,7.69%
Brookline,Becca Balint (D),98,6,10,5,119,82.35%,4.20%
Brownington,Becca Balint (D),17,6,1,6,30,56.67%,20.00%
Brunswick,Becca Balint (D),25,4,8,10,47,53.19%,21.28%
Burke,Becca Balint (D),2,8,6,10,26,7.69%,38.46%
Burlington,Becca Balint (D),302,9,8,8,327,92.35%,2.45%
Cabot,Becca Balint (D),98,3,3,4,108,90.74%,3.70%
Calais,Becca Balint (D),49,6,6,2,63,77.78%,3.17%
Cambridge,Becca Balint (D),38,6,1,3,48,79.17%,6.25%
Canaan,Becca Balint (D),50,4,4,1,59,84.75%,1.69%
Castleton,Becca Balint (D),23,4,6,2,35,65.71%,5.71%
Cavendish,Becca Balint (D),18,3,4,6,31,58.06%,19.35%
Charleston,Becca Balint (D),98,0,8,10,116,84.48%,8.62%
Charlotte,Becca Balint (D),106,3,8,5,122,86.89%,4.10%
Chelsea,Becca Balint (D),38,2,2,0,42,90.48%,0.00%
Chester,Becca Balint (D),109,3,8,1,121,90.08%,0.83%
Chittenden,Becca Balint (D),83,6,1,7,97,85.57%,7.22%
Clarendon,Becca Balint (D),65,5,7,10,87,74.71%,11.49%
Colchester,Becca Balint (D),217,10,8,7,242,89.67%,2.89%
Concord,Becca Balint (D),41,4,1,2,48,85.42%,4.17%
Corinth,Becca Balint (D),17,3,2,10,32,53.12%,31.25%
Cornwall,Becca Balint (D),66,10,0,7,83,79.52%,8.43%
