City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),97,3,1,1,102,95.10%,0.98%
Albany,Becca Balint (D),105,9,7,5,126,83.33%,3.97%
Alburgh,Becca Balint (D),27,2,3,3,35,77.14%,8.57%
Andover,Becca Balint (D),93,1,4,0,98,94.90%,0.00%
Arlington,Becca Balint (D),97,1,1,6,105,92.38%,5.71%
Athens,Becca Balint (D),105,2,1,2,110,95.45%,1.82%
Bakersfield,Becca Balint (D),19,1,1,7,28,67.86%,25.00%
Baltimore,Becca Balint (D),21,8,2,4,35,60.00%,11.43%
Barnard,Becca Balint (D),33,4,4,7,48,68.75%,14.58%
Barnet,Becca Balint (D),18,8,4,8,38,47.37%,21.05%
Barre City,Becca Balint (D),41,3,2,5,51,80.39%,9.80%
Barre Town,Becca Balint (D),3,1,6,1,11,27.27%,9.09%
Barton,Becca Balint (D),31,10,7,3,51,60.78%,5.88%
Belvidere,Becca Balint (D),27,3,8,2,40,67.50%,5.00%
Bennington,Becca Balint (D),41,7,6,8,62,66.13%,12.90%
Benson,Becca Balint (D),75,1,2,1,79,94.94%,1.27%
Berkshire,Becca Balint (D),68,5,5,5,83,81.93%,6.02%
Berlin,Becca Balint (D),46,9,3,7,65,70.77%,10.77%
Bethel,Becca Balint (D),17,1,8,4,30,56.67%,13.33%
Bloomfield,Becca Balint (D),30,6,8,2,46,65.22%,4.35%
Bolton,Becca Balint (D),90,5,2,6,103,87.38%,5.83%
Bradford,Becca Balint (D),96,9,1,5,111,86.49%,4.50%
Braintree,Becca Balint (D),50,2,3,10,65,76.92%,15.38%
Brandon,Becca Balint (D),66,3,9,9,87,75.86%,10.34%
Brattleboro,Becca Balint (D),141,5,8,8,162,87.04%,4.94%
Bridgewater,Becca Balint (D),62,7,3,6,78,79.49%,7.69%
Bridport,Becca Balint (D),55,3,3,2,63,87.30%,3.17%
Brighton,Becca Balint (D),26,3,2,4,35,74.29%,11.43%
Bristol,Becca Balint (D),62,0,6,3,71,87.32%,4.23%
Brookfield,Becca Balint (D),63,3,5,1,72,87.50%,1.39%
Brookline,Becca Balint (D),100,3,5,10,118,84.75%,8.47%
Brownington,Becca Balint (D),19,1,6,8,34,55.88%,23.53%
