City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Addison,Becca Balint (D),87,5,3,7,102,85.29%,6.86%
Albany,Becca Balint (D),67,3,1,3,74,90.54%,4.05%
Alburgh,Becca Balint (D),10,1,9,3,23,43.48%,13.04%
Andover,Becca Balint (D),91,4,4,7,106,85.85%,6.60%
Arlington,Becca Balint (D),48,1,2,4,55,87.27%,7.27%
Athens,Becca Balint (D),35,1,6,8,50,70.00%,16.00%
Bakersfield,Becca Balint (D),3,4,4,7,18,16.67%,38.89%
Baltimore,Becca Balint (D),15,6,6,5,32,46.88%,15.62%
Barnard,Becca Balint (D),18,1,1,6,26,69.23%,23.08%
Barnet,Becca Balint (D),41,8,4,6,59,69.49%,10.17%
Barre City,Becca Balint (D),84,4,3,9,100,84.00%,9.00%
Barre Town,Becca Balint (D),102,1,4,9,116,87.93%,7.76%
Barton,Becca Balint (D),46,1,4,1,52,88.46%,1.92%
Belvidere,Becca Balint (D),1,1,4,1,7,14.29%,14.29%
Bennington,Becca Balint (D),136,7,3,1,147,92.52%,0.68%
Benson,Becca Balint (D),82,1,2,8,93,88.17%,8.60%
Berkshire,Becca Balint (D),8,0,3,1,12,66.67%,8.33%
Berlin,Becca Balint (D),65,7,1,1,74,87.84%,1.35%
Bethel,Becca Balint (D),57,5,4,3,69,82.61%,4.35%
Bloomfield,Becca Balint (D),98,1,2,7,108,90.74%,6.48%
Bolton,Becca Balint (D),93,4,7,4,108,86.11%,3.70%
Bradford,Becca Balint (D),66,4,4,9,83,79.52%,10.84%
Braintree,Becca Balint (D),71,0,1,7,79,89.87%,8.86%
Brandon,Becca Balint (D),47,1,8,2,58,81.03%,3.45%
Brattleboro,Becca Balint (D),210,10,8,5,233,90.13%,2.15%
Bridgewater,Becca Balint (D),7,1,1,2,11,63.64%,18.18%
Bridport,Becca Balint (D),48,2,5,1,56,85.71%,1.79%
Brighton,Becca Balint (D),84,8,7,3,102,82.35%,2.94%
Bristol,Becca Balint (D),86,4,5,4,99,86.87%,4.04%
Brookfield,Becca Balint (D),68,1,1,3,73,93.15%,4.11%
Brookline,Becca Balint (D),106,1,1,1,109,97.25%,0.92%
Brownington,Becca Balint (D),43,2,4,3,52,82.69%,5.77%
