id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,24,25,88,89,99,34,77,0.00%,0.00%,0.00%
17,Albany,,,91,11,75,36,36,17,41,12.09%,39.56%,79.12%
18,Alburgh,,,113,31,43,15,10,2,47,27.43%,8.85%,22.12%
19,Andover,,,19,54,1,69,67,106,54,0.00%,0.00%,0.00%
20,Arlington,,,183,43,59,10,81,19,10,23.50%,44.26%,49.73%
21,Athens,,,169,42,15,75,41,41,19,24.85%,24.26%,68.64%
22,Bakersfield,,,96,88,108,87,19,0,74,91.67%,19.79%,110.42%
23,Baltimore,,,29,59,16,79,108,34,78,0.00%,0.00%,0.00%
24,Barnard,,,143,53,90,17,105,78,65,37.06%,73.43%,85.31%
25,Barnet,,,66,36,12,46,105,49,71,54.55%,0.00%,228.79%
26,Barre City,,,180,49,82,79,101,23,22,27.22%,56.11%,100.00%
27,Barre Town,,,6,11,76,71,59,82,38,0.00%,0.00%,0.00%
28,Barton,,,188,68,70,94,63,70,61,36.17%,33.51%,83.51%
29,Belvidere,,,128,104,55,27,83,107,9,81.25%,64.84%,85.94%
30,Bennington,,,311,101,97,187,103,114,44,32.48%,33.12%,93.25%
31,Benson,,,56,102,48,75,26,40,84,0.00%,46.43%,0.00%
32,Berkshire,,,7,72,102,85,12,68,18,0.00%,0.00%,0.00%
33,Berlin,,,76,18,75,4,33,34,16,23.68%,43.42%,48.68%
34,Bethel,,,154,85,64,65,42,23,83,55.19%,27.27%,69.48%
35,Bloomfield,,,29,29,104,10,86,96,77,100.00%,0.00%,331.03%
36,Bolton,,,124,86,71,61,61,56,39,69.35%,49.19%,98.39%
37,Bradford,,,66,11,81,36,43,13,60,16.67%,65.15%,119.70%
38,Braintree,,,12,50,41,16,95,46,83,0.00%,0.00%,0.00%
39,Brandon,,,88,108,13,58,47,62,47,0.00%,53.41%,119.32%
40,Brattleboro,,,268,178,213,179,173,139,155,66.42%,64.55%,131.34%
41,Bridgewater,,,98,68,45,66,45,39,15,69.39%,45.92%,113.27%
42,Bridport,,,104,58,52,26,75,27,44,55.77%,72.12%,97.12%
43,Brighton,,,125,52,97,48,87,14,88,41.60%,69.60%,108.00%
44,Bristol,,,59,23,24,38,59,56,99,38.98%,100.00%,164.41%
45,Brookfield,,,163,34,49,71,88,33,54,20.86%,53.99%,97.55%
