id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,100,97,65,70,99,66,36,97.00%,99.00%,169.00%
17,Albany,,,82,78,78,45,56,74,33,95.12%,68.29%,123.17%
18,Alburgh,,,12,93,72,33,91,77,8,0.00%,0.00%,0.00%
19,Andover,,,175,68,130,91,38,187,156,38.86%,21.71%,73.71%
20,Arlington,,,133,91,31,21,88,58,97,68.42%,66.17%,81.95%
21,Athens,,,173,22,48,82,12,48,41,12.72%,6.94%,54.34%
22,Bakersfield,,,76,40,22,1,7,67,36,52.63%,9.21%,10.53%
23,Baltimore,,,301,71,53,122,130,88,41,23.59%,43.19%,83.72%
24,Barnard,,,164,26,45,54,102,17,102,15.85%,62.20%,95.12%
25,Barnet,,,221,101,169,101,159,156,108,45.70%,71.95%,117.65%
26,Barre City,,,132,71,20,27,21,38,2,53.79%,15.91%,36.36%
27,Barre Town,,,8,9,21,34,64,34,15,0.00%,0.00%,0.00%
28,Barton,,,90,126,157,156,89,22,91,0.00%,98.89%,0.00%
29,Belvidere,,,82,14,32,42,15,7,14,17.07%,18.29%,69.51%
30,Bennington,,,381,113,125,157,110,244,183,29.66%,28.87%,70.08%
31,Benson,,,73,63,91,34,42,16,71,86.30%,57.53%,104.11%
32,Berkshire,,,1,22,53,67,1,71,69,0.00%,100.00%,0.00%
33,Berlin,,,118,83,24,15,37,9,3,70.34%,31.36%,44.07%
34,Bethel,,,343,166,35,129,80,131,61,48.40%,23.32%,60.93%
35,Bloomfield,,,69,75,38,67,67,23,1,0.00%,97.10%,194.20%
36,Bolton,,,37,12,90,25,55,49,81,32.43%,0.00%,216.22%
37,Bradford,,,131,172,114,81,114,95,129,0.00%,87.02%,148.85%
38,Braintree,,,60,5,66,45,48,63,75,8.33%,80.00%,155.00%
39,Brandon,,,379,172,43,106,42,138,96,45.38%,11.08%,39.05%
40,Brattleboro,,,488,404,375,441,265,268,310,82.79%,54.30%,144.67%
41,Bridgewater,,,152,167,153,187,128,163,181,0.00%,84.21%,0.00%
42,Bridport,,,192,122,119,75,132,82,108,63.54%,68.75%,107.81%
43,Brighton,,,154,45,8,105,13,24,30,29.22%,8.44%,76.62%
44,Bristol,,,211,135,165,134,86,53,125,63.98%,40.76%,104.27%
45,Brookfield,,,296,122,94,33,65,182,94,41.22%,21.96%,33.11%
46,Brookline,,,128,133,65,71,65,153,140,0.00%,50.78%,106.25%
47,Brownington,,,174,145,140,61,108,154,20,83.33%,62.07%,97.13%
48,Brunswick,,,192,24,6,8,60,24,59,12.50%,31.25%,35.42%
49,Burke,,,251,102,82,57,95,110,169,40.64%,37.85%,60.56%
50,Burlington,,,531,318,238,327,235,350,310,59.89%,44.26%,105.84%
51,Cabot,,,5,58,43,46,98,72,33,0.00%,0.00%,0.00%
52,Calais,,,11,9,53,50,75,71,22,81.82%,0.00%,0.00%
53,Cambridge,,,77,45,46,61,32,52,13,58.44%,41.56%,120.78%
54,Canaan,,,291,40,67,83,123,106,31,13.75%,42.27%,70.79%
55,Castleton,,,146,66,103,7,87,4,92,45.21%,59.59%,64.38%
56,Cavendish,,,252,56,67,107,43,150,66,22.22%,17.06%,59.52%
57,Charleston,,,55,58,86,146,100,42,107,0.00%,0.00%,0.00%
58,Charlotte,,,155,109,58,39,65,81,76,70.32%,41.94%,67.10%
59,Chelsea,,,221,118,32,44,102,107,67,53.39%,46.15%,66.06%
60,Chester,,,270,139,101,168,46,98,66,51.48%,17.04%,79.26%
61,Chittenden,,,282,112,103,108,117,128,118,39.72%,41.49%,79.79%
62,Clarendon,,,192,169,63,18,124,52,101,88.02%,64.58%,73.96%
63,Colchester,,,364,174,154,80,158,207,153,47.80%,43.41%,65.38%
64,Concord,,,200,55,139,74,97,154,85,27.50%,48.50%,85.50%
65,Corinth,,,299,151,152,132,147,96,20,50.50%,49.16%,93.31%
66,Cornwall,,,182,180,61,30,184,93,133,98.90%,0.00%,117.58%
67,Coventry,,,259,153,119,130,17,104,112,59.07%,6.56%,56.76%
68,Craftsbury,,,296,57,125,55,62,21,27,19.26%,20.95%,39.53%
69,Danby,,,80,156,97,97,71,144,81,0.00%,88.75%,0.00%
70,Danville,,,336,147,165,121,124,43,120,43.75%,36.90%,72.92%
71,Derby,,,73,64,86,58,10,49,17,87.67%,13.70%,93.15%
72,Dorset,,,341,115,183,91,97,103,114,33.72%,28.45%,55.13%
73,Dover,,,320,138,64,40,124,59,124,43.12%,38.75%,51.25%
74,Dummerston,,,205,76,119,48,121,165,136,37.07%,59.02%,82.44%
75,Duxbury,,,98,61,59,103,102,27,61,62.24%,0.00%,0.00%
76,East Haven,,,118,9,44,36,10,66,84,7.63%,8.47%,38.98%
77,East Montpelier,,,17,21,66,69,12,44,60,0.00%,70.59%,0.00%
78,Eden,,,7,63,72,4,79,63,38,0.00%,0.00%,1185.71%
79,Elmore,,,56,80,82,79,25,64,33,0.00%,44.64%,0.00%
80,Enosburgh,,,20,13,83,26,7,31,65,65.00%,35.00%,0.00%
271,Essex Junction,,,180,114,150,146,61,94,151,63.33%,33.89%,115.00%
81,Essex,,,250,52,77,99,60,118,37,20.80%,24.00%,63.60%
82,Fair Haven,,,96,18,58,43,48,57,97,18.75%,50.00%,94.79%
83,Fairfax,,,120,79,47,91,53,34,92,65.83%,44.17%,120.00%
84,Fairfield,,,57,10,109,12,93,76,63,17.54%,0.00%,184.21%
85,Fairlee,,,100,127,27,149,176,52,134,0.00%,0.00%,0.00%
86,Fayston,,,27,89,22,51,84,96,44,0.00%,0.00%,0.00%
87,Ferrisburgh,,,304,83,72,95,59,70,146,27.30%,19.41%,50.66%
88,Fletcher,,,176,9,103,8,102,9,39,5.11%,57.95%,62.50%
89,Franklin,,,16,68,51,77,79,41,74,0.00%,0.00%,0.00%
