id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,138,92,31,68,32,50,35,66.67%,23.19%,72.46%
17,Albany,,,78,36,3,62,2,6,54,46.15%,2.56%,82.05%
18,Alburgh,,,105,1,44,75,69,50,63,0.95%,65.71%,137.14%
19,Andover,,,258,163,118,40,143,155,119,63.18%,55.43%,70.93%
20,Arlington,,,73,76,72,69,98,34,56,0.00%,0.00%,228.77%
21,Athens,,,136,8,4,48,10,67,92,5.88%,7.35%,42.65%
22,Bakersfield,,,42,62,35,78,59,21,22,0.00%,0.00%,0.00%
23,Baltimore,,,205,139,121,81,84,44,81,67.80%,40.98%,80.49%
24,Barnard,,,79,74,69,85,55,19,35,93.67%,69.62%,0.00%
25,Barnet,,,152,77,68,86,107,165,97,50.66%,70.39%,126.97%
26,Barre City,,,167,36,79,51,80,50,28,21.56%,47.90%,78.44%
27,Barre Town,,,97,103,34,33,17,63,105,0.00%,17.53%,51.55%
28,Barton,,,106,105,152,82,98,160,65,99.06%,92.45%,169.81%
29,Belvidere,,,114,9,19,109,17,89,7,7.89%,14.91%,110.53%
30,Bennington,,,324,254,132,227,234,302,146,78.40%,72.22%,142.28%
31,Benson,,,126,79,54,52,28,42,59,62.70%,22.22%,63.49%
32,Berkshire,,,163,29,50,21,57,60,4,17.79%,34.97%,47.85%
33,Berlin,,,169,15,41,32,24,47,80,8.88%,14.20%,33.14%
34,Bethel,,,95,93,128,71,116,93,177,97.89%,0.00%,196.84%
35,Bloomfield,,,189,49,62,33,62,4,20,25.93%,32.80%,50.26%
36,Bolton,,,41,91,28,38,75,19,10,0.00%,0.00%,275.61%
37,Bradford,,,142,130,160,20,78,42,138,91.55%,54.93%,69.01%
38,Braintree,,,116,38,39,83,73,96,5,32.76%,62.93%,134.48%
39,Brandon,,,119,141,92,134,21,199,21,0.00%,17.65%,0.00%
40,Brattleboro,,,538,278,218,360,260,283,436,51.67%,48.33%,115.24%
41,Bridgewater,,,206,137,123,14,117,123,70,66.50%,56.80%,63.59%
42,Bridport,,,280,99,141,176,128,145,18,35.36%,45.71%,108.57%
43,Brighton,,,67,23,99,83,46,57,74,34.33%,68.66%,0.00%
44,Bristol,,,278,83,63,93,154,103,71,29.86%,55.40%,88.85%
45,Brookfield,,,233,50,57,138,168,82,130,21.46%,72.10%,131.33%
46,Brookline,,,84,147,135,111,101,186,103,0.00%,0.00%,0.00%
47,Brownington,,,270,159,126,75,123,107,91,58.89%,45.56%,73.33%
48,Brunswick,,,93,38,109,37,13,109,87,40.86%,13.98%,53.76%
49,Burke,,,191,75,75,94,102,131,96,39.27%,53.40%,102.62%
50,Burlington,,,450,397,190,246,206,339,364,88.22%,45.78%,100.44%
51,Cabot,,,174,74,79,40,85,56,26,42.53%,48.85%,71.84%
52,Calais,,,144,32,45,100,36,53,53,22.22%,25.00%,94.44%
53,Cambridge,,,39,47,15,87,44,63,84,0.00%,0.00%,0.00%
54,Canaan,,,85,77,90,44,66,122,180,90.59%,77.65%,129.41%
55,Castleton,,,149,105,73,18,76,24,12,70.47%,51.01%,63.09%
56,Cavendish,,,318,170,61,74,34,100,78,53.46%,10.69%,33.96%
57,Charleston,,,130,120,98,16,106,199,98,92.31%,81.54%,93.85%
58,Charlotte,,,193,78,13,45,31,5,13,40.41%,16.06%,39.38%
59,Chelsea,,,215,20,110,47,131,80,142,9.30%,60.93%,82.79%
60,Chester,,,150,162,173,138,61,125,138,0.00%,40.67%,132.67%
61,Chittenden,,,244,104,88,155,26,101,48,42.62%,10.66%,74.18%
62,Clarendon,,,111,96,104,118,76,117,137,86.49%,68.47%,0.00%
63,Colchester,,,142,148,110,120,238,182,111,0.00%,0.00%,252.11%
64,Concord,,,235,112,78,121,56,57,13,47.66%,23.83%,75.32%
65,Corinth,,,235,147,149,138,81,80,146,62.55%,34.47%,93.19%
66,Cornwall,,,247,163,178,119,60,133,167,65.99%,24.29%,72.47%
67,Coventry,,,152,38,27,103,84,68,145,25.00%,55.26%,123.03%
68,Craftsbury,,,203,12,52,154,134,100,102,5.91%,66.01%,141.87%
69,Danby,,,150,90,117,178,136,29,54,60.00%,90.67%,0.00%
70,Danville,,,124,119,61,82,67,83,166,95.97%,54.03%,120.16%
71,Derby,,,133,3,50,69,8,48,68,2.26%,6.02%,57.89%
72,Dorset,,,260,119,98,154,77,57,90,45.77%,29.62%,88.85%
73,Dover,,,327,132,140,90,118,55,79,40.37%,36.09%,63.61%
74,Dummerston,,,396,43,101,77,20,130,103,10.86%,5.05%,24.49%
75,Duxbury,,,97,62,91,49,13,21,62,63.92%,13.40%,63.92%
76,East Haven,,,189,73,20,89,63,40,32,38.62%,33.33%,80.42%
77,East Montpelier,,,198,102,36,104,34,5,7,51.52%,17.17%,69.70%
78,Eden,,,103,62,64,36,11,48,15,60.19%,10.68%,45.63%
79,Elmore,,,87,3,108,45,10,7,92,3.45%,11.49%,63.22%
80,Enosburgh,,,69,51,76,77,93,49,70,73.91%,0.00%,0.00%
271,Essex Junction,,,41,60,79,100,141,95,166,0.00%,0.00%,0.00%
81,Essex,,,303,117,190,112,161,125,116,38.61%,53.14%,90.10%
82,Fair Haven,,,55,70,20,22,7,39,27,0.00%,12.73%,52.73%
83,Fairfax,,,42,42,105,41,5,42,45,100.00%,11.90%,109.52%
84,Fairfield,,,21,73,19,44,80,52,69,0.00%,0.00%,0.00%
85,Fairlee,,,94,47,75,91,24,76,47,50.00%,25.53%,122.34%
86,Fayston,,,154,10,81,27,20,73,28,6.49%,12.99%,30.52%
87,Ferrisburgh,,,181,138,46,52,21,150,106,76.24%,11.60%,40.33%
88,Fletcher,,,71,45,60,7,50,30,81,63.38%,70.42%,80.28%
89,Franklin,,,179,7,18,7,37,61,42,3.91%,20.67%,24.58%
90,Georgia,,,165,91,102,133,101,58,42,55.15%,61.21%,141.82%
91,Glover,,,16,6,109,32,80,17,19,37.50%,0.00%,0.00%
92,Goshen,,,15,106,76,84,40,73,68,0.00%,0.00%,0.00%
93,Grafton,,,89,61,66,88,163,162,132,68.54%,0.00%,282.02%
94,Granby,,,131,74,54,8,71,20,79,56.49%,54.20%,60.31%
95,Grand Isle,,,74,7,59,56,47,41,101,9.46%,63.51%,139.19%
96,Granville,,,26,143,37,120,48,106,63,0.00%,0.00%,0.00%
97,Greensboro,,,227,81,38,141,108,49,29,35.68%,47.58%,109.69%
98,Groton,,,112,62,116,55,47,143,111,55.36%,41.96%,91.07%
