id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,121,39,80,1,107,41,19,32.23%,88.43%,89.26%
17,Albany,,,87,84,67,35,18,24,24,96.55%,20.69%,60.92%
18,Alburgh,,,82,80,32,23,14,39,40,97.56%,17.07%,45.12%
19,Andover,,,158,52,67,22,26,23,29,32.91%,16.46%,30.38%
20,Arlington,,,195,80,3,21,44,17,10,41.03%,22.56%,33.33%
21,Athens,,,56,26,86,91,23,57,9,46.43%,41.07%,0.00%
22,Bakersfield,,,169,26,5,85,32,95,62,15.38%,18.93%,69.23%
23,Baltimore,,,116,77,46,18,79,23,85,66.38%,68.10%,83.62%
24,Barnard,,,19,68,35,27,6,56,10,0.00%,31.58%,0.00%
25,Barnet,,,98,38,52,60,71,46,34,38.78%,72.45%,133.67%
26,Barre City,,,63,60,108,29,54,98,55,95.24%,85.71%,131.75%
27,Barre Town,,,193,57,101,31,8,82,104,29.53%,4.15%,20.21%
28,Barton,,,184,61,47,50,64,79,86,33.15%,34.78%,61.96%
29,Belvidere,,,162,100,15,97,86,66,87,61.73%,53.09%,112.96%
30,Bennington,,,145,89,114,80,87,72,71,61.38%,60.00%,115.17%
31,Benson,,,48,81,13,65,60,56,81,0.00%,0.00%,0.00%
32,Berkshire,,,168,78,32,108,21,85,33,46.43%,12.50%,76.79%
33,Berlin,,,101,90,68,78,13,42,79,89.11%,12.87%,90.10%
34,Bethel,,,113,17,55,3,49,32,28,15.04%,43.36%,46.02%
35,Bloomfield,,,66,5,89,13,10,29,94,7.58%,15.15%,34.85%
36,Bolton,,,93,16,35,41,97,83,55,17.20%,0.00%,148.39%
37,Bradford,,,47,1,53,24,70,11,17,2.13%,0.00%,200.00%
38,Braintree,,,82,10,46,94,29,30,16,12.20%,35.37%,0.00%
39,Brandon,,,9,57,9,12,74,68,7,0.00%,0.00%,0.00%
40,Brattleboro,,,277,138,138,65,178,169,217,49.82%,64.26%,87.73%
41,Bridgewater,,,106,63,5,28,100,43,62,59.43%,94.34%,120.75%
42,Bridport,,,159,84,96,77,32,36,69,52.83%,20.13%,68.55%
43,Brighton,,,23,9,52,103,57,39,45,39.13%,0.00%,0.00%
44,Bristol,,,37,56,102,25,14,65,78,0.00%,37.84%,105.41%
45,Brookfield,,,79,79,71,102,8,60,45,100.00%,10.13%,0.00%
46,Brookline,,,74,107,12,59,97,86,19,0.00%,0.00%,210.81%
47,Brownington,,,105,82,64,53,24,64,28,78.10%,22.86%,73.33%
48,Brunswick,,,85,36,66,71,71,28,30,42.35%,83.53%,167.06%
49,Burke,,,184,29,7,67,71,80,0,15.76%,38.59%,75.00%
50,Burlington,,,463,240,243,478,480,287,339,51.84%,0.00%,0.00%
51,Cabot,,,78,78,21,20,11,30,6,100.00%,14.10%,39.74%
52,Calais,,,171,40,75,6,97,45,41,23.39%,56.73%,60.23%
53,Cambridge,,,84,32,40,30,50,27,18,38.10%,59.52%,95.24%
54,Canaan,,,155,36,10,57,26,8,83,23.23%,16.77%,53.55%
55,Castleton,,,121,69,27,34,87,5,18,57.02%,71.90%,100.00%
56,Cavendish,,,32,71,31,25,47,80,46,0.00%,0.00%,225.00%
57,Charleston,,,112,60,75,30,105,63,23,53.57%,93.75%,120.54%
58,Charlotte,,,46,76,21,78,96,50,27,0.00%,0.00%,0.00%
59,Chelsea,,,156,39,44,48,55,71,99,25.00%,35.26%,66.03%
60,Chester,,,7,75,34,36,30,31,25,0.00%,0.00%,0.00%
61,Chittenden,,,107,3,56,52,10,70,86,2.80%,9.35%,57.94%
62,Clarendon,,,110,77,85,5,73,68,25,70.00%,66.36%,70.91%
63,Colchester,,,214,132,145,83,105,37,120,61.68%,49.07%,87.85%
64,Concord,,,149,46,40,48,77,65,109,30.87%,51.68%,83.89%
65,Corinth,,,29,85,9,101,47,50,50,0.00%,0.00%,0.00%
66,Cornwall,,,196,31,63,86,73,49,41,15.82%,37.24%,81.12%
67,Coventry,,,121,61,46,16,60,58,10,50.41%,49.59%,62.81%
68,Craftsbury,,,165,75,4,73,4,46,89,45.45%,2.42%,46.67%
69,Danby,,,151,39,22,53,75,51,108,25.83%,49.67%,84.77%
70,Danville,,,130,40,38,69,11,1,23,30.77%,8.46%,61.54%
71,Derby,,,73,77,87,71,33,88,48,0.00%,45.21%,142.47%
72,Dorset,,,120,41,27,11,86,68,43,34.17%,71.67%,80.83%
73,Dover,,,69,94,41,83,86,25,4,0.00%,0.00%,0.00%
74,Dummerston,,,50,32,81,58,97,23,67,64.00%,0.00%,0.00%
75,Duxbury,,,71,76,10,90,27,31,21,0.00%,38.03%,0.00%
76,East Haven,,,171,6,33,9,28,74,25,3.51%,16.37%,21.64%
77,East Montpelier,,,148,46,86,67,103,30,57,31.08%,69.59%,114.86%
78,Eden,,,84,31,44,23,74,78,5,36.90%,88.10%,115.48%
79,Elmore,,,198,19,18,22,102,86,36,9.60%,51.52%,62.63%
80,Enosburgh,,,134,5,41,18,5,77,60,3.73%,3.73%,17.16%
81,Essex,,,280,166,114,216,255,187,26,59.29%,91.07%,168.21%
