id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,1174,370,0,0,740,0,0,31.52%,63.03%,63.03%
17,Albany,,,679,340,0,1,449,0,0,50.07%,66.13%,66.27%
18,Alburgh,,,1526,397,0,0,781,0,0,26.02%,51.18%,51.18%
19,Andover,,,413,132,0,0,320,0,0,31.96%,77.48%,77.48%
20,Arlington,,,2163,646,0,2,1198,0,0,29.87%,55.39%,55.48%
21,Athens,,,295,118,0,1,181,0,0,40.00%,61.36%,61.69%
22,Bakersfield,,,994,328,0,0,574,0,0,33.00%,57.75%,57.75%
23,Baltimore,,,198,54,0,1,117,0,0,27.27%,59.09%,59.60%
24,Barnard,,,803,285,0,0,555,0,0,35.49%,69.12%,69.12%
25,Barnet,,,1451,523,0,3,903,0,0,36.04%,62.23%,62.44%
26,Barre City,,,6014,2062,0,5,2846,0,0,34.29%,47.32%,47.41%
27,Barre Town,,,6261,2757,0,10,3781,0,0,44.03%,60.39%,60.55%
28,Barton,,,2134,681,0,0,937,0,0,31.91%,43.91%,43.91%
29,Belvidere,,,268,120,0,0,149,0,0,44.78%,55.60%,55.60%
30,Bennington,,,10380,3359,0,0,0,0,0,32.36%,0.00%,0.00%
31,Benson,,,806,269,0,0,452,0,0,33.37%,56.08%,56.08%
32,Berkshire,,,1094,292,0,0,527,0,0,26.69%,48.17%,48.17%
33,Berlin,,,2131,900,0,1,1256,0,0,42.23%,58.94%,58.99%
34,Bethel,,,1543,534,0,3,872,0,0,34.61%,56.51%,56.71%
35,Bloomfield,,,159,51,0,0,104,0,0,32.08%,65.41%,65.41%
36,Bolton,,,1006,338,0,1,642,0,0,33.60%,63.82%,63.92%
37,Bradford,,,2220,663,0,0,1199,0,0,29.86%,54.01%,54.01%
38,Braintree,,,1012,354,0,0,603,0,0,34.98%,59.58%,59.58%
39,Brandon,,,3069,1209,0,5,1726,0,0,39.39%,56.24%,56.40%
40,Brattleboro,,,9475,4038,0,13,5213,0,0,42.62%,55.02%,55.16%
41,Bridgewater,,,745,339,0,0,433,0,0,45.50%,58.12%,58.12%
42,Bridport,,,925,284,0,0,626,0,0,30.70%,67.68%,67.68%
43,Brighton,,,926,206,0,0,445,0,0,22.25%,48.06%,48.06%
44,Bristol,,,3182,855,0,0,1847,0,0,26.87%,58.05%,58.05%
45,Brookfield,,,1071,505,0,0,755,0,0,47.15%,70.49%,70.49%
46,Brookline,,,462,159,0,0,282,0,0,34.42%,61.04%,61.04%
47,Brownington,,,707,245,0,0,358,0,0,34.65%,50.64%,50.64%
48,Brunswick,,,75,48,0,0,55,0,0,64.00%,73.33%,73.33%
49,Burke,,,1281,476,0,2,765,0,0,37.16%,59.72%,59.88%
50,Burlington,,,34744,8731,4940,0,16680,0,0,25.13%,48.01%,48.01%
51,Cabot,,,1152,472,0,0,758,0,0,40.97%,65.80%,65.80%
52,Calais,,,1459,668,0,1,941,0,0,45.78%,64.50%,64.56%
53,Cambridge,,,3110,1036,0,3,1771,0,0,33.31%,56.95%,57.04%
54,Canaan,,,713,185,0,2,356,0,0,25.95%,49.93%,50.21%
55,Castleton,,,2898,1010,0,2,1684,0,0,34.85%,58.11%,58.18%
56,Cavendish,,,1172,0,0,0,676,0,0,0.00%,57.68%,57.68%
57,Charleston,,,728,293,0,1,412,0,0,40.25%,56.59%,56.73%
58,Charlotte,,,3326,1788,0,0,2372,0,0,53.76%,71.32%,71.32%
59,Chelsea,,,951,498,0,0,605,0,0,52.37%,63.62%,63.62%
60,Chester,,,2445,767,0,0,1416,0,0,31.37%,57.91%,57.91%
61,Chittenden,,,1114,438,0,0,697,0,0,39.32%,62.57%,62.57%
62,Clarendon,,,1998,637,1138,0,1138,0,0,31.88%,56.96%,56.96%
63,Colchester,,,12848,4926,0,12,7249,0,0,38.34%,56.42%,56.51%
64,Concord,,,892,265,0,0,489,0,0,29.71%,54.82%,54.82%
65,Corinth,,,1135,464,0,0,682,0,0,40.88%,60.09%,60.09%
66,Cornwall,,,1025,505,0,1,723,0,0,49.27%,70.54%,70.63%
67,Coventry,,,788,298,0,3,402,0,0,37.82%,51.02%,51.40%
68,Craftsbury,,,939,571,0,0,658,0,0,60.81%,70.07%,70.07%
69,Danby,,,985,442,0,0,632,0,0,44.87%,64.16%,64.16%
70,Danville,,,1871,1021,1295,3,1295,0,0,54.57%,69.21%,69.37%
71,Derby,,,3583,1196,0,1,1949,0,0,33.38%,54.40%,54.42%
72,Dorset,,,1735,758,0,0,1180,0,0,43.69%,68.01%,68.01%
73,Dover,,,1386,385,0,0,700,0,0,27.78%,50.51%,50.51%
74,Dummerston,,,1596,880,0,0,1087,0,0,55.14%,68.11%,68.11%
75,Duxbury,,,1203,599,0,1,726,0,0,49.79%,60.35%,60.43%
76,East Haven,,,209,72,1,0,107,0,0,34.45%,51.20%,51.20%
77,East Montpelier,,,2354,1015,0,0,1471,0,0,43.12%,62.49%,62.49%
78,Eden,,,947,282,0,2,461,0,0,29.78%,48.68%,48.89%
79,Elmore,,,762,380,0,0,516,0,0,49.87%,67.72%,67.72%
80,Enosburgh,,,2082,695,0,0,1080,0,0,33.38%,51.87%,51.87%
271,Essex Junction,,,7991,3208,0,0,4805,0,0,40.15%,60.13%,60.13%
81,Essex,,,8950,3966,0,0,5709,0,0,44.31%,63.79%,63.79%
82,Fair Haven,,,1852,498,0,0,988,0,0,26.89%,53.35%,53.35%
83,Fairfax,,,3838,1138,0,6,2417,0,0,29.65%,62.98%,63.13%
84,Fairfield,,,1483,526,0,0,899,0,0,35.47%,60.62%,60.62%
85,Fairlee,,,786,372,0,0,506,0,0,47.33%,64.38%,64.38%
86,Fayston,,,1316,637,0,0,813,0,0,48.40%,61.78%,61.78%
87,Ferrisburgh,,,2331,828,0,1,1602,0,0,35.52%,68.73%,68.77%
88,Fletcher,,,1098,517,0,0,685,0,0,47.09%,62.39%,62.39%
89,Franklin,,,1046,376,0,0,586,0,0,35.95%,56.02%,56.02%
90,Georgia,,,4102,1446,0,6,2217,0,0,35.25%,54.05%,54.19%
91,Glover,,,881,358,0,0,541,0,0,40.64%,61.41%,61.41%
92,Goshen,,,164,63,0,1,115,0,0,38.41%,70.12%,70.73%
93,Grafton,,,547,313,0,0,341,0,0,57.22%,62.34%,62.34%
94,Granby,,,54,11,0,0,33,0,0,20.37%,61.11%,61.11%
95,Grand Isle,,,1760,783,0,0,1174,0,0,44.49%,66.70%,66.70%
96,Granville,,,258,72,0,0,134,0,0,27.91%,51.94%,51.94%
97,Greensboro,,,653,289,0,0,412,0,0,44.26%,63.09%,63.09%
98,Groton,,,787,253,0,0,458,0,0,32.15%,58.20%,58.20%
99,Guildhall,,,228,114,0,0,148,0,0,50.00%,64.91%,64.91%
100,Guilford,,,1723,788,0,0,1135,0,0,45.73%,65.87%,65.87%
101,Halifax,,,624,301,0,0,413,0,0,48.24%,66.19%,66.19%
102,Hancock,,,302,109,0,0,148,0,0,36.09%,49.01%,49.01%
103,Hardwick,,,2382,731,0,0,1123,0,0,30.69%,47.15%,47.15%
104,Hartford,,,9202,2942,0,7,4834,0,0,31.97%,52.53%,52.61%
105,Hartland,,,2929,1212,0,0,1739,0,0,41.38%,59.37%,59.37%
106,Highgate,,,2434,759,0,0,1251,0,0,31.18%,51.40%,51.40%
107,Hinesburg,,,4237,1895,0,5,2483,0,0,44.73%,58.60%,58.72%
108,Holland,,,471,166,0,0,279,0,0,35.24%,59.24%,59.24%
109,Hubbardton,,,559,225,0,0,336,0,0,40.25%,60.11%,60.11%
110,Huntington,,,1744,619,0,0,1147,0,0,35.49%,65.77%,65.77%
111,Hyde Park,,,2264,977,0,0,1364,0,0,43.15%,60.25%,60.25%
112,Ira,,,308,153,0,0,220,0,0,49.68%,71.43%,71.43%
113,Irasburg,,,901,269,0,0,527,0,0,29.86%,58.49%,58.49%
114,Isle La Motte,,,474,178,131,0,309,0,0,37.55%,65.19%,65.19%
115,Jamaica,,,775,220,0,0,424,0,0,28.39%,54.71%,54.71%
116,Jay,,,427,165,0,0,250,0,0,38.64%,58.55%,58.55%
117,Jericho,,,4418,2055,0,1,3084,0,0,46.51%,69.81%,69.83%
118,Johnson,,,2292,836,2,0,1182,0,0,36.47%,51.57%,51.57%
119,Killington,,,1039,378,0,0,653,0,0,36.38%,62.85%,62.85%
120,Kirby,,,415,174,0,0,291,0,0,41.93%,70.12%,70.12%
121,Landgrove,,,140,60,0,0,113,0,0,42.86%,80.71%,80.71%
122,Leicester,,,756,329,0,1,454,0,0,43.52%,60.05%,60.19%
123,Lemington,,,68,20,0,0,38,0,0,29.41%,55.88%,55.88%
124,Lincoln,,,1150,588,0,0,797,0,0,51.13%,69.30%,69.30%
125,Londonderry,,,1610,595,0,2,863,0,0,36.96%,53.60%,53.73%
126,Lowell,,,731,338,0,0,350,0,0,46.24%,47.88%,47.88%
127,Ludlow,,,1720,636,0,2,990,0,0,36.98%,57.56%,57.67%
128,Lunenburg,,,1215,221,0,0,427,0,0,18.19%,35.14%,35.14%
129,Lyndon,,,3723,1222,0,5,1959,0,0,32.82%,52.62%,52.75%
130,Maidstone,,,165,72,0,0,115,0,0,43.64%,69.70%,69.70%
131,Manchester,,,3838,1677,0,8,2233,0,0,43.69%,58.18%,58.39%
132,Marlboro,,,744,429,0,0,534,0,0,57.66%,71.77%,71.77%
133,Marshfield,,,1204,452,0,0,764,0,0,37.54%,63.46%,63.46%
134,Mendon,,,967,397,0,1,608,0,0,41.05%,62.87%,62.98%
135,Middlebury,,,6480,294,0,3,3781,0,0,4.54%,58.35%,58.40%
136,Middlesex,,,1493,824,0,0,1018,0,0,55.19%,68.18%,68.18%
137,Middletown Springs,,,711,304,0,0,503,0,0,42.76%,70.75%,70.75%
138,Milton,,,8641,3230,0,0,4660,0,0,37.38%,53.93%,53.93%
139,Monkton,,,1831,523,0,0,1177,0,0,28.56%,64.28%,64.28%
140,Montgomery,,,1026,395,0,0,634,0,0,38.50%,61.79%,61.79%
141,Montpelier,,,7281,2964,0,3,4383,0,0,40.71%,60.20%,60.24%
142,Moretown,,,1488,651,983,0,983,0,0,43.75%,66.06%,66.06%
143,Morgan,,,539,189,0,0,326,0,0,35.06%,60.48%,60.48%
144,Morristown,,,4258,1902,0,0,2577,0,0,44.67%,60.52%,60.52%
145,Mount Holly,,,1108,446,0,1,702,0,0,40.25%,63.36%,63.45%
146,Mount Tabor,,,144,94,0,0,94,0,0,65.28%,65.28%,65.28%
147,New Haven,,,1320,420,0,0,979,0,0,31.82%,74.17%,74.17%
148,Newark,,,481,194,0,0,303,0,0,40.33%,62.99%,62.99%
149,Newbury,,,1535,664,0,0,1000,0,0,43.26%,65.15%,65.15%
150,Newfane,,,1439,589,0,3,924,0,0,40.93%,64.21%,64.42%
151,Newport City,,,3973,858,0,3,1357,0,0,21.60%,34.16%,34.23%
152,Newport Town,,,1294,369,0,0,612,0,0,28.52%,47.30%,47.30%
153,North Hero,,,928,427,0,3,631,0,0,46.01%,68.00%,68.32%
154,Northfield,,,3374,1255,0,0,1956,0,0,37.20%,57.97%,57.97%
155,Norton,,,136,49,0,0,100,0,0,36.03%,73.53%,73.53%
156,Norwich,,,3233,1619,0,0,2143,0,0,50.08%,66.29%,66.29%
157,Orange,,,853,257,0,0,212,0,0,30.13%,24.85%,24.85%
158,Orwell,,,934,348,0,1,620,0,0,37.26%,66.38%,66.49%
159,Panton,,,575,184,0,0,363,0,0,32.00%,63.13%,63.13%
160,Pawlet,,,1220,528,0,1,770,0,0,43.28%,63.11%,63.20%
161,Peacham,,,709,319,0,0,455,0,0,44.99%,64.17%,64.17%
162,Peru,,,395,144,0,1,228,0,0,36.46%,57.72%,57.97%
163,Pittsfield,,,451,195,0,0,293,0,0,43.24%,64.97%,64.97%
164,Pittsford,,,2343,663,1,0,1304,0,0,28.30%,55.66%,55.66%
165,Plainfield,,,1123,456,0,0,660,0,0,40.61%,58.77%,58.77%
166,Plymouth,,,486,144,0,0,310,0,0,29.63%,63.79%,63.79%
167,Pomfret,,,806,470,0,0,592,0,0,58.31%,73.45%,73.45%
168,Poultney,,,2164,615,0,0,1339,0,0,28.42%,61.88%,61.88%
169,Pownal,,,2368,758,736,0,950,0,0,32.01%,40.12%,40.12%
170,Proctor,,,1300,389,0,0,752,0,0,29.92%,57.85%,57.85%
171,Putney,,,2024,902,1,0,1192,0,0,44.57%,58.89%,58.89%
172,Randolph,,,3709,2175,0,1,2242,0,0,58.64%,60.45%,60.47%
173,Reading,,,535,272,0,0,393,0,0,50.84%,73.46%,73.46%
174,Readsboro,,,612,197,0,1,332,0,0,32.19%,54.25%,54.41%
175,Richford,,,1735,474,0,0,669,0,0,27.32%,38.56%,38.56%
176,Richmond,,,3368,0,0,1,2392,0,0,0.00%,71.02%,71.05%
177,Ripton,,,435,222,0,0,330,0,0,51.03%,75.86%,75.86%
178,Rochester,,,929,347,0,1,601,0,0,37.35%,64.69%,64.80%
179,Rockingham,,,3759,1138,0,4,1850,0,0,30.27%,49.22%,49.32%
180,Roxbury,,,558,272,0,0,347,0,0,48.75%,62.19%,62.19%
181,Royalton,,,2437,698,19,0,1155,0,0,28.64%,47.39%,47.39%
182,Rupert,,,545,196,0,1,389,0,0,35.96%,71.38%,71.56%
183,Rutland City,,,11602,2480,5890,3,5886,0,0,21.38%,50.73%,50.76%
184,Rutland Town,,,3222,1250,0,16,2079,0,0,38.80%,64.53%,65.02%
185,Ryegate,,,844,249,0,0,519,0,0,29.50%,61.49%,61.49%
186,Saint Albans City,,,5884,1553,0,0,2344,0,0,26.39%,39.84%,39.84%
187,Saint Albans Town,,,4686,1860,3028,0,3028,0,0,39.69%,64.62%,64.62%
188,Saint George,,,602,207,0,0,353,0,0,34.39%,58.64%,58.64%
189,Saint Johnsbury,,,4871,1910,0,5,2668,0,0,39.21%,54.77%,54.88%
190,Salisbury,,,941,383,0,0,531,0,0,40.70%,56.43%,56.43%
191,Sandgate,,,352,90,0,0,223,0,0,25.57%,63.35%,63.35%
192,Searsburg,,,96,12,0,0,45,0,0,12.50%,46.88%,46.88%
193,Shaftsbury,,,3018,1161,0,0,1803,0,0,38.47%,59.74%,59.74%
194,Sharon,,,1133,403,0,2,684,0,0,35.57%,60.37%,60.55%
195,Sheffield,,,495,175,0,0,294,0,0,35.35%,59.39%,59.39%
196,Shelburne,,,6917,3514,0,6,5733,0,0,50.80%,82.88%,82.97%
197,Sheldon,,,1409,494,707,2,707,0,0,35.06%,50.18%,50.32%
198,Shoreham,,,896,591,0,2,591,0,0,65.96%,65.96%,66.18%
199,Shrewsbury,,,951,336,0,0,586,0,0,35.33%,61.62%,61.62%
200,South Burlington,,,16346,6492,0,0,0,0,0,39.72%,0.00%,0.00%
201,South Hero,,,1618,811,0,0,1120,0,0,50.12%,69.22%,69.22%
202,Springfield,,,7425,2351,0,6,3344,0,0,31.66%,45.04%,45.12%
203,Stamford,,,720,217,0,0,420,0,0,30.14%,58.33%,58.33%
204,Stannard,,,174,53,0,0,97,0,0,30.46%,55.75%,55.75%
205,Starksboro,,,1366,471,0,0,893,0,0,34.48%,65.37%,65.37%
206,Stockbridge,,,582,284,0,0,390,0,0,48.80%,67.01%,67.01%
207,Stowe,,,4555,1846,0,0,2624,0,0,40.53%,57.61%,57.61%
208,Strafford,,,991,615,0,2,685,0,0,62.06%,69.12%,69.32%
209,Stratton,,,243,94,0,0,143,0,0,38.68%,58.85%,58.85%
210,Sudbury,,,457,182,0,0,313,0,0,39.82%,68.49%,68.49%
211,Sunderland,,,859,299,0,0,544,0,0,34.81%,63.33%,63.33%
212,Sutton,,,735,288,110,0,398,0,0,39.18%,54.15%,54.15%
213,Swanton,,,4722,1671,0,0,2467,0,0,35.39%,52.24%,52.24%
215,Thetford,,,2412,1240,0,3,1583,0,0,51.41%,65.63%,65.75%
216,Tinmouth,,,413,205,0,0,305,0,0,49.64%,73.85%,73.85%
217,Topsham,,,933,401,0,0,508,0,0,42.98%,54.45%,54.45%
218,Townshend,,,1080,352,0,0,591,0,0,32.59%,54.72%,54.72%
219,Troy,,,1175,433,0,0,604,0,0,36.85%,51.40%,51.40%
220,Tunbridge,,,1135,373,0,0,731,0,0,32.86%,64.41%,64.41%
221,Underhill,,,2662,1335,0,0,1921,0,0,50.15%,72.16%,72.16%
222,Vergennes,,,2157,603,0,8,1271,0,0,27.96%,58.92%,59.30%
223,Vernon,,,1915,491,1,0,922,0,0,25.64%,48.15%,48.15%
224,Vershire,,,581,253,0,0,370,0,0,43.55%,63.68%,63.68%
225,Victory,,,64,32,0,0,50,0,0,50.00%,78.12%,78.12%
226,Waitsfield,,,1499,618,0,1,1036,0,0,41.23%,69.11%,69.18%
227,Walden,,,751,357,0,0,476,0,0,47.54%,63.38%,63.38%
228,Wallingford,,,1625,560,0,0,1049,0,0,34.46%,64.55%,64.55%
229,Waltham,,,413,136,0,0,268,0,0,32.93%,64.89%,64.89%
230,Wardsboro,,,641,241,0,0,384,0,0,37.60%,59.91%,59.91%
231,Warren,,,1574,763,0,0,1004,0,0,48.48%,63.79%,63.79%
232,Washington,,,835,286,0,0,526,0,0,34.25%,62.99%,62.99%
233,Waterbury,,,4523,2186,0,0,2852,0,0,48.33%,63.06%,63.06%
234,Waterford,,,1103,459,0,2,662,0,0,41.61%,60.02%,60.20%
235,Waterville,,,600,204,0,0,366,0,0,34.00%,61.00%,61.00%
236,Weathersfield,,,2524,961,0,0,1459,0,0,38.07%,57.81%,57.81%
237,Wells,,,926,351,0,0,586,0,0,37.90%,63.28%,63.28%
238,West Fairlee,,,508,160,0,0,282,0,0,31.50%,55.51%,55.51%
239,West Haven,,,188,85,0,0,127,0,0,45.21%,67.55%,67.55%
240,West Rutland,,,1629,466,0,0,924,0,0,28.61%,56.72%,56.72%
241,West Windsor,,,1036,523,0,0,770,0,0,50.48%,74.32%,74.32%
242,Westfield,,,485,191,0,1,303,0,0,39.38%,62.47%,62.68%
243,Westford,,,1749,739,0,0,1165,0,0,42.25%,66.61%,66.61%
244,Westminster,,,2744,986,0,2,1461,0,0,35.93%,53.24%,53.32%
245,Westmore,,,286,135,0,0,170,0,0,47.20%,59.44%,59.44%
246,Weston,,,541,296,0,0,376,0,0,54.71%,69.50%,69.50%
247,Weybridge,,,745,346,0,0,541,0,0,46.44%,72.62%,72.62%
248,Wheelock,,,635,202,0,0,376,0,0,31.81%,59.21%,59.21%
249,Whiting,,,284,112,0,0,189,0,0,39.44%,66.55%,66.55%
250,Whitingham,,,1015,365,0,0,588,0,0,35.96%,57.93%,57.93%
251,Williamstown,,,2475,841,0,2,1404,0,0,33.98%,56.73%,56.81%
252,Williston,,,8741,3720,0,0,5752,0,0,42.56%,65.80%,65.80%
253,Wilmington,,,1684,582,1,1,906,0,0,34.56%,53.80%,53.86%
254,Windham,,,326,170,0,0,247,0,0,52.15%,75.77%,75.77%
255,Windsor,,,2867,900,0,0,1461,0,0,31.39%,50.96%,50.96%
256,Winhall,,,823,323,0,0,503,0,0,39.25%,61.12%,61.12%
257,Winooski,,,5451,1723,0,5,3849,0,0,31.61%,70.61%,70.70%
258,Wolcott,,,1233,545,0,0,741,0,0,44.20%,60.10%,60.10%
259,Woodbury,,,742,291,0,0,477,0,0,39.22%,64.29%,64.29%
260,Woodford,,,274,87,0,1,165,0,0,31.75%,60.22%,60.58%
261,Woodstock,,,3032,1091,0,0,1752,0,0,35.98%,57.78%,57.78%
262,Worcester,,,809,353,1,0,521,0,0,43.63%,64.40%,64.40%
