id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,199,1,14,14,12,54,99,0.50%,6.03%,13.07%
17,Albany,,,194,80,60,1,82,28,51,41.24%,42.27%,42.78%
18,Alburgh,,,138,70,35,20,5,61,107,50.72%,3.62%,18.12%
19,Andover,,,130,6,55,71,66,37,2,4.62%,50.77%,105.38%
20,Arlington,,,87,14,36,64,12,47,1,16.09%,13.79%,87.36%
21,Athens,,,193,10,78,18,85,91,6,5.18%,44.04%,53.37%
22,Bakersfield,,,70,7,25,41,35,31,47,10.00%,50.00%,108.57%
23,Baltimore,,,146,38,10,11,13,31,56,26.03%,8.90%,16.44%
24,Barnard,,,172,33,19,26,43,72,43,19.19%,25.00%,40.12%
25,Barnet,,,86,49,93,7,42,89,83,56.98%,48.84%,56.98%
26,Barre City,,,48,1,89,89,40,85,15,2.08%,83.33%,0.00%
27,Barre Town,,,75,64,77,11,0,66,14,85.33%,0.00%,14.67%
28,Barton,,,8,100,64,49,13,32,80,0.00%,0.00%,0.00%
29,Belvidere,,,95,85,19,44,71,25,15,89.47%,74.74%,121.05%
30,Bennington,,,316,110,60,94,152,75,140,34.81%,48.10%,77.85%
31,Benson,,,61,11,36,36,74,22,15,18.03%,0.00%,180.33%
32,Berkshire,,,187,4,38,89,21,59,30,2.14%,11.23%,58.82%
33,Berlin,,,82,34,49,35,37,23,76,41.46%,45.12%,87.80%
34,Bethel,,,139,86,24,77,58,39,53,61.87%,41.73%,97.12%
35,Bloomfield,,,148,63,85,9,92,79,34,42.57%,62.16%,68.24%
36,Bolton,,,178,3,94,37,95,31,13,1.69%,53.37%,74.16%
37,Bradford,,,11,71,72,94,98,10,23,0.00%,0.00%,0.00%
38,Braintree,,,152,79,49,69,62,71,43,51.97%,40.79%,86.18%
39,Brandon,,,130,81,98,87,108,19,81,62.31%,83.08%,150.00%
40,Brattleboro,,,364,102,131,124,195,134,180,28.02%,53.57%,87.64%
41,Bridgewater,,,66,42,53,59,40,69,105,63.64%,60.61%,150.00%
42,Bridport,,,60,49,26,30,89,71,104,81.67%,0.00%,198.33%
43,Brighton,,,108,73,70,59,80,2,19,67.59%,74.07%,128.70%
44,Bristol,,,3,32,58,70,57,37,96,0.00%,0.00%,0.00%
45,Brookfield,,,141,14,97,36,108,67,19,9.93%,76.60%,102.13%
46,Brookline,,,148,9,9,103,46,49,75,6.08%,31.08%,100.68%
47,Brownington,,,6,101,61,35,68,50,9,0.00%,0.00%,0.00%
48,Brunswick,,,190,99,15,70,12,78,12,52.11%,6.32%,43.16%
49,Burke,,,59,67,5,1,10,8,65,0.00%,16.95%,18.64%
50,Burlington,,,665,384,307,194,247,384,334,57.74%,37.14%,66.32%
51,Cabot,,,153,30,97,9,2,42,77,19.61%,1.31%,7.19%
52,Calais,,,67,100,8,97,71,26,99,0.00%,0.00%,0.00%
53,Cambridge,,,159,30,41,84,21,3,28,18.87%,13.21%,66.04%
