id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,96,14,28,84,19,71,7,14.58%,19.79%,107.29%
17,Albany,,,42,32,49,28,103,53,12,76.19%,0.00%,311.90%
18,Alburgh,,,43,12,42,4,11,85,81,27.91%,25.58%,34.88%
19,Andover,,,133,82,94,68,34,30,56,61.65%,25.56%,76.69%
20,Arlington,,,50,14,90,42,31,80,54,28.00%,62.00%,146.00%
21,Athens,,,18,89,14,83,28,16,98,0.00%,0.00%,0.00%
22,Bakersfield,,,136,80,37,75,109,35,59,58.82%,80.15%,135.29%
23,Baltimore,,,124,61,55,76,45,68,104,49.19%,36.29%,97.58%
24,Barnard,,,118,31,15,1,45,73,17,26.27%,38.14%,38.98%
25,Barnet,,,111,16,63,85,2,1,61,14.41%,1.80%,78.38%
26,Barre City,,,159,59,6,59,2,34,8,37.11%,1.26%,38.36%
27,Barre Town,,,144,41,40,100,15,0,95,28.47%,10.42%,79.86%
28,Barton,,,188,73,14,27,50,43,15,38.83%,26.60%,40.96%
29,Belvidere,,,57,31,33,39,59,98,6,54.39%,0.00%,171.93%
30,Bennington,,,220,89,131,118,30,111,199,40.45%,13.64%,67.27%
31,Benson,,,52,44,8,61,12,66,40,84.62%,23.08%,0.00%
32,Berkshire,,,105,99,54,19,57,89,104,94.29%,54.29%,72.38%
33,Berlin,,,100,35,53,49,50,47,55,35.00%,50.00%,99.00%
34,Bethel,,,76,66,97,50,2,100,100,86.84%,2.63%,68.42%
35,Bloomfield,,,58,96,15,38,66,50,11,0.00%,0.00%,179.31%
36,Bolton,,,26,12,33,102,36,60,52,46.15%,0.00%,0.00%
37,Bradford,,,105,1,39,63,30,54,80,0.95%,28.57%,88.57%
38,Braintree,,,31,11,57,20,36,8,78,35.48%,0.00%,180.65%
39,Brandon,,,48,23,77,81,42,29,61,47.92%,87.50%,0.00%
40,Brattleboro,,,452,153,187,164,120,119,180,33.85%,26.55%,62.83%
41,Bridgewater,,,61,81,84,72,1,9,98,0.00%,1.64%,0.00%
42,Bridport,,,30,77,60,62,60,62,57,0.00%,0.00%,0.00%
43,Brighton,,,32,53,69,94,53,80,46,0.00%,0.00%,0.00%
44,Bristol,,,135,18,87,72,71,33,79,13.33%,52.59%,105.93%
45,Brookfield,,,179,45,3,58,0,67,25,25.14%,0.00%,32.40%
