id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,180,21,5,101,6,11,102,11.67%,3.33%,59.44%
17,Albany,,,35,40,37,84,105,1,29,0.00%,0.00%,0.00%
18,Alburgh,,,132,94,67,35,25,85,65,71.21%,18.94%,45.45%
19,Andover,,,300,198,128,158,90,159,186,66.00%,30.00%,82.67%
20,Arlington,,,49,50,108,18,26,77,24,0.00%,53.06%,89.80%
21,Athens,,,14,53,33,79,10,77,18,0.00%,71.43%,0.00%
22,Bakersfield,,,133,31,34,47,48,8,32,23.31%,36.09%,71.43%
23,Baltimore,,,43,171,39,166,79,81,140,0.00%,0.00%,0.00%
24,Barnard,,,48,5,109,105,50,79,97,10.42%,0.00%,0.00%
25,Barnet,,,121,35,95,98,69,165,85,28.93%,57.02%,138.02%
26,Barre City,,,34,29,18,17,40,82,53,85.29%,0.00%,167.65%
27,Barre Town,,,84,14,54,61,6,64,81,16.67%,7.14%,79.76%
28,Barton,,,205,66,71,42,165,23,21,32.20%,80.49%,100.98%
29,Belvidere,,,175,70,4,67,83,51,105,40.00%,47.43%,85.71%
30,Bennington,,,392,239,122,274,182,189,115,60.97%,46.43%,116.33%
31,Benson,,,142,63,74,62,23,10,17,44.37%,16.20%,59.86%
32,Berkshire,,,91,93,23,18,21,60,10,0.00%,23.08%,42.86%
33,Berlin,,,133,38,38,81,5,20,34,28.57%,3.76%,64.66%
34,Bethel,,,299,156,106,86,105,108,164,52.17%,35.12%,63.88%
35,Bloomfield,,,55,86,53,54,41,93,82,0.00%,74.55%,172.73%
36,Bolton,,,88,46,37,15,71,98,57,52.27%,80.68%,97.73%
37,Bradford,,,202,108,63,64,39,96,80,53.47%,19.31%,50.99%
38,Braintree,,,18,89,14,87,9,10,99,0.00%,50.00%,0.00%
39,Brandon,,,288,92,93,54,105,101,50,31.94%,36.46%,55.21%
40,Brattleboro,,,611,243,229,359,408,326,262,39.77%,66.78%,125.53%
41,Bridgewater,,,158,90,111,52,87,95,48,56.96%,55.06%,87.97%
42,Bridport,,,239,146,139,114,159,122,114,61.09%,66.53%,114.23%
43,Brighton,,,176,30,52,96,48,85,63,17.05%,27.27%,81.82%
44,Bristol,,,345,133,91,23,134,176,133,38.55%,38.84%,45.51%
45,Brookfield,,,96,103,100,84,62,85,111,0.00%,64.58%,152.08%
46,Brookline,,,224,77,121,176,91,114,38,34.38%,40.62%,119.20%
47,Brownington,,,273,125,65,82,106,72,40,45.79%,38.83%,68.86%
48,Brunswick,,,132,108,99,9,99,69,104,81.82%,75.00%,81.82%
49,Burke,,,248,92,79,97,107,111,104,37.10%,43.15%,82.26%
50,Burlington,,,444,422,290,285,247,258,279,95.05%,55.63%,119.82%
51,Cabot,,,185,38,20,21,10,9,70,20.54%,5.41%,16.76%
52,Calais,,,32,50,14,77,106,71,47,0.00%,0.00%,0.00%
53,Cambridge,,,157,89,68,59,86,48,73,56.69%,54.78%,92.36%
54,Canaan,,,216,152,156,121,48,90,79,70.37%,22.22%,78.24%
55,Castleton,,,31,92,20,87,76,14,34,0.00%,0.00%,0.00%
56,Cavendish,,,57,94,25,164,62,194,94,0.00%,0.00%,0.00%
57,Charleston,,,239,162,60,158,79,65,59,67.78%,33.05%,99.16%
58,Charlotte,,,36,63,98,31,36,36,93,0.00%,100.00%,186.11%
59,Chelsea,,,180,157,131,108,82,125,69,87.22%,45.56%,105.56%
60,Chester,,,247,54,98,61,78,91,64,21.86%,31.58%,56.28%
61,Chittenden,,,286,97,104,56,186,109,104,33.92%,65.03%,84.62%
62,Clarendon,,,204,93,61,130,144,134,121,45.59%,70.59%,134.31%
63,Colchester,,,359,177,69,97,124,139,182,49.30%,34.54%,61.56%
64,Concord,,,318,79,49,76,125,138,155,24.84%,39.31%,63.21%
65,Corinth,,,279,112,19,86,162,86,101,40.14%,58.06%,88.89%
66,Cornwall,,,209,180,50,137,131,150,163,86.12%,62.68%,128.23%
67,Coventry,,,170,151,82,195,145,137,150,88.82%,85.29%,0.00%
68,Craftsbury,,,356,108,128,57,97,114,170,30.34%,27.25%,43.26%
69,Danby,,,193,86,128,82,60,161,101,44.56%,31.09%,73.58%
70,Danville,,,94,112,95,106,73,131,70,0.00%,77.66%,0.00%
71,Derby,,,54,104,45,40,9,69,3,0.00%,16.67%,90.74%
72,Dorset,,,243,110,78,87,71,179,165,45.27%,29.22%,65.02%
73,Dover,,,200,103,79,95,147,59,69,51.50%,73.50%,121.00%
74,Dummerston,,,247,133,127,76,26,55,50,53.85%,10.53%,41.30%
75,Duxbury,,,23,64,73,33,93,26,23,0.00%,0.00%,0.00%
76,East Haven,,,20,44,99,83,0,49,12,0.00%,0.00%,0.00%
77,East Montpelier,,,103,50,56,50,33,20,67,48.54%,32.04%,80.58%
78,Eden,,,69,87,52,91,24,18,19,0.00%,34.78%,0.00%
79,Elmore,,,154,61,42,45,3,44,31,39.61%,1.95%,31.17%
80,Enosburgh,,,83,80,91,51,28,1,67,96.39%,33.73%,95.18%
