id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,1158,63,0,0,1000,0,0,5.44%,86.36%,86.36%
17,Albany,,,673,72,600,0,600,0,0,10.70%,89.15%,89.15%
18,Alburgh,,,1520,169,0,0,170,0,0,11.12%,11.18%,11.18%
19,Andover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
20,Arlington,,,2152,231,0,0,200,0,0,10.73%,9.29%,9.29%
21,Athens,,,296,17,200,0,200,0,0,5.74%,67.57%,67.57%
22,Bakersfield,,,985,50,0,0,100,0,0,5.08%,10.15%,10.15%
23,Baltimore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
24,Barnard,,,741,0,0,0,0,0,0,0.00%,0.00%,0.00%
25,Barnet,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
26,Barre City,,,5994,100,0,0,200,0,0,1.67%,3.34%,3.34%
27,Barre Town,,,6236,100,0,0,200,0,0,1.60%,3.21%,3.21%
28,Barton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
29,Belvidere,,,263,17,0,0,200,0,0,6.46%,76.05%,76.05%
30,Bennington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
31,Benson,,,811,68,50,0,100,0,0,8.38%,12.33%,12.33%
32,Berkshire,,,1085,96,0,0,1000,0,0,8.85%,92.17%,92.17%
33,Berlin,,,2108,100,0,0,200,0,0,4.74%,9.49%,9.49%
34,Bethel,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
35,Bloomfield,,,156,20,0,0,100,0,0,12.82%,64.10%,64.10%
36,Bolton,,,1002,97,1000,0,1000,0,0,9.68%,99.80%,99.80%
37,Bradford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
38,Braintree,,,1009,0,0,0,1000,0,0,0.00%,99.11%,99.11%
39,Brandon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
40,Brattleboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
41,Bridgewater,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
42,Bridport,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
43,Brighton,,,911,0,0,0,900,0,0,0.00%,98.79%,98.79%
44,Bristol,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
45,Brookfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
46,Brookline,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
47,Brownington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
48,Brunswick,,,75,11,0,0,70,0,0,14.67%,93.33%,93.33%
49,Burke,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
50,Burlington,,,34665,3004,4300,0,29900,0,0,8.67%,86.25%,86.25%
51,Cabot,,,1135,108,0,0,900,0,0,9.52%,79.30%,79.30%
52,Calais,,,1461,194,4,0,100,0,0,13.28%,6.84%,6.84%
53,Cambridge,,,3076,0,0,0,3000,0,0,0.00%,97.53%,97.53%
54,Canaan,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
55,Castleton,,,2858,312,20,10,100,0,0,10.92%,3.50%,3.85%
56,Cavendish,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
57,Charleston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
58,Charlotte,,,3309,435,300,0,3000,0,0,13.15%,90.66%,90.66%
59,Chelsea,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
60,Chester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
61,Chittenden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
62,Clarendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
63,Colchester,,,17463,1693,0,0,16400,0,0,9.69%,93.91%,93.91%
64,Concord,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
65,Corinth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
66,Cornwall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
67,Coventry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
68,Craftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
69,Danby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
70,Danville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
71,Derby,,,3565,1,0,0,3000,0,0,0.03%,84.15%,84.15%
72,Dorset,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
73,Dover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
74,Dummerston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
75,Duxbury,,,1194,100,5,0,100,1,0,8.38%,8.38%,8.38%
76,East Haven,,,205,34,0,0,200,0,0,16.59%,97.56%,97.56%
77,East Montpelier,,,2343,356,4,0,100,3,0,15.19%,4.27%,4.27%
78,Eden,,,941,85,0,0,900,0,0,9.03%,95.64%,95.64%
79,Elmore,,,768,104,0,0,700,0,0,13.54%,91.15%,91.15%
80,Enosburgh,,,2038,260,1,0,100,0,0,12.76%,4.91%,4.91%
271,ESSEX JUNCTION CITY,,,7930,1090,0,0,2600,0,0,13.75%,32.79%,32.79%
81,ESSEX TOWN,,,8908,1260,0,5,8000,0,0,14.14%,89.81%,89.86%
82,Fair Haven,,,1842,167,10,10,100,0,0,9.07%,5.43%,5.97%
83,Fairfax,,,3802,100,0,0,200,0,0,2.63%,5.26%,5.26%
84,Fairfield,,,1477,50,0,0,200,0,0,3.39%,13.54%,13.54%
85,Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
86,Fayston,,,1289,105,5,0,100,0,0,8.15%,7.76%,7.76%
87,Ferrisburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
88,Fletcher,,,1083,66,0,0,1000,0,0,6.09%,92.34%,92.34%
89,Franklin,,,1034,112,1000,0,1000,0,0,10.83%,96.71%,96.71%
90,Georgia,,,4053,100,0,0,200,0,0,2.47%,4.93%,4.93%
91,Glover,,,866,117,0,0,800,0,0,13.51%,92.38%,92.38%
92,Goshen,,,165,17,0,0,74,0,0,10.30%,44.85%,44.85%
93,Grafton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
94,Granby,,,54,0,0,0,25,0,0,0.00%,46.30%,46.30%
95,Grand Isle,,,1737,235,0,0,240,0,0,13.53%,13.82%,13.82%
96,Granville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
97,Greensboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
98,Groton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
99,Guildhall,,,225,37,0,0,200,0,0,16.44%,88.89%,88.89%
100,Guilford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
101,Halifax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
102,Hancock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
103,Hardwick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
104,Hartford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
105,Hartland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
106,Highgate,,,2443,100,0,0,200,0,0,4.09%,8.19%,8.19%
107,Hinesburg,,,4207,407,4050,0,4050,0,0,9.67%,96.27%,96.27%
108,Holland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
109,Hubbardton,,,552,61,20,0,100,0,0,11.05%,18.12%,18.12%
110,Huntington,,,1745,101,1700,0,1700,0,0,5.79%,97.42%,97.42%
111,Hyde Park,,,2250,278,2000,0,2000,0,0,12.36%,88.89%,88.89%
112,Ira,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
113,Irasburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
114,Isle La Motte,,,472,50,0,0,100,0,0,10.59%,21.19%,21.19%
115,Jamaica,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
116,Jay,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
117,Jericho,,,4356,380,0,0,2000,0,0,8.72%,45.91%,45.91%
118,Johnson,,,2234,222,2000,0,2000,0,0,9.94%,89.53%,89.53%
119,Killington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
120,Kirby,,,410,34,10,0,100,0,0,8.29%,24.39%,24.39%
121,Landgrove,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
