id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,69,88,73,64,3,40,90,0.00%,4.35%,97.10%
17,Albany,,,63,35,38,27,31,14,90,55.56%,49.21%,92.06%
18,Alburgh,,,181,21,28,61,105,80,9,11.60%,58.01%,91.71%
19,Andover,,,231,118,131,182,89,159,230,51.08%,38.53%,117.32%
20,Arlington,,,45,8,61,87,72,43,2,17.78%,0.00%,0.00%
21,Athens,,,61,86,108,95,52,102,40,0.00%,85.25%,0.00%
22,Bakersfield,,,23,68,56,86,25,66,83,0.00%,0.00%,0.00%
23,Baltimore,,,234,28,164,154,97,44,56,11.97%,41.45%,107.26%
24,Barnard,,,80,32,1,102,7,47,7,40.00%,8.75%,0.00%
25,Barnet,,,282,134,28,30,46,80,94,47.52%,16.31%,26.95%
26,Barre City,,,58,55,81,63,66,91,75,94.83%,0.00%,0.00%
27,Barre Town,,,31,39,70,76,35,36,22,0.00%,0.00%,0.00%
28,Barton,,,347,122,106,183,92,184,168,35.16%,26.51%,79.25%
29,Belvidere,,,9,1,21,71,28,28,75,11.11%,0.00%,0.00%
30,Bennington,,,416,123,207,137,121,211,97,29.57%,29.09%,62.02%
31,Benson,,,138,103,51,93,86,70,29,74.64%,62.32%,129.71%
32,Berkshire,,,102,40,84,63,103,41,70,39.22%,0.00%,162.75%
33,Berlin,,,100,20,31,87,109,29,66,20.00%,0.00%,196.00%
34,Bethel,,,110,64,160,38,106,169,74,58.18%,96.36%,130.91%
35,Bloomfield,,,182,30,31,67,88,61,72,16.48%,48.35%,85.16%
36,Bolton,,,151,99,57,23,7,29,86,65.56%,4.64%,19.87%
37,Bradford,,,239,93,105,68,76,169,135,38.91%,31.80%,60.25%
38,Braintree,,,1,88,21,31,16,65,91,0.00%,0.00%,0.00%
39,Brandon,,,302,134,106,73,97,140,83,44.37%,32.12%,56.29%
40,Brattleboro,,,914,301,268,233,387,308,340,32.93%,42.34%,67.83%
41,Bridgewater,,,252,70,110,118,115,42,41,27.78%,45.63%,92.46%
42,Bridport,,,380,167,47,104,93,66,138,43.95%,24.47%,51.84%
43,Brighton,,,109,21,77,8,63,85,85,19.27%,57.80%,65.14%
44,Bristol,,,271,35,28,70,82,109,157,12.92%,30.26%,56.09%
45,Brookfield,,,150,109,52,120,157,35,36,72.67%,0.00%,184.67%
46,Brookline,,,112,117,20,72,115,158,77,0.00%,0.00%,166.96%
47,Brownington,,,197,114,50,107,106,204,203,57.87%,53.81%,108.12%
48,Brunswick,,,188,63,1,26,35,104,12,33.51%,18.62%,32.45%
49,Burke,,,280,39,96,108,105,165,165,13.93%,37.50%,76.07%
50,Burlington,,,390,269,314,131,292,340,420,68.97%,74.87%,108.46%
51,Cabot,,,133,73,19,49,22,13,78,54.89%,16.54%,53.38%
52,Calais,,,187,65,14,84,27,59,1,34.76%,14.44%,59.36%
53,Cambridge,,,182,59,22,33,19,71,29,32.42%,10.44%,28.57%
54,Canaan,,,195,101,199,65,88,126,98,51.79%,45.13%,78.46%
55,Castleton,,,22,58,59,79,28,60,89,0.00%,0.00%,0.00%
56,Cavendish,,,197,110,67,142,107,166,90,55.84%,54.31%,126.40%
57,Charleston,,,198,137,166,143,140,69,28,69.19%,70.71%,142.93%
58,Charlotte,,,78,38,91,71,107,21,40,48.72%,0.00%,228.21%
59,Chelsea,,,190,18,47,38,206,89,67,9.47%,0.00%,128.42%
60,Chester,,,249,69,65,36,36,142,76,27.71%,14.46%,28.92%
61,Chittenden,,,104,136,178,44,152,173,33,0.00%,0.00%,188.46%
62,Clarendon,,,191,84,72,109,39,52,57,43.98%,20.42%,77.49%
63,Colchester,,,421,83,113,90,149,242,157,19.71%,35.39%,56.77%
64,Concord,,,68,135,83,131,83,51,27,0.00%,0.00%,0.00%
65,Corinth,,,234,132,168,73,75,98,99,56.41%,32.05%,63.25%
66,Cornwall,,,150,54,123,71,87,125,15,36.00%,58.00%,105.33%
67,Coventry,,,269,108,154,67,144,109,120,40.15%,53.53%,78.44%
68,Craftsbury,,,168,87,116,170,81,88,47,51.79%,48.21%,0.00%
69,Danby,,,210,107,32,96,46,35,58,50.95%,21.90%,67.62%
70,Danville,,,88,61,117,75,47,193,105,69.32%,53.41%,138.64%
71,Derby,,,42,97,39,22,8,81,55,0.00%,19.05%,71.43%
72,Dorset,,,35,34,171,76,107,112,81,97.14%,0.00%,0.00%
73,Dover,,,205,138,94,176,92,169,135,67.32%,44.88%,130.73%
74,Dummerston,,,275,135,7,65,68,127,54,49.09%,24.73%,48.36%
