id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,129,85,30,69,16,88,47,65.89%,12.40%,65.89%
17,Albany,,,65,50,26,82,46,4,102,76.92%,70.77%,0.00%
18,Alburgh,,,169,9,67,62,46,20,14,5.33%,27.22%,63.91%
19,Andover,,,90,78,38,71,51,33,98,86.67%,56.67%,135.56%
20,Arlington,,,25,98,65,97,12,104,2,0.00%,48.00%,0.00%
21,Athens,,,155,86,25,13,84,54,66,55.48%,54.19%,62.58%
22,Bakersfield,,,4,44,52,44,38,53,71,0.00%,0.00%,0.00%
23,Baltimore,,,125,81,85,1,73,83,37,64.80%,58.40%,59.20%
24,Barnard,,,132,7,88,18,34,74,18,5.30%,25.76%,39.39%
25,Barnet,,,146,43,35,75,85,84,66,29.45%,58.22%,109.59%
26,Barre City,,,19,42,27,75,86,50,31,0.00%,0.00%,0.00%
27,Barre Town,,,130,75,84,81,93,54,72,57.69%,71.54%,133.85%
28,Barton,,,106,5,42,9,9,59,76,4.72%,8.49%,16.98%
29,Belvidere,,,68,30,73,47,7,1,33,44.12%,10.29%,79.41%
30,Bennington,,,188,77,39,69,129,165,53,40.96%,68.62%,105.32%
31,Benson,,,2,23,79,34,106,96,61,0.00%,0.00%,0.00%
32,Berkshire,,,92,63,3,56,24,13,32,68.48%,26.09%,86.96%
33,Berlin,,,167,71,90,88,88,20,66,42.51%,52.69%,105.39%
34,Bethel,,,154,87,20,1,14,73,106,56.49%,9.09%,9.74%
35,Bloomfield,,,172,14,23,40,71,33,3,8.14%,41.28%,64.53%
36,Bolton,,,190,9,71,51,89,37,92,4.74%,46.84%,73.68%
37,Bradford,,,64,21,25,96,75,44,74,32.81%,0.00%,0.00%
38,Braintree,,,160,83,62,51,57,16,48,51.88%,35.62%,67.50%
39,Brandon,,,109,9,53,62,22,62,41,8.26%,20.18%,77.06%
