id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,106,4,33,15,9,15,70,3.77%,8.49%,22.64%
17,Albany,,,36,43,65,19,27,3,34,0.00%,75.00%,127.78%
18,Alburgh,,,65,106,104,9,8,69,54,0.00%,12.31%,26.15%
19,Andover,,,217,199,136,194,147,227,215,91.71%,67.74%,157.14%
20,Arlington,,,69,70,24,62,48,88,4,0.00%,69.57%,159.42%
21,Athens,,,133,55,29,61,35,63,79,41.35%,26.32%,72.18%
22,Bakersfield,,,139,70,6,29,64,81,75,50.36%,46.04%,66.91%
23,Baltimore,,,214,147,71,80,46,80,55,68.69%,21.50%,58.88%
24,Barnard,,,60,66,89,62,2,79,43,0.00%,3.33%,0.00%
25,Barnet,,,175,167,42,102,167,101,77,95.43%,95.43%,153.71%
26,Barre City,,,21,2,91,97,20,12,78,9.52%,95.24%,0.00%
27,Barre Town,,,65,62,105,18,60,30,83,95.38%,92.31%,120.00%
28,Barton,,,171,38,130,119,75,172,146,22.22%,43.86%,113.45%
29,Belvidere,,,186,88,35,35,8,10,30,47.31%,4.30%,23.12%
30,Bennington,,,525,159,327,255,167,145,285,30.29%,31.81%,80.38%
31,Benson,,,147,89,88,24,24,1,35,60.54%,16.33%,32.65%
32,Berkshire,,,167,88,93,80,6,43,70,52.69%,3.59%,51.50%
33,Berlin,,,23,95,66,53,57,27,47,0.00%,0.00%,0.00%
34,Bethel,,,108,195,111,135,94,139,87,0.00%,87.04%,0.00%
35,Bloomfield,,,70,31,11,52,11,103,106,44.29%,15.71%,90.00%
36,Bolton,,,148,107,15,56,73,96,68,72.30%,49.32%,87.16%
37,Bradford,,,86,84,132,117,144,87,30,97.67%,0.00%,0.00%
38,Braintree,,,45,24,50,11,88,69,27,53.33%,0.00%,220.00%
39,Brandon,,,321,33,89,114,124,92,94,10.28%,38.63%,74.14%
40,Brattleboro,,,581,258,352,268,337,283,246,44.41%,58.00%,104.13%
41,Bridgewater,,,230,128,191,136,136,98,107,55.65%,59.13%,118.26%
42,Bridport,,,225,119,111,118,133,118,178,52.89%,59.11%,111.56%
43,Brighton,,,196,73,82,109,50,95,68,37.24%,25.51%,81.12%
44,Bristol,,,198,155,54,97,9,169,89,78.28%,4.55%,53.54%
45,Brookfield,,,305,140,110,113,47,61,118,45.90%,15.41%,52.46%
46,Brookline,,,356,109,106,185,139,131,89,30.62%,39.04%,91.01%
47,Brownington,,,193,101,185,107,43,31,140,52.33%,22.28%,77.72%
48,Brunswick,,,28,81,39,87,84,9,58,0.00%,0.00%,0.00%
49,Burke,,,149,67,125,102,63,108,44,44.97%,42.28%,110.74%
50,Burlington,,,453,186,361,372,179,401,400,41.06%,39.51%,121.63%
51,Cabot,,,42,90,67,76,52,23,29,0.00%,0.00%,0.00%
52,Calais,,,125,92,55,9,63,49,31,73.60%,50.40%,57.60%
53,Cambridge,,,88,75,80,40,10,45,50,85.23%,11.36%,56.82%
54,Canaan,,,102,122,141,23,164,96,100,0.00%,0.00%,183.33%
55,Castleton,,,151,4,44,8,18,95,14,2.65%,11.92%,17.22%
56,Cavendish,,,170,84,185,121,86,102,91,49.41%,50.59%,121.76%
57,Charleston,,,104,83,60,95,79,19,100,79.81%,75.96%,167.31%
58,Charlotte,,,116,100,68,65,49,43,12,86.21%,42.24%,98.28%
59,Chelsea,,,230,36,107,109,114,97,66,15.65%,49.57%,96.96%
60,Chester,,,119,54,95,84,55,61,59,45.38%,46.22%,116.81%
61,Chittenden,,,189,110,95,162,44,26,81,58.20%,23.28%,108.99%
62,Clarendon,,,292,157,60,126,52,22,150,53.77%,17.81%,60.96%
63,Colchester,,,319,266,167,155,104,168,172,83.39%,32.60%,81.19%
64,Concord,,,147,78,39,112,145,108,73,53.06%,98.64%,174.83%
65,Corinth,,,136,95,113,118,82,116,102,69.85%,60.29%,147.06%
66,Cornwall,,,200,70,37,161,120,138,108,35.00%,60.00%,140.50%
67,Coventry,,,93,85,170,110,123,45,94,91.40%,0.00%,0.00%
68,Craftsbury,,,142,137,137,50,93,84,153,96.48%,65.49%,100.70%
69,Danby,,,214,105,80,117,157,179,98,49.07%,73.36%,128.04%
70,Danville,,,131,107,119,105,120,33,78,81.68%,91.60%,171.76%
71,Derby,,,135,27,96,35,75,29,109,20.00%,55.56%,81.48%
72,Dorset,,,244,54,18,135,43,154,61,22.13%,17.62%,72.95%
