id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,57,76,89,36,63,48,84,0.00%,0.00%,173.68%
17,Albany,,,168,86,85,24,69,89,13,51.19%,41.07%,55.36%
18,Alburgh,,,88,77,99,31,26,29,78,87.50%,29.55%,64.77%
19,Andover,,,170,61,21,32,68,15,80,35.88%,40.00%,58.82%
20,Arlington,,,49,35,85,32,36,13,34,71.43%,73.47%,138.78%
21,Athens,,,106,81,57,55,52,59,25,76.42%,49.06%,100.94%
22,Bakersfield,,,15,66,44,103,28,96,105,0.00%,0.00%,0.00%
23,Baltimore,,,180,38,71,10,50,6,24,21.11%,27.78%,33.33%
24,Barnard,,,132,35,43,95,36,58,82,26.52%,27.27%,99.24%
25,Barnet,,,8,4,27,3,54,53,72,50.00%,0.00%,712.50%
26,Barre City,,,35,23,4,37,63,52,74,65.71%,0.00%,0.00%
27,Barre Town,,,60,3,109,24,80,56,102,5.00%,0.00%,173.33%
28,Barton,,,11,10,99,43,28,46,48,90.91%,0.00%,0.00%
29,Belvidere,,,6,68,54,94,36,8,30,0.00%,0.00%,0.00%
30,Bennington,,,127,84,139,130,37,130,90,66.14%,29.13%,0.00%
31,Benson,,,156,92,91,61,31,87,62,58.97%,19.87%,58.97%
32,Berkshire,,,19,38,43,18,17,76,98,0.00%,89.47%,184.21%
33,Berlin,,,103,88,67,63,53,56,29,85.44%,51.46%,112.62%
34,Bethel,,,68,73,76,10,51,109,36,0.00%,75.00%,89.71%
35,Bloomfield,,,193,20,59,63,45,77,19,10.36%,23.32%,55.96%
36,Bolton,,,151,49,14,6,69,4,30,32.45%,45.70%,49.67%
37,Bradford,,,84,38,83,42,19,11,72,45.24%,22.62%,72.62%
38,Braintree,,,153,95,71,59,95,32,7,62.09%,62.09%,100.65%
39,Brandon,,,145,21,49,41,63,19,87,14.48%,43.45%,71.72%
40,Brattleboro,,,215,151,140,211,154,134,143,70.23%,71.63%,169.77%
41,Bridgewater,,,197,63,61,25,101,21,30,31.98%,51.27%,63.96%
42,Bridport,,,140,82,84,46,56,54,57,58.57%,40.00%,72.86%
43,Brighton,,,150,103,18,64,76,25,15,68.67%,50.67%,93.33%
44,Bristol,,,195,52,65,9,54,81,66,26.67%,27.69%,32.31%
45,Brookfield,,,172,13,6,95,88,58,73,7.56%,51.16%,106.40%
46,Brookline,,,40,23,21,59,40,30,15,57.50%,100.00%,0.00%
47,Brownington,,,89,84,78,14,11,16,51,94.38%,12.36%,28.09%
48,Brunswick,,,115,11,82,51,74,84,10,9.57%,64.35%,108.70%
49,Burke,,,23,41,82,61,36,11,46,0.00%,0.00%,0.00%
50,Burlington,,,535,272,366,410,210,369,389,50.84%,39.25%,115.89%
51,Cabot,,,168,52,39,71,7,35,65,30.95%,4.17%,46.43%
52,Calais,,,128,40,81,74,44,77,33,31.25%,34.38%,92.19%
53,Cambridge,,,124,93,57,24,7,54,34,75.00%,5.65%,25.00%
