id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,2,82,33,11,49,31,4,0.00%,0.00%,0.00%
17,Albany,,,6,60,3,47,3,10,51,0.00%,50.00%,0.00%
18,Alburgh,,,29,5,43,46,31,37,69,17.24%,0.00%,0.00%
19,Andover,,,101,60,6,81,47,71,4,59.41%,46.53%,126.73%
20,Arlington,,,147,52,52,98,76,76,80,35.37%,51.70%,118.37%
21,Athens,,,160,32,21,37,49,12,56,20.00%,30.62%,53.75%
22,Bakersfield,,,93,27,33,9,107,7,31,29.03%,0.00%,124.73%
23,Baltimore,,,127,72,77,40,44,12,81,56.69%,34.65%,66.14%
24,Barnard,,,153,49,38,2,16,85,93,32.03%,10.46%,11.76%
25,Barnet,,,189,94,7,51,83,67,51,49.74%,43.92%,70.90%
26,Barre City,,,117,104,93,25,10,35,55,88.89%,8.55%,29.91%
27,Barre Town,,,127,7,69,11,58,13,63,5.51%,45.67%,54.33%
28,Barton,,,87,9,42,92,53,60,48,10.34%,60.92%,0.00%
29,Belvidere,,,108,65,57,10,79,19,34,60.19%,73.15%,82.41%
30,Bennington,,,288,59,164,156,88,138,94,20.49%,30.56%,84.72%
31,Benson,,,121,74,47,64,22,50,64,61.16%,18.18%,71.07%
32,Berkshire,,,52,16,71,66,71,60,61,30.77%,0.00%,0.00%
33,Berlin,,,105,12,72,45,86,86,55,11.43%,81.90%,124.76%
34,Bethel,,,66,88,57,69,53,68,58,0.00%,80.30%,0.00%
35,Bloomfield,,,73,76,82,48,40,2,24,0.00%,54.79%,120.55%
36,Bolton,,,72,85,40,1,51,68,28,0.00%,70.83%,72.22%
37,Bradford,,,106,15,18,1,69,107,42,14.15%,65.09%,66.04%
38,Braintree,,,170,74,74,21,79,105,26,43.53%,46.47%,58.82%
39,Brandon,,,41,67,68,100,33,46,39,0.00%,80.49%,0.00%
40,Brattleboro,,,265,173,102,109,92,138,119,65.28%,34.72%,75.85%
41,Bridgewater,,,159,38,54,29,74,96,13,23.90%,46.54%,64.78%
42,Bridport,,,100,37,54,18,45,40,90,37.00%,45.00%,63.00%
43,Brighton,,,14,24,42,33,35,53,64,0.00%,0.00%,0.00%
44,Bristol,,,126,70,49,60,3,39,60,55.56%,2.38%,50.00%
45,Brookfield,,,12,18,78,58,68,64,96,0.00%,0.00%,0.00%
46,Brookline,,,151,0,71,82,23,97,43,0.00%,15.23%,69.54%
47,Brownington,,,96,64,83,36,63,72,76,66.67%,65.62%,103.12%
48,Brunswick,,,1,8,55,94,96,19,72,0.00%,0.00%,0.00%
49,Burke,,,100,64,48,35,29,74,28,64.00%,29.00%,64.00%
50,Burlington,,,731,302,281,355,367,339,302,41.31%,50.21%,98.77%
51,Cabot,,,23,46,88,75,16,54,16,0.00%,69.57%,0.00%
52,Calais,,,69,50,47,82,84,84,78,72.46%,0.00%,0.00%
53,Cambridge,,,84,107,42,40,2,48,35,0.00%,2.38%,50.00%
54,Canaan,,,100,26,40,42,19,99,70,26.00%,19.00%,61.00%
55,Castleton,,,37,60,32,45,68,99,40,0.00%,0.00%,0.00%
56,Cavendish,,,118,5,50,58,9,10,104,4.24%,7.63%,56.78%
57,Charleston,,,86,64,38,88,32,23,13,74.42%,37.21%,0.00%
58,Charlotte,,,155,75,82,19,42,6,4,48.39%,27.10%,39.35%
