id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,118,53,47,35,5,75,42,44.92%,4.24%,33.90%
17,Albany,,,158,39,74,76,50,61,35,24.68%,31.65%,79.75%
18,Alburgh,,,141,9,19,4,44,63,50,6.38%,31.21%,34.04%
19,Andover,,,317,200,122,165,233,136,125,63.09%,73.50%,125.55%
20,Arlington,,,14,58,72,98,88,42,47,0.00%,0.00%,0.00%
21,Athens,,,102,42,109,70,10,94,96,41.18%,9.80%,78.43%
22,Bakersfield,,,198,21,37,16,77,70,25,10.61%,38.89%,46.97%
23,Baltimore,,,83,113,12,82,87,102,172,0.00%,0.00%,203.61%
24,Barnard,,,144,63,42,50,14,53,41,43.75%,9.72%,44.44%
25,Barnet,,,390,19,189,86,132,63,113,4.87%,33.85%,55.90%
26,Barre City,,,9,62,64,77,94,9,91,0.00%,0.00%,0.00%
27,Barre Town,,,174,66,104,80,53,73,15,37.93%,30.46%,76.44%
28,Barton,,,244,135,198,144,112,103,122,55.33%,45.90%,104.92%
29,Belvidere,,,190,32,103,85,24,65,44,16.84%,12.63%,57.37%
30,Bennington,,,331,141,146,204,205,121,185,42.60%,61.93%,123.56%
31,Benson,,,185,32,35,52,35,54,2,17.30%,18.92%,47.03%
32,Berkshire,,,14,2,81,48,62,60,70,14.29%,0.00%,0.00%
33,Berlin,,,14,41,50,73,103,75,2,0.00%,0.00%,0.00%
34,Bethel,,,99,82,120,171,172,44,98,82.83%,0.00%,0.00%
35,Bloomfield,,,62,15,79,11,70,81,45,24.19%,0.00%,130.65%
36,Bolton,,,24,1,50,92,62,58,23,4.17%,0.00%,0.00%
37,Bradford,,,233,116,84,130,72,98,163,49.79%,30.90%,86.70%
38,Braintree,,,106,10,80,82,22,14,69,9.43%,20.75%,98.11%
39,Brandon,,,314,37,129,58,117,140,120,11.78%,37.26%,55.73%
40,Brattleboro,,,734,300,357,155,340,199,325,40.87%,46.32%,67.44%
41,Bridgewater,,,157,144,168,72,57,115,170,91.72%,36.31%,82.17%
42,Bridport,,,306,43,22,138,101,77,113,14.05%,33.01%,78.10%
43,Brighton,,,154,39,69,61,71,67,76,25.32%,46.10%,85.71%
44,Bristol,,,246,70,132,156,73,156,46,28.46%,29.67%,93.09%
45,Brookfield,,,9,20,62,78,107,129,62,0.00%,0.00%,0.00%
46,Brookline,,,254,93,178,86,101,23,101,36.61%,39.76%,73.62%
47,Brownington,,,196,77,82,182,17,74,8,39.29%,8.67%,101.53%
48,Brunswick,,,163,14,87,79,75,21,37,8.59%,46.01%,94.48%
49,Burke,,,70,139,103,58,108,127,42,0.00%,0.00%,237.14%
50,Burlington,,,774,187,320,477,273,311,350,24.16%,35.27%,96.90%
51,Cabot,,,55,62,53,87,34,33,53,0.00%,61.82%,0.00%
52,Calais,,,114,69,59,38,51,3,88,60.53%,44.74%,78.07%
53,Cambridge,,,7,28,78,88,42,34,53,0.00%,0.00%,0.00%
54,Canaan,,,134,138,93,60,100,43,62,0.00%,74.63%,119.40%
55,Castleton,,,154,10,55,24,35,35,107,6.49%,22.73%,38.31%
56,Cavendish,,,120,115,76,174,127,151,163,95.83%,0.00%,0.00%
57,Charleston,,,217,83,135,97,108,128,104,38.25%,49.77%,94.47%
58,Charlotte,,,80,61,52,17,41,21,52,76.25%,51.25%,72.50%
59,Chelsea,,,305,147,129,84,153,19,24,48.20%,50.16%,77.70%
60,Chester,,,195,87,29,81,182,152,81,44.62%,93.33%,134.87%
61,Chittenden,,,240,121,128,82,160,43,115,50.42%,66.67%,100.83%
62,Clarendon,,,271,37,49,127,117,143,60,13.65%,43.17%,90.04%
63,Colchester,,,218,158,81,147,113,167,207,72.48%,51.83%,119.27%
64,Concord,,,216,163,91,145,154,71,107,75.46%,71.30%,138.43%
65,Corinth,,,158,6,62,134,161,70,46,3.80%,0.00%,186.71%
66,Cornwall,,,271,149,79,98,169,75,73,54.98%,62.36%,98.52%
67,Coventry,,,236,33,81,92,61,116,99,13.98%,25.85%,64.83%
68,Craftsbury,,,290,105,68,96,67,133,130,36.21%,23.10%,56.21%
69,Danby,,,81,91,112,22,134,128,105,0.00%,0.00%,192.59%
70,Danville,,,108,181,51,87,100,167,114,0.00%,92.59%,173.15%
71,Derby,,,174,55,31,72,88,13,83,31.61%,50.57%,91.95%
72,Dorset,,,227,159,82,11,153,44,94,70.04%,67.40%,72.25%
73,Dover,,,181,58,125,64,7,54,151,32.04%,3.87%,39.23%
74,Dummerston,,,68,42,59,87,160,114,115,61.76%,0.00%,0.00%
75,Duxbury,,,105,3,86,53,44,101,23,2.86%,41.90%,92.38%
76,East Haven,,,154,13,5,56,11,55,22,8.44%,7.14%,43.51%
77,East Montpelier,,,100,41,92,79,23,63,22,41.00%,23.00%,102.00%
78,Eden,,,39,36,88,12,49,12,24,92.31%,0.00%,156.41%
79,Elmore,,,136,83,37,101,3,25,1,61.03%,2.21%,76.47%
80,Enosburgh,,,105,35,16,56,71,46,62,33.33%,67.62%,120.95%
271,Essex Junction,,,173,62,99,81,65,68,69,35.84%,37.57%,84.39%
81,Essex,,,222,138,70,75,72,127,76,62.16%,32.43%,66.22%
82,Fair Haven,,,58,71,104,42,36,24,49,0.00%,62.07%,134.48%
83,Fairfax,,,68,63,74,12,107,52,86,92.65%,0.00%,175.00%
84,Fairfield,,,48,61,80,67,43,49,65,0.00%,89.58%,0.00%
85,Fairlee,,,243,125,91,95,91,131,186,51.44%,37.45%,76.54%
86,Fayston,,,124,89,71,1,73,10,68,71.77%,58.87%,59.68%
87,Ferrisburgh,,,258,113,129,134,50,137,148,43.80%,19.38%,71.32%
88,Fletcher,,,161,52,20,77,10,28,51,32.30%,6.21%,54.04%
89,Franklin,,,176,102,85,18,57,100,36,57.95%,32.39%,42.61%
90,Georgia,,,240,70,183,68,54,151,56,29.17%,22.50%,50.83%
91,Glover,,,163,88,73,23,63,21,92,53.99%,38.65%,52.76%
92,Goshen,,,146,53,56,18,34,39,82,36.30%,23.29%,35.62%
93,Grafton,,,214,126,92,66,43,96,146,58.88%,20.09%,50.93%
94,Granby,,,116,31,94,31,5,51,36,26.72%,4.31%,31.03%
95,Grand Isle,,,122,74,4,23,95,22,47,60.66%,77.87%,96.72%
96,Granville,,,282,146,92,75,121,74,73,51.77%,42.91%,69.50%
97,Greensboro,,,169,81,79,132,86,111,124,47.93%,50.89%,128.99%
98,Groton,,,286,98,93,116,106,42,41,34.27%,37.06%,77.62%
99,Guildhall,,,29,79,42,69,80,81,0,0.00%,0.00%,0.00%
100,Guilford,,,148,93,116,171,74,101,34,62.84%,50.00%,0.00%
101,Halifax,,,201,155,84,170,90,54,158,77.11%,44.78%,129.35%
102,Hancock,,,279,157,48,121,84,199,79,56.27%,30.11%,73.48%
103,Hardwick,,,118,133,64,114,83,135,106,0.00%,70.34%,166.95%
104,Hartford,,,487,234,223,230,96,191,169,48.05%,19.71%,66.94%
105,Hartland,,,198,100,143,139,107,94,22,50.51%,54.04%,124.24%
106,Highgate,,,76,40,107,19,66,69,101,52.63%,86.84%,111.84%
107,Hinesburg,,,124,84,91,74,119,126,173,67.74%,95.97%,155.65%
