id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,26,32,6,3,16,67,26,0.00%,61.54%,73.08%
17,Albany,,,196,103,37,89,69,61,60,52.55%,35.20%,80.61%
18,Alburgh,,,53,64,27,41,28,34,42,0.00%,52.83%,130.19%
19,Andover,,,166,147,118,140,172,184,183,88.55%,0.00%,187.95%
20,Arlington,,,27,59,53,41,37,51,23,0.00%,0.00%,0.00%
21,Athens,,,159,4,35,57,22,35,30,2.52%,13.84%,49.69%
22,Bakersfield,,,56,59,21,81,37,33,55,0.00%,66.07%,0.00%
23,Baltimore,,,273,140,43,93,109,116,51,51.28%,39.93%,73.99%
24,Barnard,,,160,45,70,68,107,19,93,28.12%,66.88%,109.38%
25,Barnet,,,222,112,77,13,118,80,121,50.45%,53.15%,59.01%
26,Barre City,,,126,55,24,39,6,14,96,43.65%,4.76%,35.71%
27,Barre Town,,,61,1,9,82,35,21,75,1.64%,57.38%,0.00%
28,Barton,,,207,97,75,36,126,185,136,46.86%,60.87%,78.26%
29,Belvidere,,,17,49,72,33,74,70,19,0.00%,0.00%,0.00%
30,Bennington,,,448,246,180,152,186,101,223,54.91%,41.52%,75.45%
31,Benson,,,68,83,76,98,69,1,20,0.00%,0.00%,0.00%
32,Berkshire,,,105,61,94,82,50,85,52,58.10%,47.62%,125.71%
33,Berlin,,,119,40,14,21,32,104,36,33.61%,26.89%,44.54%
34,Bethel,,,192,115,35,142,119,72,92,59.90%,61.98%,135.94%
35,Bloomfield,,,86,91,28,27,8,96,47,0.00%,9.30%,40.70%
36,Bolton,,,96,22,86,86,25,73,65,22.92%,26.04%,115.62%
37,Bradford,,,282,75,150,65,104,118,52,26.60%,36.88%,59.93%
38,Braintree,,,63,11,45,5,40,14,68,17.46%,63.49%,71.43%
39,Brandon,,,202,163,133,183,135,55,82,80.69%,66.83%,157.43%
40,Brattleboro,,,776,402,262,306,241,163,244,51.80%,31.06%,70.49%
41,Bridgewater,,,224,34,67,42,92,95,54,15.18%,41.07%,59.82%
42,Bridport,,,143,150,70,86,124,157,69,0.00%,86.71%,146.85%
43,Brighton,,,105,14,42,19,67,52,81,13.33%,63.81%,81.90%
44,Bristol,,,290,52,62,166,142,98,123,17.93%,48.97%,106.21%
45,Brookfield,,,203,111,110,74,62,105,115,54.68%,30.54%,67.00%
46,Brookline,,,188,13,49,152,111,173,176,6.91%,59.04%,139.89%
47,Brownington,,,198,132,126,67,102,62,78,66.67%,51.52%,85.35%
48,Brunswick,,,193,29,56,77,71,46,13,15.03%,36.79%,76.68%
49,Burke,,,275,47,6,127,162,134,128,17.09%,58.91%,105.09%
