id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,54,2,48,34,80,39,39,3.70%,0.00%,211.11%
17,Albany,,,57,11,43,94,70,45,43,19.30%,0.00%,0.00%
18,Alburgh,,,169,0,41,8,63,54,41,0.00%,37.28%,42.01%
19,Andover,,,198,0,53,10,76,27,10,0.00%,38.38%,43.43%
20,Arlington,,,189,82,57,59,55,1,50,43.39%,29.10%,60.32%
21,Athens,,,39,83,39,39,90,19,62,0.00%,0.00%,330.77%
22,Bakersfield,,,172,109,90,58,7,46,14,63.37%,4.07%,37.79%
23,Baltimore,,,23,16,47,3,66,61,84,69.57%,0.00%,300.00%
24,Barnard,,,189,76,101,9,5,57,32,40.21%,2.65%,7.41%
25,Barnet,,,73,56,76,11,76,52,24,76.71%,0.00%,119.18%
26,Barre City,,,166,1,3,10,29,24,108,0.60%,17.47%,23.49%
27,Barre Town,,,81,36,30,25,24,80,27,44.44%,29.63%,60.49%
28,Barton,,,52,64,66,40,81,101,93,0.00%,0.00%,232.69%
29,Belvidere,,,10,70,95,71,66,38,61,0.00%,0.00%,0.00%
30,Bennington,,,299,103,106,170,57,99,94,34.45%,19.06%,75.92%
31,Benson,,,197,45,19,13,12,82,96,22.84%,6.09%,12.69%
32,Berkshire,,,64,27,32,48,50,12,106,42.19%,78.12%,153.12%
33,Berlin,,,166,104,108,24,87,11,44,62.65%,52.41%,66.87%
34,Bethel,,,98,64,47,60,1,75,5,65.31%,1.02%,62.24%
35,Bloomfield,,,12,24,48,80,34,65,74,0.00%,0.00%,0.00%
36,Bolton,,,19,31,6,62,16,57,44,0.00%,84.21%,0.00%
37,Bradford,,,194,72,1,19,57,70,65,37.11%,29.38%,39.18%
38,Braintree,,,167,10,42,43,80,2,61,5.99%,47.90%,73.65%
39,Brandon,,,145,7,96,86,59,54,89,4.83%,40.69%,100.00%
40,Brattleboro,,,371,183,126,188,208,86,79,49.33%,56.06%,106.74%
41,Bridgewater,,,41,4,69,57,1,90,68,9.76%,2.44%,0.00%
42,Bridport,,,142,4,10,86,6,46,82,2.82%,4.23%,64.79%
43,Brighton,,,127,29,58,28,71,78,91,22.83%,55.91%,77.95%
44,Bristol,,,173,65,87,0,5,16,35,37.57%,2.89%,2.89%
45,Brookfield,,,128,11,4,89,15,52,100,8.59%,11.72%,81.25%
46,Brookline,,,77,50,10,28,64,85,64,64.94%,83.12%,119.48%
47,Brownington,,,175,58,15,83,22,104,9,33.14%,12.57%,60.00%
48,Brunswick,,,136,49,43,69,15,27,31,36.03%,11.03%,61.76%
49,Burke,,,30,58,31,69,10,87,22,0.00%,33.33%,0.00%
50,Burlington,,,1043,335,393,407,444,214,428,32.12%,42.57%,81.59%
51,Cabot,,,121,8,69,103,20,7,38,6.61%,16.53%,101.65%
52,Calais,,,183,47,86,44,13,60,35,25.68%,7.10%,31.15%
53,Cambridge,,,100,35,10,97,51,3,80,35.00%,51.00%,148.00%
54,Canaan,,,115,22,60,54,15,19,43,19.13%,13.04%,60.00%
55,Castleton,,,38,16,95,12,23,90,94,42.11%,60.53%,92.11%
56,Cavendish,,,68,20,19,60,34,28,36,29.41%,50.00%,138.24%
57,Charleston,,,79,6,81,57,40,81,65,7.59%,50.63%,122.78%
58,Charlotte,,,91,40,107,43,38,82,13,43.96%,41.76%,89.01%
59,Chelsea,,,55,16,36,34,33,12,43,29.09%,60.00%,121.82%
60,Chester,,,100,29,30,46,60,11,16,29.00%,60.00%,106.00%
61,Chittenden,,,33,7,83,2,18,31,24,21.21%,54.55%,60.61%
62,Clarendon,,,173,55,44,92,49,41,22,31.79%,28.32%,81.50%
63,Colchester,,,265,29,87,134,106,136,118,10.94%,40.00%,90.57%
64,Concord,,,195,72,74,42,79,42,88,36.92%,40.51%,62.05%
65,Corinth,,,164,36,63,73,46,43,63,21.95%,28.05%,72.56%
66,Cornwall,,,60,76,11,74,10,43,94,0.00%,16.67%,0.00%
67,Coventry,,,60,25,80,55,107,42,67,41.67%,0.00%,270.00%
68,Craftsbury,,,35,102,66,62,81,19,55,0.00%,0.00%,0.00%
69,Danby,,,158,64,89,62,69,28,57,40.51%,43.67%,82.91%
70,Danville,,,67,92,22,29,52,0,72,0.00%,77.61%,120.90%
71,Derby,,,41,94,82,33,16,23,92,0.00%,39.02%,119.51%
72,Dorset,,,58,42,58,42,70,39,32,72.41%,0.00%,193.10%
73,Dover,,,122,52,83,75,74,48,46,42.62%,60.66%,122.13%
74,Dummerston,,,40,45,27,54,37,52,81,0.00%,92.50%,0.00%
75,Duxbury,,,60,27,77,36,62,104,50,45.00%,0.00%,163.33%
76,East Haven,,,127,96,19,44,34,38,78,75.59%,26.77%,61.42%
77,East Montpelier,,,153,40,67,11,8,40,18,26.14%,5.23%,12.42%
78,Eden,,,145,83,57,83,34,84,43,57.24%,23.45%,80.69%
79,Elmore,,,7,89,13,6,36,10,36,0.00%,0.00%,600.00%
80,Enosburgh,,,87,55,60,2,103,3,0,63.22%,0.00%,120.69%
81,Essex,,,438,194,277,170,153,119,184,44.29%,34.93%,73.74%
82,Fair Haven,,,96,99,85,89,80,92,72,0.00%,83.33%,176.04%
83,Fairfax,,,58,88,25,59,57,104,36,0.00%,98.28%,0.00%
