City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",369,287,418,5,375,0,1454,25.38%,19.74%,28.75%,0.00%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",406,322,484,13,465,0,1690,24.02%,19.05%,28.64%,0.00%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",211,109,196,9,295,2,822,25.67%,13.26%,23.84%,0.24%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",74,55,84,1,174,2,390,18.97%,14.10%,21.54%,0.51%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",203,137,267,5,484,0,1096,18.52%,12.50%,24.36%,0.00%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",102,54,121,2,141,0,420,24.29%,12.86%,28.81%,0.00%
East Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",289,245,455,2,521,0,1512,19.11%,16.20%,30.09%,0.00%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",90,70,129,0,195,0,484,18.60%,14.46%,26.65%,0.00%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",87,74,103,2,138,0,404,21.53%,18.32%,25.50%,0.00%
Middlesex,"Leah Murphy Jones (D), Anne Dielensnyder (D)",196,160,254,1,413,0,1024,19.14%,15.62%,24.80%,0.00%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",836,990,1672,8,1346,0,4852,17.23%,20.40%,34.46%,0.00%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",120,76,136,0,200,0,532,22.56%,14.29%,25.56%,0.00%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",243,127,224,0,310,0,904,26.88%,14.05%,24.78%,0.00%
Plainfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",113,113,162,0,190,2,580,19.48%,19.48%,27.93%,0.34%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",47,58,71,1,67,0,244,19.26%,23.77%,29.10%,0.00%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",147,96,188,2,303,2,738,19.92%,13.01%,25.47%,0.27%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",148,82,162,0,272,0,664,22.29%,12.35%,24.40%,0.00%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",395,259,473,4,589,2,1722,22.94%,15.04%,27.47%,0.12%
Woodbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",45,37,77,0,99,0,258,17.44%,14.34%,29.84%,0.00%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",97,104,154,2,183,0,540,17.96%,19.26%,28.52%,0.00%
