City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",72,97,14,5,10,4,202,35.64%,48.02%,6.93%,1.98%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",74,14,27,8,7,3,133,55.64%,10.53%,20.30%,2.26%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",109,20,65,10,10,4,218,50.00%,9.17%,29.82%,1.83%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",24,45,69,9,8,8,163,14.72%,27.61%,42.33%,4.91%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",22,48,45,10,7,10,142,15.49%,33.80%,31.69%,7.04%
Duxbury,"Caleb Curry (D), Anne Dielensnyder (D)",21,64,15,6,5,6,117,17.95%,54.70%,12.82%,5.13%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",65,19,63,4,9,4,164,39.63%,11.59%,38.41%,2.44%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",105,90,93,6,8,5,307,34.20%,29.32%,30.29%,1.63%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",0,24,25,5,7,4,65,0.00%,36.92%,38.46%,6.15%
Middlesex,"Anne Dielensnyder (D), Caleb Curry (D)",73,48,19,3,7,4,154,47.40%,31.17%,12.34%,2.60%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",10,76,74,6,10,7,183,5.46%,41.53%,40.44%,3.83%
Moretown,"Caleb Curry (D), Anne Dielensnyder (D)",9,43,5,8,2,8,75,12.00%,57.33%,6.67%,10.67%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",94,91,66,9,9,7,276,34.06%,32.97%,23.91%,2.54%
Plainfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",37,33,59,8,10,8,155,23.87%,21.29%,38.06%,5.16%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",38,82,56,7,8,5,196,19.39%,41.84%,28.57%,2.55%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",43,79,94,6,4,9,235,18.30%,33.62%,40.00%,3.83%
Warren,"Leah Murphy Jones (D), Caleb Curry (D)",6,55,64,7,5,8,145,4.14%,37.93%,44.14%,5.52%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",65,89,89,7,8,7,265,24.53%,33.58%,33.58%,2.64%
Woodbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",80,80,106,8,8,7,289,27.68%,27.68%,36.68%,2.42%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",58,15,72,8,3,7,163,35.58%,9.20%,44.17%,4.29%
