City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Leah Murphy Jones (D)",79,37,47,5,8,8,184,42.93%,20.11%,25.54%,4.35%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",100,65,26,8,7,9,215,46.51%,30.23%,12.09%,4.19%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",26,86,59,5,8,6,190,13.68%,45.26%,31.05%,3.16%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",68,83,100,5,8,9,273,24.91%,30.40%,36.63%,3.30%
Calais,"Caleb Curry (D), Anne Dielensnyder (D)",31,34,0,5,8,9,87,35.63%,39.08%,0.00%,10.34%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",17,73,60,8,10,8,176,9.66%,41.48%,34.09%,4.55%
East Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",65,1,72,8,10,8,164,39.63%,0.61%,43.90%,4.88%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",32,15,24,4,2,9,86,37.21%,17.44%,27.91%,10.47%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",24,14,35,9,8,4,94,25.53%,14.89%,37.23%,4.26%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",24,46,13,10,7,8,108,22.22%,42.59%,12.04%,7.41%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",51,95,24,10,10,8,198,25.76%,47.98%,12.12%,4.04%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",34,70,80,10,8,6,208,16.35%,33.65%,38.46%,2.88%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",94,69,89,4,9,10,275,34.18%,25.09%,32.36%,3.64%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",24,90,47,6,10,8,185,12.97%,48.65%,25.41%,4.32%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",9,85,27,5,6,9,141,6.38%,60.28%,19.15%,6.38%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",30,32,10,7,4,2,85,35.29%,37.65%,11.76%,2.35%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",80,65,16,5,10,4,180,44.44%,36.11%,8.89%,2.22%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",39,31,64,3,4,6,147,26.53%,21.09%,43.54%,4.08%
Woodbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",30,19,76,10,10,8,153,19.61%,12.42%,49.67%,5.23%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",82,49,85,4,3,9,232,35.34%,21.12%,36.64%,3.88%
