City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",88,79,37,10,10,10,234,37.61%,33.76%,15.81%,4.27%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",100,91,68,5,6,3,273,36.63%,33.33%,24.91%,1.10%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",45,37,59,10,10,7,168,26.79%,22.02%,35.12%,4.17%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",21,7,56,9,6,6,105,20.00%,6.67%,53.33%,5.71%
Calais,"Caleb Curry (D), Anne Dielensnyder (D)",28,81,13,9,4,8,143,19.58%,56.64%,9.09%,5.59%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",42,51,55,10,9,8,175,24.00%,29.14%,31.43%,4.57%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",4,11,63,7,8,8,101,3.96%,10.89%,62.38%,7.92%
Fayston,"Caleb Curry (D), Leah Murphy Jones (D)",74,103,78,10,8,5,278,26.62%,37.05%,28.06%,1.80%
Marshfield,"Caleb Curry (D), Anne Dielensnyder (D)",71,81,63,9,5,6,235,30.21%,34.47%,26.81%,2.55%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",44,53,13,6,7,7,130,33.85%,40.77%,10.00%,5.38%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",72,80,21,1,4,7,185,38.92%,43.24%,11.35%,3.78%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",56,17,44,5,10,8,140,40.00%,12.14%,31.43%,5.71%
Northfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",47,6,107,6,5,8,179,26.26%,3.35%,59.78%,4.47%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",76,7,25,5,9,9,131,58.02%,5.34%,19.08%,6.87%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",10,102,80,6,10,8,216,4.63%,47.22%,37.04%,3.70%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",36,109,28,8,8,6,195,18.46%,55.90%,14.36%,3.08%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",62,96,4,10,4,7,183,33.88%,52.46%,2.19%,3.83%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",53,49,59,5,7,9,182,29.12%,26.92%,32.42%,4.95%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",65,15,14,7,10,5,116,56.03%,12.93%,12.07%,4.31%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",0,21,88,7,5,3,124,0.00%,16.94%,70.97%,2.42%
