City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",55,76,36,4,9,7,187,29.41%,40.64%,19.25%,3.74%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",74,61,95,8,5,10,253,29.25%,24.11%,37.55%,3.95%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",26,72,102,7,6,8,221,11.76%,32.58%,46.15%,3.62%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",50,68,18,5,9,6,156,32.05%,43.59%,11.54%,3.85%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",75,8,12,3,7,8,113,66.37%,7.08%,10.62%,7.08%
Duxbury,"Caleb Curry (D), Anne Dielensnyder (D)",41,95,6,4,10,10,166,24.70%,57.23%,3.61%,6.02%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,15,41,6,3,5,158,55.70%,9.49%,25.95%,3.16%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,3,93,9,6,10,177,31.64%,1.69%,52.54%,5.65%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",6,49,84,9,7,6,161,3.73%,30.43%,52.17%,3.73%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",40,46,30,9,7,5,137,29.20%,33.58%,21.90%,3.65%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",20,34,101,8,6,10,179,11.17%,18.99%,56.42%,5.59%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,31,50,10,2,8,189,46.56%,16.40%,26.46%,4.23%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",25,60,57,8,8,9,167,14.97%,35.93%,34.13%,5.39%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",32,71,14,8,8,2,135,23.70%,52.59%,10.37%,1.48%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",4,29,53,6,5,5,102,3.92%,28.43%,51.96%,4.90%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",5,17,35,8,10,8,83,6.02%,20.48%,42.17%,9.64%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",31,3,85,3,8,8,138,22.46%,2.17%,61.59%,5.80%
Waterbury,"Caleb Curry (D), Leah Murphy Jones (D)",4,85,5,10,9,3,116,3.45%,73.28%,4.31%,2.59%
Woodbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",85,38,53,10,2,7,195,43.59%,19.49%,27.18%,3.59%
Worcester,"Caleb Curry (D), Anne Dielensnyder (D)",43,44,22,7,10,2,128,33.59%,34.38%,17.19%,1.56%
