City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",6,18,47,8,10,6,95,6.32%,18.95%,49.47%,6.32%
Barre Town,"Anne Dielensnyder (D), Caleb Curry (D)",98,87,4,6,5,4,204,48.04%,42.65%,1.96%,1.96%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",2,30,65,10,5,10,122,1.64%,24.59%,53.28%,8.20%
Cabot,"Anne Dielensnyder (D), Caleb Curry (D)",100,74,43,5,7,9,238,42.02%,31.09%,18.07%,3.78%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",37,21,86,8,9,9,170,21.76%,12.35%,50.59%,5.29%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",36,87,69,10,7,10,219,16.44%,39.73%,31.51%,4.57%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",103,54,88,8,10,8,271,38.01%,19.93%,32.47%,2.95%
Fayston,"Leah Murphy Jones (D), Caleb Curry (D)",4,26,50,7,5,5,97,4.12%,26.80%,51.55%,5.15%
Marshfield,"Leah Murphy Jones (D), Caleb Curry (D)",23,37,51,6,6,6,129,17.83%,28.68%,39.53%,4.65%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",42,64,26,9,2,10,153,27.45%,41.83%,16.99%,6.54%
Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",72,48,43,8,4,8,183,39.34%,26.23%,23.50%,4.37%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",26,6,101,10,5,8,156,16.67%,3.85%,64.74%,5.13%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",59,78,14,3,6,5,165,35.76%,47.27%,8.48%,3.03%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",28,84,41,4,10,6,173,16.18%,48.55%,23.70%,3.47%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",76,67,9,8,7,8,175,43.43%,38.29%,5.14%,4.57%
Waitsfield,"Anne Dielensnyder (D), Caleb Curry (D)",62,57,37,10,4,9,179,34.64%,31.84%,20.67%,5.03%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",75,8,15,6,7,8,119,63.03%,6.72%,12.61%,6.72%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",35,78,24,10,9,6,162,21.60%,48.15%,14.81%,3.70%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",48,84,12,10,7,6,167,28.74%,50.30%,7.19%,3.59%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",89,63,61,8,8,9,238,37.39%,26.47%,25.63%,3.78%
