City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",11,37,45,6,9,6,114,9.65%,32.46%,39.47%,5.26%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",40,76,31,8,9,5,169,23.67%,44.97%,18.34%,2.96%
Berlin,"Leah Murphy Jones (D), Anne Dielensnyder (D)",27,0,92,10,6,2,137,19.71%,0.00%,67.15%,1.46%
Cabot,"Anne Dielensnyder (D), Caleb Curry (D)",99,82,55,3,2,10,251,39.44%,32.67%,21.91%,3.98%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",36,5,47,8,10,6,112,32.14%,4.46%,41.96%,5.36%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",78,39,71,7,8,8,211,36.97%,18.48%,33.65%,3.79%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",49,25,30,5,7,2,118,41.53%,21.19%,25.42%,1.69%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",84,106,43,7,7,9,256,32.81%,41.41%,16.80%,3.52%
Marshfield,"Caleb Curry (D), Anne Dielensnyder (D)",15,75,8,10,3,8,119,12.61%,63.03%,6.72%,6.72%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",27,99,56,5,8,5,200,13.50%,49.50%,28.00%,2.50%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",27,77,36,8,8,8,164,16.46%,46.95%,21.95%,4.88%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",21,32,82,10,7,1,153,13.73%,20.92%,53.59%,0.65%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",107,13,5,10,5,10,150,71.33%,8.67%,3.33%,6.67%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",5,95,13,6,9,7,135,3.70%,70.37%,9.63%,5.19%
Roxbury,"Caleb Curry (D), Leah Murphy Jones (D)",47,102,51,8,9,8,225,20.89%,45.33%,22.67%,3.56%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",80,3,21,7,6,10,127,62.99%,2.36%,16.54%,7.87%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",71,96,47,10,10,7,241,29.46%,39.83%,19.50%,2.90%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",19,22,6,5,9,3,64,29.69%,34.38%,9.38%,4.69%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",9,49,51,7,5,4,125,7.20%,39.20%,40.80%,3.20%
Worcester,"Caleb Curry (D), Leah Murphy Jones (D)",42,95,80,9,8,10,244,17.21%,38.93%,32.79%,4.10%
