City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",19,54,32,10,8,10,133,14.29%,40.60%,24.06%,7.52%
Barre Town,"Leah Murphy Jones (D), Caleb Curry (D)",13,26,74,7,2,8,130,10.00%,20.00%,56.92%,6.15%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",43,84,43,3,8,10,191,22.51%,43.98%,22.51%,5.24%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",39,99,3,6,8,10,165,23.64%,60.00%,1.82%,6.06%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",91,19,98,8,10,6,232,39.22%,8.19%,42.24%,2.59%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",7,35,90,4,8,6,150,4.67%,23.33%,60.00%,4.00%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",43,71,59,7,1,10,191,22.51%,37.17%,30.89%,5.24%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",58,102,44,7,4,5,220,26.36%,46.36%,20.00%,2.27%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",107,38,54,10,7,10,226,47.35%,16.81%,23.89%,4.42%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",26,105,83,7,4,10,235,11.06%,44.68%,35.32%,4.26%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",17,90,58,5,8,4,182,9.34%,49.45%,31.87%,2.20%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",52,26,25,10,6,5,124,41.94%,20.97%,20.16%,4.03%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",11,107,89,8,4,6,225,4.89%,47.56%,39.56%,2.67%
Plainfield,"Leah Murphy Jones (D), Caleb Curry (D)",3,11,109,9,7,6,145,2.07%,7.59%,75.17%,4.14%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",58,100,45,9,6,4,222,26.13%,45.05%,20.27%,1.80%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",4,12,50,10,9,9,94,4.26%,12.77%,53.19%,9.57%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",24,2,68,10,4,8,116,20.69%,1.72%,58.62%,6.90%
Waterbury,"Caleb Curry (D), Anne Dielensnyder (D)",74,80,27,5,4,7,197,37.56%,40.61%,13.71%,3.55%
Woodbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",87,0,62,5,7,8,169,51.48%,0.00%,36.69%,4.73%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",81,72,15,8,3,10,189,42.86%,38.10%,7.94%,5.29%
