City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Barre Town,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Berlin,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Cabot,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Calais,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Duxbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
East Montpelier,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Fayston,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Marshfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Middlesex,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Montpelier,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Moretown,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Northfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Plainfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Roxbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Waitsfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Warren,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Waterbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Woodbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
Worcester,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%
