City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",39,79,69,10,9,8,214,18.22%,36.92%,32.24%,3.74%
Barre Town,"Caleb Curry (D), Leah Murphy Jones (D)",20,85,74,5,6,5,195,10.26%,43.59%,37.95%,2.56%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",15,95,11,4,9,8,142,10.56%,66.90%,7.75%,5.63%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",39,3,70,6,6,9,133,29.32%,2.26%,52.63%,6.77%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",97,42,72,6,8,10,235,41.28%,17.87%,30.64%,4.26%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",65,66,67,8,10,10,226,28.76%,29.20%,29.65%,4.42%
East Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",104,39,16,8,6,8,181,57.46%,21.55%,8.84%,4.42%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",82,63,5,6,8,6,170,48.24%,37.06%,2.94%,3.53%
Marshfield,"Caleb Curry (D), Leah Murphy Jones (D)",11,40,24,9,7,8,99,11.11%,40.40%,24.24%,8.08%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",109,86,100,5,7,3,310,35.16%,27.74%,32.26%,0.97%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,26,43,10,7,10,184,47.83%,14.13%,23.37%,5.43%
Moretown,"Caleb Curry (D), Anne Dielensnyder (D)",60,77,38,7,8,5,195,30.77%,39.49%,19.49%,2.56%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",48,10,44,5,8,10,125,38.40%,8.00%,35.20%,8.00%
Plainfield,"Leah Murphy Jones (D), Caleb Curry (D)",27,31,65,6,6,9,144,18.75%,21.53%,45.14%,6.25%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",84,108,72,6,8,10,288,29.17%,37.50%,25.00%,3.47%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",3,87,89,7,7,7,200,1.50%,43.50%,44.50%,3.50%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",63,39,53,7,9,10,181,34.81%,21.55%,29.28%,5.52%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",27,39,73,3,1,10,153,17.65%,25.49%,47.71%,6.54%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",17,51,86,9,8,7,178,9.55%,28.65%,48.31%,3.93%
Worcester,"Caleb Curry (D), Anne Dielensnyder (D)",80,86,39,6,8,7,226,35.40%,38.05%,17.26%,3.10%
