City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Anne Dielensnyder (D)",58,76,1,7,8,7,157,36.94%,48.41%,0.64%,4.46%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",76,8,72,5,5,6,172,44.19%,4.65%,41.86%,3.49%
Berlin,"Anne Dielensnyder (D), Leah Murphy Jones (D)",41,8,24,6,8,9,96,42.71%,8.33%,25.00%,9.38%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",65,85,52,2,8,9,221,29.41%,38.46%,23.53%,4.07%
Calais,"Leah Murphy Jones (D), Anne Dielensnyder (D)",68,37,106,9,8,5,233,29.18%,15.88%,45.49%,2.15%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",1,93,25,8,4,6,137,0.73%,67.88%,18.25%,4.38%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",56,69,29,8,7,9,178,31.46%,38.76%,16.29%,5.06%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",55,17,32,10,9,8,131,41.98%,12.98%,24.43%,6.11%
Marshfield,"Caleb Curry (D), Leah Murphy Jones (D)",62,79,67,10,6,10,234,26.50%,33.76%,28.63%,4.27%
Middlesex,"Leah Murphy Jones (D), Caleb Curry (D)",23,69,70,9,7,6,184,12.50%,37.50%,38.04%,3.26%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",6,29,37,4,3,4,83,7.23%,34.94%,44.58%,4.82%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,43,75,7,7,8,228,38.60%,18.86%,32.89%,3.51%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",102,75,98,9,3,3,290,35.17%,25.86%,33.79%,1.03%
Plainfield,"Anne Dielensnyder (D), Caleb Curry (D)",37,28,11,10,6,8,100,37.00%,28.00%,11.00%,8.00%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",63,86,26,7,7,9,198,31.82%,43.43%,13.13%,4.55%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",2,12,13,7,4,4,42,4.76%,28.57%,30.95%,9.52%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",87,61,74,7,6,2,237,36.71%,25.74%,31.22%,0.84%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",12,13,75,8,6,8,122,9.84%,10.66%,61.48%,6.56%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",57,72,56,8,9,8,210,27.14%,34.29%,26.67%,3.81%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",108,106,4,7,6,6,237,45.57%,44.73%,1.69%,2.53%
