City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",33,70,78,7,3,7,198,16.67%,35.35%,39.39%,3.54%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",78,82,47,5,3,10,225,34.67%,36.44%,20.89%,4.44%
Berlin,"Anne Dielensnyder (D), Caleb Curry (D)",86,86,76,4,3,3,258,33.33%,33.33%,29.46%,1.16%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",19,42,83,3,9,7,163,11.66%,25.77%,50.92%,4.29%
Calais,"Anne Dielensnyder (D), Caleb Curry (D)",71,70,59,8,9,10,227,31.28%,30.84%,25.99%,4.41%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",35,10,82,5,2,4,138,25.36%,7.25%,59.42%,2.90%
East Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",73,101,61,2,7,8,252,28.97%,40.08%,24.21%,3.17%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",99,28,85,6,5,8,231,42.86%,12.12%,36.80%,3.46%
Marshfield,"Caleb Curry (D), Anne Dielensnyder (D)",66,70,41,7,10,5,199,33.17%,35.18%,20.60%,2.51%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",25,53,43,3,6,7,137,18.25%,38.69%,31.39%,5.11%
Montpelier,"Leah Murphy Jones (D), Anne Dielensnyder (D)",40,15,83,7,8,7,160,25.00%,9.38%,51.88%,4.38%
Moretown,"Caleb Curry (D), Anne Dielensnyder (D)",70,89,37,9,7,7,219,31.96%,40.64%,16.89%,3.20%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",71,88,89,5,7,9,269,26.39%,32.71%,33.09%,3.35%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",89,56,69,6,2,8,230,38.70%,24.35%,30.00%,3.48%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",23,89,6,4,10,5,137,16.79%,64.96%,4.38%,3.65%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",17,9,102,8,7,9,152,11.18%,5.92%,67.11%,5.92%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",24,109,7,9,10,3,162,14.81%,67.28%,4.32%,1.85%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",42,65,83,10,8,4,212,19.81%,30.66%,39.15%,1.89%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",7,68,78,10,8,9,180,3.89%,37.78%,43.33%,5.00%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",46,41,40,9,5,5,146,31.51%,28.08%,27.40%,3.42%
