City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",51,31,4,8,9,8,111,45.95%,27.93%,3.60%,7.21%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",77,57,107,6,10,2,259,29.73%,22.01%,41.31%,0.77%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",85,105,6,6,7,8,217,39.17%,48.39%,2.76%,3.69%
Cabot,"Anne Dielensnyder (D), Leah Murphy Jones (D)",44,7,29,9,2,8,99,44.44%,7.07%,29.29%,8.08%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",69,25,32,6,9,8,149,46.31%,16.78%,21.48%,5.37%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",62,8,16,7,6,5,104,59.62%,7.69%,15.38%,4.81%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",13,25,84,3,8,7,140,9.29%,17.86%,60.00%,5.00%
Fayston,"Leah Murphy Jones (D), Caleb Curry (D)",12,40,43,8,1,10,114,10.53%,35.09%,37.72%,8.77%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",82,3,46,9,8,6,154,53.25%,1.95%,29.87%,3.90%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",4,60,52,3,5,8,132,3.03%,45.45%,39.39%,6.06%
Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",55,66,65,9,8,10,213,25.82%,30.99%,30.52%,4.69%
Moretown,"Caleb Curry (D), Leah Murphy Jones (D)",37,84,46,8,7,10,192,19.27%,43.75%,23.96%,5.21%
Northfield,"Caleb Curry (D), Leah Murphy Jones (D)",31,83,82,4,10,9,219,14.16%,37.90%,37.44%,4.11%
Plainfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",68,12,27,6,7,4,124,54.84%,9.68%,21.77%,3.23%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",102,84,42,1,7,4,240,42.50%,35.00%,17.50%,1.67%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",5,1,14,8,4,9,41,12.20%,2.44%,34.15%,21.95%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",96,88,64,8,10,6,272,35.29%,32.35%,23.53%,2.21%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",12,25,106,4,6,10,163,7.36%,15.34%,65.03%,6.13%
Woodbury,"Leah Murphy Jones (D), Caleb Curry (D)",20,27,67,8,9,5,136,14.71%,19.85%,49.26%,3.68%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",7,58,68,8,10,10,161,4.35%,36.02%,42.24%,6.21%
