City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",61,50,1,4,6,7,129,47.29%,38.76%,0.78%,5.43%
Barre Town,"Caleb Curry (D), Leah Murphy Jones (D)",61,68,64,8,9,6,216,28.24%,31.48%,29.63%,2.78%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",25,67,59,6,10,2,169,14.79%,39.64%,34.91%,1.18%
Cabot,"Anne Dielensnyder (D), Leah Murphy Jones (D)",75,26,34,8,8,5,156,48.08%,16.67%,21.79%,3.21%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",26,99,27,8,9,4,173,15.03%,57.23%,15.61%,2.31%
Duxbury,"Leah Murphy Jones (D), Caleb Curry (D)",21,52,67,10,10,10,170,12.35%,30.59%,39.41%,5.88%
East Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",81,78,73,7,9,10,258,31.40%,30.23%,28.29%,3.88%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",1,1,18,7,8,9,44,2.27%,2.27%,40.91%,20.45%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",56,25,89,8,8,4,190,29.47%,13.16%,46.84%,2.11%
Middlesex,"Caleb Curry (D), Anne Dielensnyder (D)",15,24,0,8,4,8,59,25.42%,40.68%,0.00%,13.56%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",79,14,66,10,7,5,181,43.65%,7.73%,36.46%,2.76%
Moretown,"Anne Dielensnyder (D), Leah Murphy Jones (D)",98,14,75,7,10,5,209,46.89%,6.70%,35.89%,2.39%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",43,2,21,8,8,10,92,46.74%,2.17%,22.83%,10.87%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",69,87,6,8,3,10,183,37.70%,47.54%,3.28%,5.46%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",18,67,84,7,8,7,191,9.42%,35.08%,43.98%,3.66%
Waitsfield,"Caleb Curry (D), Leah Murphy Jones (D)",36,67,51,6,4,4,168,21.43%,39.88%,30.36%,2.38%
Warren,"Caleb Curry (D), Leah Murphy Jones (D)",12,57,20,5,6,7,107,11.21%,53.27%,18.69%,6.54%
Waterbury,"Caleb Curry (D), Leah Murphy Jones (D)",46,92,86,10,9,6,249,18.47%,36.95%,34.54%,2.41%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",17,54,53,10,7,10,151,11.26%,35.76%,35.10%,6.62%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",67,72,85,7,9,5,245,27.35%,29.39%,34.69%,2.04%
