City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",6,79,58,4,10,5,162,3.70%,48.77%,35.80%,3.09%
Barre Town,"Anne Dielensnyder (D), Leah Murphy Jones (D)",66,62,65,10,10,4,217,30.41%,28.57%,29.95%,1.84%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",12,65,18,7,8,5,115,10.43%,56.52%,15.65%,4.35%
Cabot,"Anne Dielensnyder (D), Caleb Curry (D)",104,87,11,9,6,9,226,46.02%,38.50%,4.87%,3.98%
Calais,"Leah Murphy Jones (D), Caleb Curry (D)",1,29,68,8,3,5,114,0.88%,25.44%,59.65%,4.39%
Duxbury,"Anne Dielensnyder (D), Caleb Curry (D)",82,76,61,6,10,6,241,34.02%,31.54%,25.31%,2.49%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",21,74,88,10,3,5,201,10.45%,36.82%,43.78%,2.49%
Fayston,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,22,52,10,10,6,188,46.81%,11.70%,27.66%,3.19%
Marshfield,"Caleb Curry (D), Leah Murphy Jones (D)",6,59,20,8,8,4,105,5.71%,56.19%,19.05%,3.81%
Middlesex,"Anne Dielensnyder (D), Caleb Curry (D)",78,72,8,6,7,9,180,43.33%,40.00%,4.44%,5.00%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",19,25,79,6,8,10,147,12.93%,17.01%,53.74%,6.80%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",30,39,44,8,7,8,136,22.06%,28.68%,32.35%,5.88%
Northfield,"Anne Dielensnyder (D), Caleb Curry (D)",78,66,43,7,6,10,210,37.14%,31.43%,20.48%,4.76%
Plainfield,"Leah Murphy Jones (D), Caleb Curry (D)",33,39,82,6,7,7,174,18.97%,22.41%,47.13%,4.02%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",52,73,87,10,6,6,234,22.22%,31.20%,37.18%,2.56%
Waitsfield,"Caleb Curry (D), Leah Murphy Jones (D)",73,94,74,7,7,4,259,28.19%,36.29%,28.57%,1.54%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",102,44,54,8,8,10,226,45.13%,19.47%,23.89%,4.42%
Waterbury,"Anne Dielensnyder (D), Caleb Curry (D)",62,58,9,6,9,9,153,40.52%,37.91%,5.88%,5.88%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",1,89,23,10,8,5,136,0.74%,65.44%,16.91%,3.68%
Worcester,"Leah Murphy Jones (D), Anne Dielensnyder (D)",61,33,101,2,6,7,210,29.05%,15.71%,48.10%,3.33%
