City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",88,14,106,8,5,8,229,38.43%,6.11%,46.29%,3.49%
Barre Town,"Leah Murphy Jones (D), Caleb Curry (D)",75,93,108,5,10,7,298,25.17%,31.21%,36.24%,2.35%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",16,70,90,6,9,5,196,8.16%,35.71%,45.92%,2.55%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",6,15,50,9,8,7,95,6.32%,15.79%,52.63%,7.37%
Calais,"Leah Murphy Jones (D), Caleb Curry (D)",27,40,51,9,9,10,146,18.49%,27.40%,34.93%,6.85%
Duxbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",61,15,40,2,5,5,128,47.66%,11.72%,31.25%,3.91%
East Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",16,80,97,6,7,8,214,7.48%,37.38%,45.33%,3.74%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",50,39,62,9,9,9,178,28.09%,21.91%,34.83%,5.06%
Marshfield,"Caleb Curry (D), Anne Dielensnyder (D)",15,16,12,10,7,8,68,22.06%,23.53%,17.65%,11.76%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",67,88,87,4,10,7,263,25.48%,33.46%,33.08%,2.66%
Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",81,64,58,5,10,6,224,36.16%,28.57%,25.89%,2.68%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",64,34,107,5,8,10,228,28.07%,14.91%,46.93%,4.39%
Northfield,"Leah Murphy Jones (D), Caleb Curry (D)",62,76,89,9,10,9,255,24.31%,29.80%,34.90%,3.53%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",41,72,15,6,8,10,152,26.97%,47.37%,9.87%,6.58%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",10,58,86,8,9,5,176,5.68%,32.95%,48.86%,2.84%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",51,98,5,10,1,10,175,29.14%,56.00%,2.86%,5.71%
Warren,"Anne Dielensnyder (D), Leah Murphy Jones (D)",63,33,36,7,8,6,153,41.18%,21.57%,23.53%,3.92%
Waterbury,"Anne Dielensnyder (D), Leah Murphy Jones (D)",52,10,34,8,9,7,120,43.33%,8.33%,28.33%,5.83%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",88,103,68,7,8,9,283,31.10%,36.40%,24.03%,3.18%
Worcester,"Caleb Curry (D), Anne Dielensnyder (D)",34,88,18,8,10,9,167,20.36%,52.69%,10.78%,5.39%
