City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",36,33,37,8,7,8,129,27.91%,25.58%,28.68%,6.20%
Barre Town,"Leah Murphy Jones (D), Caleb Curry (D)",2,11,21,7,4,8,53,3.77%,20.75%,39.62%,15.09%
Berlin,"Anne Dielensnyder (D), Caleb Curry (D)",85,38,12,7,10,8,160,53.12%,23.75%,7.50%,5.00%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",84,103,8,7,10,10,222,37.84%,46.40%,3.60%,4.50%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",99,87,90,7,6,7,296,33.45%,29.39%,30.41%,2.36%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",66,7,72,8,9,10,172,38.37%,4.07%,41.86%,5.81%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",30,66,46,7,6,8,163,18.40%,40.49%,28.22%,4.91%
Fayston,"Caleb Curry (D), Anne Dielensnyder (D)",51,90,30,6,8,8,193,26.42%,46.63%,15.54%,4.15%
Marshfield,"Caleb Curry (D), Leah Murphy Jones (D)",30,76,50,5,7,3,171,17.54%,44.44%,29.24%,1.75%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",8,82,13,7,8,9,127,6.30%,64.57%,10.24%,7.09%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",22,61,72,4,8,6,173,12.72%,35.26%,41.62%,3.47%
Moretown,"Anne Dielensnyder (D), Caleb Curry (D)",82,53,20,7,6,1,169,48.52%,31.36%,11.83%,0.59%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",37,51,16,3,10,5,122,30.33%,41.80%,13.11%,4.10%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",25,66,47,5,7,7,157,15.92%,42.04%,29.94%,4.46%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",12,55,90,5,8,4,174,6.90%,31.61%,51.72%,2.30%
Waitsfield,"Caleb Curry (D), Anne Dielensnyder (D)",49,91,3,8,6,8,165,29.70%,55.15%,1.82%,4.85%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",33,88,4,4,9,6,144,22.92%,61.11%,2.78%,4.17%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",15,25,64,7,2,10,123,12.20%,20.33%,52.03%,8.13%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",50,67,51,6,10,8,192,26.04%,34.90%,26.56%,4.17%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",46,45,27,8,8,5,139,33.09%,32.37%,19.42%,3.60%
