City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Anne Dielensnyder (D), Caleb Curry (D)",106,80,10,7,4,10,217,48.85%,36.87%,4.61%,4.61%
Barre Town,"Caleb Curry (D), Anne Dielensnyder (D)",91,94,55,6,8,4,258,35.27%,36.43%,21.32%,1.55%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",42,43,49,7,9,8,158,26.58%,27.22%,31.01%,5.06%
Cabot,"Caleb Curry (D), Anne Dielensnyder (D)",66,79,34,8,10,5,202,32.67%,39.11%,16.83%,2.48%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",52,89,80,9,3,1,234,22.22%,38.03%,34.19%,0.43%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",74,71,99,10,10,7,271,27.31%,26.20%,36.53%,2.58%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",8,85,73,7,7,10,190,4.21%,44.74%,38.42%,5.26%
Fayston,"Leah Murphy Jones (D), Caleb Curry (D)",15,34,103,10,6,5,173,8.67%,19.65%,59.54%,2.89%
Marshfield,"Anne Dielensnyder (D), Caleb Curry (D)",102,69,7,8,8,8,202,50.50%,34.16%,3.47%,3.96%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",97,16,46,4,7,8,178,54.49%,8.99%,25.84%,4.49%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",42,59,4,9,8,7,129,32.56%,45.74%,3.10%,5.43%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",3,95,95,8,9,4,214,1.40%,44.39%,44.39%,1.87%
Northfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",27,24,108,7,6,10,182,14.84%,13.19%,59.34%,5.49%
Plainfield,"Anne Dielensnyder (D), Caleb Curry (D)",82,41,10,10,10,7,160,51.25%,25.62%,6.25%,4.38%
Roxbury,"Caleb Curry (D), Anne Dielensnyder (D)",65,78,57,7,4,9,220,29.55%,35.45%,25.91%,4.09%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",88,3,40,6,5,9,151,58.28%,1.99%,26.49%,5.96%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",68,85,35,7,8,4,207,32.85%,41.06%,16.91%,1.93%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",27,53,85,3,5,8,181,14.92%,29.28%,46.96%,4.42%
Woodbury,"Caleb Curry (D), Leah Murphy Jones (D)",4,47,39,6,8,10,114,3.51%,41.23%,34.21%,8.77%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",34,7,6,9,10,5,71,47.89%,9.86%,8.45%,7.04%
