City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",9,31,52,9,1,4,106,8.49%,29.25%,49.06%,3.77%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",63,59,81,9,8,9,229,27.51%,25.76%,35.37%,3.93%
Berlin,"Caleb Curry (D), Leah Murphy Jones (D)",31,96,63,7,7,7,211,14.69%,45.50%,29.86%,3.32%
Cabot,"Caleb Curry (D), Leah Murphy Jones (D)",19,84,38,7,10,6,164,11.59%,51.22%,23.17%,3.66%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",59,11,39,8,5,7,129,45.74%,8.53%,30.23%,5.43%
Duxbury,"Caleb Curry (D), Leah Murphy Jones (D)",7,87,12,7,8,8,129,5.43%,67.44%,9.30%,6.20%
East Montpelier,"Caleb Curry (D), Leah Murphy Jones (D)",23,57,53,6,8,6,153,15.03%,37.25%,34.64%,3.92%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",37,23,3,9,5,7,84,44.05%,27.38%,3.57%,8.33%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",23,15,70,10,1,10,129,17.83%,11.63%,54.26%,7.75%
Middlesex,"Caleb Curry (D), Leah Murphy Jones (D)",24,104,52,8,6,8,202,11.88%,51.49%,25.74%,3.96%
Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",60,40,54,8,8,6,176,34.09%,22.73%,30.68%,3.41%
Moretown,"Caleb Curry (D), Anne Dielensnyder (D)",55,57,16,8,6,8,150,36.67%,38.00%,10.67%,5.33%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",80,31,56,7,9,8,191,41.88%,16.23%,29.32%,4.19%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",38,58,30,7,5,8,146,26.03%,39.73%,20.55%,5.48%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",70,32,29,10,10,8,159,44.03%,20.13%,18.24%,5.03%
Waitsfield,"Leah Murphy Jones (D), Caleb Curry (D)",8,49,71,9,6,3,146,5.48%,33.56%,48.63%,2.05%
Warren,"Caleb Curry (D), Anne Dielensnyder (D)",20,52,14,10,5,10,111,18.02%,46.85%,12.61%,9.01%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",51,48,52,9,9,8,177,28.81%,27.12%,29.38%,4.52%
Woodbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",37,16,70,7,3,7,140,26.43%,11.43%,50.00%,5.00%
Worcester,"Anne Dielensnyder (D), Caleb Curry (D)",82,52,18,9,6,9,176,46.59%,29.55%,10.23%,5.11%
