City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Anne Dielensnyder (D)",369,287,418,5,375,0,1454,25.38%,19.74%,28.75%,0.00%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",74,55,84,1,174,2,390,18.97%,14.10%,21.54%,0.51%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",90,70,129,0,195,0,484,18.60%,14.46%,26.65%,0.00%
Marshfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",87,74,103,2,138,0,404,21.53%,18.32%,25.50%,0.00%
Montpelier,"Leah Murphy Jones (D), Caleb Curry (D)",836,990,1672,8,1346,0,4852,17.23%,20.40%,34.46%,0.00%
Moretown,"Leah Murphy Jones (D), Anne Dielensnyder (D)",120,76,136,0,200,0,532,22.56%,14.29%,25.56%,0.00%
Northfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",243,127,224,0,310,0,904,26.88%,14.05%,24.78%,0.00%
Roxbury,"Leah Murphy Jones (D), Caleb Curry (D)",47,58,71,1,67,0,244,19.26%,23.77%,29.10%,0.00%
Waitsfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",147,96,188,2,303,2,738,19.92%,13.01%,25.47%,0.27%
Waterbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",395,259,473,4,589,2,1722,22.94%,15.04%,27.47%,0.12%
Woodbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",45,37,77,0,99,0,258,17.44%,14.34%,29.84%,0.00%
