City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Leah Murphy Jones (D), Caleb Curry (D)",15,31,76,7,4,9,142,10.56%,21.83%,53.52%,6.34%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",38,2,72,6,9,8,135,28.15%,1.48%,53.33%,5.93%
Berlin,"Leah Murphy Jones (D), Caleb Curry (D)",5,6,64,10,6,9,100,5.00%,6.00%,64.00%,9.00%
Cabot,"Leah Murphy Jones (D), Anne Dielensnyder (D)",69,50,87,8,9,9,232,29.74%,21.55%,37.50%,3.88%
Calais,"Caleb Curry (D), Leah Murphy Jones (D)",1,50,30,6,8,10,105,0.95%,47.62%,28.57%,9.52%
Duxbury,"Leah Murphy Jones (D), Anne Dielensnyder (D)",46,6,51,6,6,7,122,37.70%,4.92%,41.80%,5.74%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",71,10,31,9,10,9,140,50.71%,7.14%,22.14%,6.43%
Fayston,"Leah Murphy Jones (D), Anne Dielensnyder (D)",34,2,83,8,9,7,143,23.78%,1.40%,58.04%,4.90%
Marshfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",65,3,12,6,8,9,103,63.11%,2.91%,11.65%,8.74%
Middlesex,"Anne Dielensnyder (D), Caleb Curry (D)",91,85,18,5,8,3,210,43.33%,40.48%,8.57%,1.43%
Montpelier,"Caleb Curry (D), Anne Dielensnyder (D)",45,60,1,10,8,10,134,33.58%,44.78%,0.75%,7.46%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",18,33,86,8,10,9,164,10.98%,20.12%,52.44%,5.49%
Northfield,"Leah Murphy Jones (D), Anne Dielensnyder (D)",27,24,35,2,10,10,108,25.00%,22.22%,32.41%,9.26%
Plainfield,"Caleb Curry (D), Leah Murphy Jones (D)",8,85,56,8,6,10,173,4.62%,49.13%,32.37%,5.78%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",81,69,65,10,7,6,238,34.03%,28.99%,27.31%,2.52%
Waitsfield,"Anne Dielensnyder (D), Leah Murphy Jones (D)",70,46,67,7,10,9,209,33.49%,22.01%,32.06%,4.31%
Warren,"Anne Dielensnyder (D), Caleb Curry (D)",108,95,32,8,9,5,257,42.02%,36.96%,12.45%,1.95%
Waterbury,"Leah Murphy Jones (D), Caleb Curry (D)",62,80,82,8,10,4,246,25.20%,32.52%,33.33%,1.63%
Woodbury,"Anne Dielensnyder (D), Caleb Curry (D)",34,31,11,6,9,9,100,34.00%,31.00%,11.00%,9.00%
Worcester,"Anne Dielensnyder (D), Leah Murphy Jones (D)",108,40,75,8,10,6,247,43.72%,16.19%,30.36%,2.43%
