City/Town,Leading Candidates,Anne Dielensnyder (D),Caleb Curry (D),Leah Murphy Jones (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Dielensnyder (D) Percent Votes Cast,Caleb Curry (D) Percent Votes Cast,Leah Murphy Jones (D) Percent Votes Cast,Overvotes Percent
Barre City,"Caleb Curry (D), Leah Murphy Jones (D)",3,60,4,5,7,8,87,3.45%,68.97%,4.60%,9.20%
Barre Town,"Leah Murphy Jones (D), Anne Dielensnyder (D)",79,18,109,8,8,10,232,34.05%,7.76%,46.98%,4.31%
Berlin,"Caleb Curry (D), Anne Dielensnyder (D)",61,77,55,6,7,5,211,28.91%,36.49%,26.07%,2.37%
Cabot,"Leah Murphy Jones (D), Caleb Curry (D)",5,38,87,8,8,8,154,3.25%,24.68%,56.49%,5.19%
Calais,"Anne Dielensnyder (D), Leah Murphy Jones (D)",84,20,73,6,8,8,199,42.21%,10.05%,36.68%,4.02%
Duxbury,"Caleb Curry (D), Anne Dielensnyder (D)",17,23,5,10,7,9,71,23.94%,32.39%,7.04%,12.68%
East Montpelier,"Anne Dielensnyder (D), Leah Murphy Jones (D)",65,17,49,8,6,10,155,41.94%,10.97%,31.61%,6.45%
Fayston,"Anne Dielensnyder (D), Caleb Curry (D)",88,53,24,8,8,9,190,46.32%,27.89%,12.63%,4.74%
Marshfield,"Caleb Curry (D), Leah Murphy Jones (D)",37,107,70,10,9,8,241,15.35%,44.40%,29.05%,3.32%
Middlesex,"Anne Dielensnyder (D), Leah Murphy Jones (D)",85,25,72,4,9,5,200,42.50%,12.50%,36.00%,2.50%
Montpelier,"Anne Dielensnyder (D), Caleb Curry (D)",82,68,2,6,7,8,173,47.40%,39.31%,1.16%,4.62%
Moretown,"Leah Murphy Jones (D), Caleb Curry (D)",21,42,77,9,5,4,158,13.29%,26.58%,48.73%,2.53%
Northfield,"Caleb Curry (D), Anne Dielensnyder (D)",75,97,3,2,6,5,188,39.89%,51.60%,1.60%,2.66%
Plainfield,"Caleb Curry (D), Anne Dielensnyder (D)",75,80,9,9,8,4,185,40.54%,43.24%,4.86%,2.16%
Roxbury,"Anne Dielensnyder (D), Caleb Curry (D)",97,52,2,7,4,9,171,56.73%,30.41%,1.17%,5.26%
Waitsfield,"Anne Dielensnyder (D), Caleb Curry (D)",106,46,22,7,5,10,196,54.08%,23.47%,11.22%,5.10%
Warren,"Leah Murphy Jones (D), Anne Dielensnyder (D)",61,42,88,4,9,3,207,29.47%,20.29%,42.51%,1.45%
Waterbury,"Caleb Curry (D), Leah Murphy Jones (D)",51,105,85,9,8,8,266,19.17%,39.47%,31.95%,3.01%
Woodbury,"Caleb Curry (D), Anne Dielensnyder (D)",28,62,20,2,8,8,128,21.88%,48.44%,15.62%,6.25%
Worcester,"Leah Murphy Jones (D), Caleb Curry (D)",23,36,81,7,6,2,155,14.84%,23.23%,52.26%,1.29%
